Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,7105160000.0,6418311000.0,4376670000.0,4127109000.0,2515169000.0,2326905000.0,2240723000.0,1817423000.0,1817423000.0,1609969000.0,1733967000.0
Revenue Growth,0.107013979222883,0.466482736875296,0.0604687203560652,0.64088735190359,0.0809074715125886,0.0384616929446433,0.232912205909136,0,0.12885589722535,-0.0715111648606923,-0.0283
Cost of Revenue,5368605000.0,4824990000.0,3300731000.0,3114040000.0,1919804000.0,1799065000.0,1709326000.0,1397798000.0,1397798000.0,1249869000.0,1322845000.0
Gross Profit,1736555000.0,1593321000.0,1075939000.0,1013069000.0,595365000.0,527840000.0,531397000.0,419625000.0,419625000.0,360100000.0,411122000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1311043000.0,1187192000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286583000.0,301913000.0
Operating Expenses,1588803000.0,1388695000.0,859843000.0,808085000.0,478284000.0,428977000.0,401676000.0,315883000.0,315883000.0,286583000.0,301913000.0
Operating Income,147752000.0,204626000.0,216096000.0,204984000.0,117081000.0,98863000.0,129721000.0,103742000.0,103742000.0,73517000.0,109209000.0
Interest Expense,158534000.0,136544000.0,52751000.0,58452000.0,11037000.0,10095000.0,8247000.0,13364000.0,13364000.0,18210000.0,22887000.0
Earnings before Tax,-10782000.0,0.0,0.0,0.0,0.0,0.0,121474000.0,90378000.0,90378000.0,55307000.0,86322000.0
Income Tax Expense,-170000.0,-30544000.0,62481000.0,56615000.0,43767000.0,34922000.0,48867000.0,31158000.0,31158000.0,20781000.0,33904000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-10612000.0,98626000.0,100864000.0,89917000.0,62277000.0,53846000.0,72607000.0,59220000.0,59220000.0,34526000.0,52418000.0
Preferred Dividends,24000000.0,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10612000.0,98626000.0,100864000.0,89917000.0,62277000.0,53846000.0,72607000.0,59220000.0,59220000.0,34526000.0,52418000.0
EPS,-0.51,1.07,1.67,1.51,1.26,1.09,1.5,1.29,1.29,0.76,1.16
EPS Diluted,-0.51,1.05,1.64,1.49,1.24,1.08,1.47,1.27,1.27,0.75,1.15
Weighted Average Shs Out,68424288.0,68012879.0,60315648.0,59424372.0,49578130.0,49227466.0,48472240.0,45919198.0,45919198.0,45648939.0,45128463.0
Weighted Average Shs Out (Dil),68424288.0,69191039.0,61344263.0,60418067.0,50173478.0,49947699.0,49385335.0,46753152.0,46753152.0,45480922.0,45007313.0
Dividend per Share,0.350752645026,0.187567641527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.244407585473,0.24824615074,0.245835075525,0.245466984274,0.236709739982,0.226842092823,0.2371542578,0.230890111988,0.230890111988,0.2237,0.2371
EBITDA Margin,0.0602101852738,0.0632766159197,0.0759853952891,0.0739440126248,0.0604106523259,0.0555059188063,0.071466218716,0.0708706778774,0.0708706778774,0.063,0.081
EBIT Margin,0.0207950278389,0.0318815962642,0.0493745244672,0.0496676971701,0.0465499535021,0.042486908576,0.0578924748842,0.0570819231406,0.0570819231406,0.0457,0.063
Profit Margin,-0.00149356242505,0.015366347938,0.0230458316483,0.0217869215473,0.0247605628091,0.0231406095221,0.032403380516,0.0325845991825,0.0325845991825,0.021,0.03
Free Cash Flow margin,0.0219026735499,0.0768692885091,0.0629181546701,0.0228569199408,0.0352016107069,0.00784647417922,0.0233732594346,0.0356862436538,0.0356862436538,0.0395,0.042
EBITDA,427803000.0,406129000.0,332563000.0,305175000.0,151943000.0,129157000.0,160136000.0,128802000.0,128802000.0,101290000.0,139598000.0
EBIT,147752000.0,204626000.0,216096000.0,204984000.0,117081000.0,98863000.0,129721000.0,103742000.0,103742000.0,73517000.0,109209000.0
Consolidated Income,-10612000.0,98626000.0,100864000.0,89917000.0,62277000.0,53846000.0,72607000.0,59220000.0,59220000.0,34526000.0,52418000.0
Earnings Before Tax Margin,-0.00151748869835,0.0,0.0,0.0,0.0,0.0,0.0542119664055,0.0497286542539,0.0497286542539,0.0344,0.0498
Net Profit Margin,-0.00149356242505,0.015366347938,0.0230458316483,0.0217869215473,0.0247605628091,0.0231406095221,0.032403380516,0.0325845991825,0.0325845991825,0.0214,0.0302
