Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,6418311000.0,4376670000.0,4127109000.0,2515169000.0,2326905000.0,2240723000.0,2043658000.0,1817423000.0,1609969000.0,1733967000.0
Revenue Growth,0.4665,0.0605,0.6409,0.0809,0.0385,0.0964,0.1245,0.1289,-0.0715,-0.0283
Cost of Revenue,4824990000.0,3300731000.0,3114040000.0,1919804000.0,1799065000.0,1709326000.0,1542254000.0,1397798000.0,1249869000.0,1322845000.0
Gross Profit,1593321000.0,1075939000.0,1013069000.0,595365000.0,527840000.0,531397000.0,501404000.0,419625000.0,360100000.0,411122000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1187192000.0,743376000.0,707893000.0,478284000.0,428977000.0,401676000.0,357732000.0,315883000.0,286583000.0,301913000.0
Operating Expenses,1388695000.0,859843000.0,808085000.0,478284000.0,428977000.0,401676000.0,357732000.0,315883000.0,286583000.0,301913000.0
Operating Income,204626000.0,216096000.0,204984000.0,117081000.0,98863000.0,129721000.0,143672000.0,103742000.0,73517000.0,109209000.0
Interest Expense,136544000.0,52751000.0,58452000.0,11037000.0,10095000.0,8247000.0,17173000.0,13364000.0,18210000.0,22887000.0
Earnings before Tax,68082000.0,163345000.0,146532000.0,106044000.0,88768000.0,121474000.0,126499000.0,90378000.0,55307000.0,86322000.0
Income Tax Expense,-30544000.0,62481000.0,56615000.0,43767000.0,34922000.0,48867000.0,50934000.0,31158000.0,20781000.0,33904000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,98626000.0,100864000.0,89917000.0,62277000.0,53846000.0,72607000.0,75565000.0,59220000.0,34526000.0,52418000.0
Preferred Dividends,18000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,80626000.0,100864000.0,89917000.0,62277000.0,53846000.0,72607000.0,75565000.0,59220000.0,34526000.0,52418000.0
EPS,1.07,1.67,1.51,1.26,1.09,1.5,1.62,1.29,0.76,1.16
EPS Diluted,1.05,1.64,1.49,1.24,1.08,1.47,1.58,1.27,0.75,1.15
Weighted Average Shs Out,68111464.0,60371579.0,59763119.0,49713966.0,49347586.0,48896121.0,47043296.0,46120941.0,45648939.0,45128463.0
Weighted Average Shs Out (Dil),68012879.0,60315648.0,59424372.0,49578130.0,49227466.0,48472240.0,46718948.0,45919198.0,45480922.0,45007313.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2482,0.2458,0.2455,0.2367,0.2268,0.2372,0.2453,0.2309,0.2237,0.2371
EBITDA Margin,0.063,0.076,0.074,0.06,0.056,0.071,0.082,0.071,0.063,0.081
EBIT Margin,0.0319,0.0494,0.0497,0.0465,0.0425,0.0579,0.0703,0.0571,0.0457,0.063
Profit Margin,0.013,0.023,0.022,0.025,0.023,0.032,0.037,0.033,0.021,0.03
Free Cash Flow margin,0.0769,0.0629,0.0229,0.0352,0.0078,0.0234,0.0333,0.0357,0.0395,0.042
EBITDA,406129000.0,332563000.0,305175000.0,151943000.0,129157000.0,160136000.0,168025000.0,128802000.0,101290000.0,139598000.0
EBIT,204626000.0,216096000.0,204984000.0,117081000.0,98863000.0,129721000.0,143672000.0,103742000.0,73517000.0,109209000.0
Consolidated Income,98626000.0,100864000.0,89917000.0,62277000.0,53846000.0,72607000.0,75565000.0,59220000.0,34526000.0,52418000.0
Earnings Before Tax Margin,0.0106,0.0373,0.0355,0.0422,0.0381,0.0542,0.0619,0.0497,0.0344,0.0498
Net Profit Margin,0.0154,0.023,0.0218,0.0248,0.0231,0.0324,0.037,0.0326,0.0214,0.0302
