Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,4390116000.0,2672064000.0,1610596000.0,1399239000.0,1178799000.0,995090000.0,868600000.0
Revenue Growth,0.64296813249982,0.659052922023897,0.151051392935731,0.187003891248635,0.184615461918017,0.14562514390974,
Cost of Revenue,3823629000.0,1599089000.0,702592000.0,605771000.0,600941000.0,774933000.0,678511000.0
Gross Profit,566487000.0,1072975000.0,908004000.0,793468000.0,577858000.0,220157000.0,190089000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,406305000.0,282620000.0,172386000.0,156609000.0,145143000.0,117890000.0,109428000.0
Operating Expenses,406305000.0,1101841000.0,752645000.0,641108000.0,514214000.0,188699000.0,227619000.0
Operating Income,160182000.0,-28866000.0,155359000.0,152360000.0,63644000.0,31458000.0,-37530000.0
Interest Expense,130701000.0,63725000.0,12016000.0,15640000.0,53036000.0,60799000.0,62246000.0
Earnings before Tax,57258000.0,-111877000.0,134118000.0,130974000.0,-28204000.0,-30680000.0,-94858000.0
Income Tax Expense,32974000.0,26592000.0,21488000.0,13927000.0,-4734000.0,10849000.0,-35744000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,24284000.0,-138469000.0,112630000.0,117047000.0,-23470000.0,-41529000.0,-59114000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,500000.0,500000.0
Net Income Com,24284000.0,-138469000.0,112630000.0,117047000.0,-23470000.0,-42029000.0,-59614000.0
EPS,0.23,-1.85,2.08,2.02,-0.51,-0.81,-1.14
EPS Diluted,0.23,-1.85,2.03,1.95,-0.51,-0.81,-1.14
Weighted Average Shs Out,103414000.0,74913000.0,54031000.0,57888000.0,53301000.0,,
Weighted Average Shs Out (Dil),104701000.0,74913000.0,55610000.0,60146000.0,53301000.0,52009000.0,52203000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.00703551528114,0.0,0.0
Gross Margin,0.129036909275,0.401552881967,0.563768940194,0.567071100791,0.490209102654,0.2212,0.2188
EBITDA Margin,0.0988281403043,0.0567239407439,0.133823131313,0.149881471285,0.105095949352,0.089,0.053
EBIT Margin,0.0364869629869,-0.0108028849608,0.0964605649089,0.108887759704,0.0539905446136,0.0303,-0.0375
Profit Margin,0.00553151670708,-0.0518209893176,0.0699306343739,0.0836504700055,-0.0199100949356,-0.042,-0.069
Free Cash Flow margin,0.0566848347515,0.0577688258964,0.0484162384608,0.131234906974,0.089833805424,0.0197,0.0385
EBITDA,433867000.0,151570000.0,215535000.0,209720000.0,123887000.0,88592000.0,46199000.0
EBIT,160182000.0,-28866000.0,155359000.0,152360000.0,63644000.0,30119000.0,-32612000.0
Consolidated Income,24284000.0,-138469000.0,112630000.0,117047000.0,-23470000.0,-41529000.0,-59114000.0
Earnings Before Tax Margin,0.0130424799709,-0.0418691318771,0.0832722793301,0.0936037374601,-0.0239260467645,-0.0308,-0.1092
Net Profit Margin,0.00553151670708,-0.0518209893176,0.0699306343739,0.0836504700055,-0.0199100949356,-0.0417,-0.0681
