Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,4390116000.0,2672064000.0,1610596000.0,1399239000.0,1178799000.0,995090000.0,868600000.0
Revenue Growth,0.643,0.6591,0.1511,0.187,0.1846,0.1456,
Cost of Revenue,3434310000.0,2051244000.0,1206892000.0,1026903000.0,884130000.0,774933000.0,678511000.0
Gross Profit,955806000.0,620820000.0,403704000.0,372336000.0,294669000.0,220157000.0,190089000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,406305000.0,282620000.0,172386000.0,156609000.0,145143000.0,117890000.0,109428000.0
Operating Expenses,767380000.0,669532000.0,257347000.0,219976000.0,231025000.0,188699000.0,227619000.0
Operating Income,188426000.0,-48712000.0,146357000.0,152360000.0,63644000.0,31458000.0,-37530000.0
Interest Expense,130701000.0,63725000.0,12016000.0,15640000.0,53036000.0,60799000.0,62246000.0
Earnings before Tax,57258000.0,-111877000.0,134118000.0,130974000.0,-28204000.0,-30680000.0,-94858000.0
Income Tax Expense,32974000.0,26592000.0,21488000.0,13927000.0,-4734000.0,10849000.0,-35744000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,24284000.0,-138469000.0,112630000.0,117047000.0,-23470000.0,-41529000.0,-59114000.0
Preferred Dividends,0.0,0.0,0.0,0.0,3750000.0,500000.0,500000.0
Net Income Com,24284000.0,-138469000.0,112630000.0,117047000.0,-27220000.0,-42029000.0,-59614000.0
EPS,0.23,-1.85,2.08,2.02,-0.51,-0.81,-1.14
EPS Diluted,0.23,-1.85,2.03,1.95,-0.51,-0.81,-1.14
Weighted Average Shs Out,103225918.0,104344972.0,53616646.0,56483381.0,61253673.0,,
Weighted Average Shs Out (Dil),103414000.0,74913000.0,54031000.0,57888000.0,53301000.0,52009000.0,52203000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2177,0.2323,0.2507,0.2661,0.25,0.2212,0.2188
EBITDA Margin,0.105,0.049,0.127,0.145,0.067,0.089,0.053
EBIT Margin,0.0428,-0.018,0.0907,0.1048,0.0211,0.0303,-0.0375
Profit Margin,0.006,-0.052,0.07,0.084,-0.023,-0.042,-0.069
Free Cash Flow margin,0.0567,0.0578,0.0485,0.1312,0.0898,0.0197,0.0385
EBITDA,461644000.0,131784000.0,205338000.0,202628000.0,79375000.0,88592000.0,46199000.0
EBIT,187959000.0,-48152000.0,146134000.0,146614000.0,24832000.0,30119000.0,-32612000.0
Consolidated Income,24284000.0,-138469000.0,112630000.0,117047000.0,-23470000.0,-41529000.0,-59114000.0
Earnings Before Tax Margin,0.013,-0.0419,0.0833,0.0936,-0.0239,-0.0308,-0.1092
Net Profit Margin,0.0055,-0.0518,0.0699,0.0837,-0.0199,-0.0417,-0.0681
