Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,14983541000.0,14134732000.0,12866757000.0,11939999000.0,11041677000.0,10230353000.0,9721065000.0,8608291000.0,7866100000.0,7184213000.0
Revenue Growth,0.0600512977536468,0.0985465879242143,0.0776179294487378,0.0813573880127086,0.079305572349263,0.0523901444954848,0.129267702497511,0.0943531101816656,0.0949146413114422,0.1076
Cost of Revenue,10705953000.0,10057990000.0,9206681000.0,8602097000.0,7943924000.0,7360430000.0,7018335000.0,6251082000.0,5739304000.0,5327278000.0
Gross Profit,4277588000.0,4076742000.0,3660076000.0,3337902000.0,3097753000.0,2869923000.0,2702730000.0,2357209000.0,2126796000.0,1856935000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2216550000.0,2043698000.0,1890408000.0,1738755000.0,1615371000.0,1526366000.0,1437886000.0,1304065000.0,1229775000.0,1130813000.0
Operating Expenses,2226712000.0,2036022000.0,1873920000.0,1726143000.0,1612387000.0,1526613000.0,1437886000.0,1304065000.0,1229775000.0,1130813000.0
Operating Income,2050876000.0,2040720000.0,1786156000.0,1611759000.0,1485366000.0,1343310000.0,1264844000.0,1053144000.0,897021000.0,726122000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7593000.0
Earnings before Tax,2050876000.0,2040720000.0,1786156000.0,1611759000.0,1485366000.0,1343310000.0,1264844000.0,1053144000.0,897021000.0,718529000.0
Income Tax Expense,463419000.0,677967000.0,668502000.0,591098000.0,560642000.0,506006000.0,478081000.0,395974000.0,342224000.0,275772000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1587457000.0,1362753000.0,1117654000.0,1020661000.0,924724000.0,837304000.0,786763000.0,657170000.0,554797000.0,442757000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1587457000.0,1362753000.0,1117654000.0,1020661000.0,924724000.0,837304000.0,786763000.0,657170000.0,554797000.0,442757000.0
EPS,4.3,3.58,2.85,2.53,4.47,3.93,3.59,2.91,4.71,0.9
EPS Diluted,4.26,3.55,2.83,2.51,4.42,3.88,3.53,2.86,4.63,0.885
Weighted Average Shs Out,369533000.0,381174000.0,392124000.0,403034000.0,206777000.0,212881000.0,219130000.0,225915000.0,117821000.0,495492304.0
Weighted Average Shs Out (Dil),372678000.0,384329000.0,394958000.0,406405000.0,209039000.0,215805000.0,222784000.0,229982000.0,119902000.0,491548000.0
Dividend per Share,0.904773021214,0.644047157513,0.54345018964,0.473202839532,0.805849626146,0.685419707606,0.564196710715,0.443695593568,0.644868309119,0.11
Gross Margin,0.285485787372,0.288420183701,0.28445986817,0.27955630482,0.280550952541,0.280530202624,0.278028179011,0.273830078467,0.270374899887,0.2585
EBITDA Margin,0.158926117665,0.166531845103,0.162330803325,0.158005624624,0.155621741154,0.151453327173,0.149195072762,0.140914845932,0.1140363077,0.123
EBIT Margin,0.136875255322,0.144376278234,0.138819439895,0.13498820226,0.134523587314,0.131306319538,0.130113727251,0.12234065972,0.1140363077,0.1011
Profit Margin,0.105946718469,0.0964116617139,0.086863690672,0.0854825029717,0.0837485103033,0.0818450741631,0.0809338277236,0.0763415177298,0.0705301229326,0.062
Free Cash Flow margin,0.110306302095,0.0926692490526,0.0980022394143,0.0803427202967,0.0657666403391,0.0460871682531,0.0571141124969,0.0469122152121,-0.0252540649115,0.1016
EBITDA,2381276000.0,2353883000.0,2088671000.0,1886587000.0,1718325000.0,1549421000.0,1450335000.0,1213036000.0,897021000.0,885165000.0
EBIT,2050876000.0,2040720000.0,1786156000.0,1611759000.0,1485366000.0,1343310000.0,1264844000.0,1053144000.0,897021000.0,726122000.0
Consolidated Income,1587457000.0,1362753000.0,1117654000.0,1020661000.0,924724000.0,837304000.0,786763000.0,657170000.0,554797000.0,442757000.0
Earnings Before Tax Margin,0.136875255322,0.144376278234,0.138819439895,0.13498820226,0.134523587314,0.131306319538,0.130113727251,0.12234065972,0.1140363077,0.1
Net Profit Margin,0.105946718469,0.0964116617139,0.086863690672,0.0854825029717,0.0837485103033,0.0818450741631,0.0809338277236,0.0763415177298,0.0705301229326,0.0616
