Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30
Revenue,92947182.0,72204579.0,59496834.0,46301290.0,30355299.0,30356832.0,18867568.0,12098548.0
Revenue Growth,0.2873,0.2136,0.285,0.5253,-0.0001,0.6089,0.5595,
Cost of Revenue,16413678.0,10750902.0,13119855.0,9806651.0,7939347.0,10638517.0,5941298.0,3541495.0
Gross Profit,76533504.0,61453677.0,46376979.0,36494639.0,22415952.0,19718315.0,12926270.0,8557053.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4014306.0,4460582.0,4180000.0,3327538.0,2014477.0,1890285.0,1853102.0,1893697.0
Operating Expenses,4014306.0,4460582.0,4180000.0,3327538.0,2014477.0,1890285.0,1853102.0,1893697.0
Operating Income,72519198.0,56993095.0,42196979.0,33167101.0,20401475.0,17828030.0,11073168.0,6663356.0
Interest Expense,22540098.0,14359908.0,8338880.0,4923219.0,0.0,0.0,0.0,0.0
Earnings before Tax,11416106.0,34290222.0,36625280.0,33488663.0,12944245.0,20993396.0,12107715.0,12002905.0
Income Tax Expense,0.0,800000.0,300000.0,0.0,440000.0,479425.0,122897.0,42027.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,11416106.0,33490222.0,36325280.0,33488663.0,12504245.0,20513971.0,11984818.0,11960878.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11416106.0,33490222.0,36325280.0,33488663.0,12504245.0,20513971.0,11984818.0,11960878.0
EPS,0.29,0.87,1.2,1.25,0.77,1.38,1.25,1.75
EPS Diluted,0.29,0.87,1.2,1.25,0.77,1.38,1.25,1.75
Weighted Average Shs Out,38772074.0,38772074.0,32480074.0,26730074.0,14898056.0,14898056.0,14709356.0,6850667.0
Weighted Average Shs Out (Dil),38772074.0,38772074.0,32480074.0,26730074.0,14898056.0,14898056.0,14709356.0,6850667.0
Dividend per Share,1.14,1.14,1.14,1.14,1.115,1.077,1.028,0.91
Gross Margin,0.8234,0.8511,0.7795,0.7882,0.7385,0.6496,0.6851,0.7073
EBITDA Margin,0.365,0.674,0.756,0.83,0.426,0.692,0.642,0.992
EBIT Margin,0.3653,0.6738,0.7557,0.8296,0.4264,0.6916,0.6417,0.9921
Profit Margin,0.123,0.464,0.611,0.723,0.412,0.676,0.635,0.989
Free Cash Flow margin,-1.3063,-2.8846,-1.2894,-3.5736,-0.0727,-0.7329,-6.5936,-3.953
EBITDA,33956204.0,48650130.0,44964160.0,38411882.0,12944245.0,20993396.0,12107715.0,12002905.0
EBIT,33956204.0,48650130.0,44964160.0,38411882.0,12944245.0,20993396.0,12107715.0,12002905.0
Consolidated Income,11416106.0,33490222.0,36325280.0,33488663.0,12504245.0,20513971.0,11984818.0,11960878.0
Earnings Before Tax Margin,0.1228,0.4749,0.6156,0.7233,0.4264,0.6916,0.6417,0.9921
Net Profit Margin,0.1228,0.4638,0.6105,0.7233,0.4119,0.6758,0.6352,0.9886
