Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,444100000.0,412600000.0,403500000.0,176400000.0,162500000.0,118000000.0,279000000.0,221000000.0,294000000.0,490000000.0
Short-term investments,159100000.0,161700000.0,138700000.0,386800000.0,385600000.0,353000000.0,324000000.0,294000000.0,416000000.0,363000000.0
Cash and short-term investments,603200000.0,574300000.0,542200000.0,563200000.0,548100000.0,471000000.0,603000000.0,515000000.0,710000000.0,853000000.0
Receivables,1926500000.0,1891000000.0,1916700000.0,1640500000.0,1835200000.0,1860000000.0,1871000000.0,1834000000.0,1923000000.0,1050000000.0
Inventories,921100000.0,953200000.0,967300000.0,1339400000.0,1316600000.0,1423000000.0,1519000000.0,1292000000.0,1448000000.0,1661000000.0
Total current assets,4113900000.0,4253100000.0,6033900000.0,4072400000.0,4478100000.0,4310000000.0,4589000000.0,4182000000.0,5016000000.0,4756000000.0
Property, Plant & Equipment Net,55099100000.0,50261500000.0,45639300000.0,46133200000.0,43635100000.0,40997000000.0,38763000000.0,36971000000.0,35674000000.0,34344000000.0
Goodwill and Intangible Assets,52500000.0,52500000.0,52500000.0,52500000.0,52500000.0,91000000.0,91000000.0,76000000.0,76000000.0,76000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389000000.0,547000000.0
Total non-current assets,64688900000.0,60476000000.0,57433800000.0,57610700000.0,55066500000.0,52104000000.0,49778000000.0,48041000000.0,45439000000.0,43592000000.0
Total assets,68802800000.0,64729100000.0,63467700000.0,61683100000.0,59544600000.0,56414000000.0,54367000000.0,52223000000.0,50455000000.0,48348000000.0
Payables,1874300000.0,2065300000.0,1688500000.0,1418000000.0,1258200000.0,1266000000.0,1169000000.0,1095000000.0,1061000000.0,1158000000.0
Short-term debt,3608500000.0,3392300000.0,4591000000.0,2631800000.0,3846400000.0,2306000000.0,3152000000.0,3083000000.0,2655000000.0,1867000000.0
Total current liabilities,8648800000.0,8271300000.0,9498000000.0,7108500000.0,7966600000.0,6112000000.0,6823000000.0,6611000000.0,6518000000.0,5327000000.0
Long-term debt,21648200000.0,19419600000.0,17378400000.0,17740900000.0,16012000000.0,16828000000.0,15586000000.0,15083000000.0,15502000000.0,15757000000.0
Total debt,25256700000.0,22811900000.0,21969400000.0,20372700000.0,19858400000.0,19134000000.0,18738000000.0,18166000000.0,18157000000.0,17624000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8304500000.0,7929400000.0,12932400000.0,12712300000.0,11755700000.0,11122000000.0,9999000000.0,8944000000.0,8061000000.0,7052000000.0
Deposit Liabilities,412200000.0,357000000.0,343200000.0,346600000.0,323900000.0,299000000.0,316000000.0,289000000.0,273000000.0,256000000.0
Total non-current liabilities,40985800000.0,38132300000.0,36549600000.0,36669700000.0,34753500000.0,34216000000.0,32307000000.0,30947000000.0,30255000000.0,29820000000.0
Total liabilities,49634600000.0,46403600000.0,46047600000.0,43778200000.0,42720100000.0,40328000000.0,39130000000.0,37558000000.0,36773000000.0,35147000000.0
Other comprehensive income,-120400000.0,-67800000.0,-156300000.0,-127100000.0,-103100000.0,-115000000.0,-337000000.0,-470000000.0,-381000000.0,-374000000.0
Retained earnings (deficit),9325300000.0,8626700000.0,7892400000.0,8398300000.0,7406600000.0,6766000000.0,6236000000.0,5890000000.0,4842000000.0,4451000000.0
Total shareholders equity,19028400000.0,18287000000.0,17397000000.0,17891700000.0,16820200000.0,16085000000.0,15237000000.0,14664000000.0,13622000000.0,13140000000.0
Investments,159100000.0,161700000.0,138700000.0,386800000.0,385600000.0,353000000.0,324000000.0,294000000.0,416000000.0,363000000.0
Net Debt,24653500000.0,22237600000.0,21427200000.0,19809500000.0,19310300000.0,18663000000.0,18135000000.0,17651000000.0,17447000000.0,16771000000.0
Other Assets,663100000.0,834600000.0,2607700000.0,529300000.0,778200000.0,556000000.0,596000000.0,541000000.0,935000000.0,1192000000.0
Other Liabilities,3166000000.0,2813700000.0,3218500000.0,3058700000.0,2862000000.0,2540000000.0,2502000000.0,2433000000.0,2802000000.0,2302000000.0
