Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,64616000.0,16895000.0,17258000.0,29888000.0,36431000.0,5275000.0,5979000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,64616000.0,16895000.0,17258000.0,29888000.0,36431000.0,5275000.0,5979000.0
Receivables,9760000.0,2991000.0,2768000.0,2367000.0,2687000.0,2270000.0,952000.0
Inventories,4943000.0,5529000.0,5461000.0,766000.0,686000.0,518000.0,576000.0
Total current assets,81114000.0,26767000.0,26673000.0,34362000.0,40346000.0,8171000.0,7606000.0
Property Plant & Equipment Net,4134000.0,2075000.0,2931000.0,2425000.0,1968000.0,1553000.0,2118000.0
Goodwill and Intangible Assets,45257000.0,45144000.0,46963000.0,18655000.0,18655000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,3494000.0,2638000.0,2939000.0,0.0,0.0,0.0,0.0
Total non-current assets,49583000.0,56798000.0,50057000.0,21276000.0,20795000.0,1702000.0,2270000.0
Total assets,130697000.0,83565000.0,76730000.0,55638000.0,61141000.0,9873000.0,9876000.0
Payables,4711000.0,3391000.0,3065000.0,1644000.0,1128000.0,618000.0,637000.0
Short-term debt,0.0,15721000.0,22846000.0,2866000.0,5961000.0,4461000.0,1455000.0
Total current liabilities,19504000.0,42906000.0,40832000.0,10152000.0,11135000.0,7593000.0,6437000.0
Long-term debt,0.0,18338000.0,1098000.0,12887000.0,5451000.0,10914000.0,13410000.0
Total debt,0.0,34059000.0,23944000.0,15753000.0,11412000.0,15375000.0,14865000.0
Deferred revenue,39000.0,39000.0,42000.0,142000.0,505000.0,1703000.0,813000.0
Tax Liabilities,3449000.0,3164000.0,5252000.0,2431000.0,2054000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4792000.0,25316000.0,9136000.0,15878000.0,8307000.0,17751000.0,15440000.0
Total liabilities,34769000.0,89699000.0,57248000.0,26144000.0,19843000.0,25344000.0,21877000.0
Other comprehensive income,412010000,264204000,235673000,202564000,200661000,0.0,0.0
Retained earnings (deficit),-311845000.0,-268022000.0,-212553000.0,-173082000.0,-159375000.0,-160156000.0,-156614000.0
Total shareholders equity,95928000.0,-6134000.0,19482000.0,29494000.0,41298000.0,-150673000.0,-147203000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-64616000.0,17164000.0,6686000.0,-14135000.0,-25019000.0,10100000.0,8886000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,108000.0,99000.0
Other Liabilities,10473000.0,21477000.0,7280000.0,114000.0,401000.0,2514000.0,4345000.0
