Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,43215013000.0,40992534000.0,36176841000.0,34797661000.0,32914424000.0,31874678000.0,30394285000.0,29777985000.0,27352914000.0,23094078000.0,23170968000.0
Revenue Growth,0.0542,0.1331,0.0396,0.0572,0.0326,0.0487,0.0207,0.0887,0.1844,-0.0033,-0.0847
Cost of Revenue,29900325000.0,28499170000.0,25105349000.0,24520234000.0,23105185000.0,22190212000.0,21010110000.0,20790284000.0,18966195000.0,15843331000.0,16329854000.0
Gross Profit,13314688000.0,12493364000.0,11071492000.0,10277427000.0,9809239000.0,9684466000.0,9384175000.0,8987701000.0,8386719000.0,7250747000.0,6841114000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7009614000.0,6594585000.0,5880090000.0,5466982000.0,5308988000.0,5401969000.0,5317537000.0,5114462000.0,4914742000.0,4326364000.0,3947976000.0
Operating Expenses,7009614000.0,6594585000.0,6389883000.0,5466982000.0,5373370000.0,5383954000.0,5045495000.0,5116153000.0,4916262000.0,4335902000.0,4197249000.0
Operating Income,6305074000.0,5898779000.0,4681609000.0,4810445000.0,4435869000.0,4300512000.0,4338680000.0,3871548000.0,3470457000.0,2914845000.0,2643865000.0
Interest Expense,22963000.0,19539000.0,15545000.0,16258000.0,14578000.0,17621000.0,14035000.0,15061000.0,15000000.0,14677000.0,14121000.0
Earnings before Tax,6184668000.0,5653406000.0,4426249000.0,5365861000.0,4190322000.0,4063241000.0,4066653000.0,3632751000.0,3236459000.0,2634566000.0,2329553000.0
Income Tax Expense,1405556000.0,1593499000.0,981100000.0,1253969000.0,1136741000.0,1121743000.0,784775000.0,1079241000.0,958782000.0,853910000.0,739590000.0
Net Income - Non-Controlling int,67129000.0,154687000.0,189783000.0,237711000.0,220208000.0,234460000.0,272641000.0,271423000.0,275563000.0,279803000.0,348183000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4779112000.0,4059907000.0,3445149000.0,4111892000.0,3053581000.0,2941498000.0,3281878000.0,2553510000.0,2277677000.0,1780656000.0,1589963000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4779112000.0,4059907000.0,3445149000.0,4111892000.0,3053581000.0,2941498000.0,3281878000.0,2553510000.0,2277677000.0,1780656000.0,1589963000.0
EPS,7.49,6.46,5.56,6.58,4.87,4.64,5.08,3.97,3.53,2.79,2.55
EPS Diluted,7.36,6.34,5.44,6.45,4.76,4.52,4.93,3.84,3.39,2.66,2.44
Weighted Average Shs Out,672636779.0,674684553.0,684928806.0,837144836.0,823833754.0,812326797.0,799631672.0,634800693.0,644422858.0,637270034.0,623007198.0
Weighted Average Shs Out (Dil),638098125.0,628451742.0,620104250.0,624797820.0,626799586.0,634216250.0,645536995.0,643132601.0,645631170.0,637170234.0,786891344.0
Dividend per Share,2.92,2.66,2.42,2.2,2.04,1.86,1.62,1.35,0.9,1.125,0.5
Gross Margin,0.3081,0.3048,0.306,0.2953,0.298,0.3038,0.3087,0.3018,0.3066,0.314,0.2952
EBITDA Margin,0.164,0.161,0.145,0.176,0.147,0.148,0.154,0.142,0.138,0.135,0.123
EBIT Margin,0.1436,0.1384,0.1228,0.1547,0.1278,0.128,0.1343,0.1225,0.1189,0.1147,0.1011
Profit Margin,0.111,0.099,0.095,0.118,0.093,0.092,0.108,0.086,0.083,0.077,0.069
Free Cash Flow margin,0.1395,0.1319,0.1232,0.12,0.1151,0.0994,0.0971,0.1307,0.1113,0.1237,0.1261
EBITDA,7100391000.0,6599721000.0,5243583000.0,6111171000.0,4850823000.0,4701605000.0,4673716000.0,4241357000.0,3764715000.0,3123931000.0,2842265000.0
EBIT,6207631000.0,5672945000.0,4441794000.0,5382119000.0,4204900000.0,4080862000.0,4080688000.0,3647812000.0,3251459000.0,2649243000.0,2343674000.0
Consolidated Income,4846241000.0,4214594000.0,3634932000.0,4349603000.0,3273789000.0,3175958000.0,3554519000.0,2824933000.0,2553240000.0,2060459000.0,1938146000.0
Earnings Before Tax Margin,0.1431,0.1379,0.1224,0.1542,0.1273,0.1275,0.1338,0.122,0.1183,0.1141,0.1005
Net Profit Margin,0.1106,0.099,0.0952,0.1182,0.0928,0.0923,0.108,0.0858,0.0833,0.0771,0.0686
