Date,2018-12-31,2018-03-01,2017-12-31,2016-12-31,2016-02-26,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-02-27,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,568000000.0,0.0,504000000.0,450000000.0,0.0,1092000000.0,952000000.0,790553000.0,814710000.0,0.0,707966000.0,591943000.0,495291000.0
Stock-based compensation,14000000.0,0.0,24000000.0,33000000.0,0.0,26000000.0,18000000.0,13270000.0,11795000.0,0.0,-4076000.0,9820000.0,10177000.0
Operating Cash Flow,1223000000.0,0.0,1097000000.0,498000000.0,0.0,1580000000.0,2335000000.0,1908528000.0,1653942000.0,0.0,1739817000.0,1642585000.0,1359376000.0
Capital Expenditure,1290000000.0,0.0,-1258000000.0,593000000.0,0.0,-1069000000.0,2043000000.0,2252647000.0,2107755000.0,0.0,-2029948000.0,2073174000.0,-1779347000.0
Acquisitions and disposals,-0.0,-0.0,0.0,-0.0,-0.0,-579000000.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,359000000.0,0.0,-1252000000.0,-162000000.0,0.0,-1638000000.0,-7288000000.0,-2215776000.0,-1906677000.0,0.0,-2024790000.0,-1725631000.0,-1780604000.0
Issuance (repayment) of debt,-2095000000.0,-0.0,-332000000.0,-1175000000.0,-0.0,-2243000000.0,-1000000.0,-1200000.0,-1200000.0,-0.0,263526000.0,-1200000.0,232380000.0
Issuance (buybacks) of shares,-201000000.0,0.0,0.0,-176000000.0,0.0,669000000.0,-53000000.0,-22938000.0,-53583000.0,0.0,6412000.0,-16055000.0,5755000.0
Dividend payments,-27000000.0,-0.0,0.0,-27000000.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
Financing Cash Flow,-2297000000.0,0.0,-352000000.0,1072000000.0,0.0,20000000.0,4983000000.0,277199000.0,290889000.0,0.0,284303000.0,86240000.0,238135000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-596000.0,-198000.0,0.0,242000.0,-323000.0,0.0
Net cash flow / Change in cash,-715000000.0,0.0,-507000000.0,1408000000.0,0.0,-38000000.0,30000000.0,-30645000.0,37956000.0,0.0,-428000.0,2871000.0,-183093000.0
Free Cash Flow,-67000000.0,0.0,-161000000.0,-95000000.0,0.0,511000000.0,292000000.0,-344119000.0,-453813000.0,0.0,-290131000.0,-430589000.0,-419971000.0
Net Cash/Marketcap,0.0,0.0,-1.1045,0.0,0.0,-1.7146,0.0,0.0,0.0,0.0,-0.1165,0.0,-0.0592
