Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,500000.0,0.0,0.0,0.0,0.0
Revenue Growth,-1,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,17042000.0,18682000.0,25450000.0,23030000.0,15686000.0,13994000.0
SG&A Expense,9329000.0,8912000.0,10108000.0,8629000.0,5995000.0,4125000.0
Operating Expenses,26371000.0,27594000.0,35558000.0,31659000.0,21681000.0,18119000.0
Operating Income,-26371000.0,-27094000.0,-35558000.0,-31659000.0,-21681000.0,-18119000.0
Interest Expense,100000.0,462000.0,837000.0,978000.0,206000.0,0.0
Earnings before Tax,0.0,0.0,0.0,0.0,-21884000.0,-18118000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-25870000.0,-27364000.0,-36060000.0,-32630000.0,-21884000.0,-18118000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25870000.0,-27364000.0,-36060000.0,-32630000.0,-21884000.0,-18118000.0
EPS,-5.12,-1.26,-2.22,-4.06,-515.6,-478.0
EPS Diluted,-5.12,-1.26,-2.22,-4.06,-515.6,-478.0
Weighted Average Shs Out,5054823.0,21681534.0,16230190.0,8041948.0,,
Weighted Average Shs Out (Dil),5054823.0,21681534.0,16230190.0,8041948.0,42448.0,37903.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,-53.27,0.0,0.0,,
EBIT Margin,0.0,-54.188,0.0,0.0,0.0,0.0
Profit Margin,0.0,-54.728,0.0,0.0,,
Free Cash Flow margin,0.0,-53.786,0.0,0.0,0.0,0.0
EBITDA,-26215000.0,-26635000.0,-34886000.0,-31164000.0,-21430000.0,-17798000.0
EBIT,-26371000.0,-27094000.0,-35558000.0,-31659000.0,-21678000.0,-18118000.0
Consolidated Income,-25870000.0,-27364000.0,-36060000.0,-32630000.0,-21884000.0,-18118000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,-54.728,0.0,0.0,0.0,0.0
