Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,131082000.0,76863000.0,67500000.0,63573000.0
Stock-based compensation,3585000.0,1875000.0,0.0,0.0
Operating Cash Flow,105263000.0,45764000.0,66415000.0,85084000.0
Capital Expenditure,-40055000.0,-14019000.0,1798000.0,-4216000.0
Acquisitions and disposals,-131716000.0,-279834000.0,0.0,64000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-171771000.0,-293853000.0,1798000.0,-4152000.0
Issuance (repayment) of debt,-57050000.0,203783000.0,-62677000.0,-73233000.0
Issuance (buybacks) of shares,84397000.0,91725000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,20911000.0,335141000.0,-69404000.0,-78452000.0
Effect of forex changes on cash,892000.0,-68000.0,0.0,0.0
Net cash flow / Change in cash,-44705000.0,86984000.0,-1191000.0,2480000.0
Free Cash Flow,65208000.0,31745000.0,68213000.0,80868000.0
Net Cash/Marketcap,-2.6308,-0.8112,-1.2982,0.8384
