Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,112279000.0,141714000.0,254712000.0,83267000.0,74195000.0,31014000.0,44789000.0,63754000.0,50107000.0,60153000.0,43654000.0
Short-term investments,558245000.0,509199000.0,261217000.0,224083000.0,304996000.0,200287000.0,100950000.0,109739000.0,0.0,72814000.0,16135000.0
Cash and short-term investments,670524000.0,650913000.0,515929000.0,307350000.0,379191000.0,231301000.0,145739000.0,173493000.0,50107000.0,132967000.0,59789000.0
Receivables,126575000.0,56240000.0,31127000.0,0.0,0.0,0.0,0.0,0.0,0.0,4470000.0,0.0
Inventories,17288000.0,10864000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,831034000.0,737777000.0,554919000.0,310442000.0,384074000.0,198203000.0,148462000.0,189264000.0,132476000.0,133051000.0,55387000.0
Property Plant & Equipment Net,41914000.0,33869000.0,10811000.0,6271000.0,3432000.0,2507000.0,1771000.0,1900000.0,1586000.0,1532000.0,2695000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,299654000.0,216028000.0,247361000.0,43490000.0,82488000.0,0.0,0.0,0.0,0.0,3739000.0,6411000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,475006000.0,255374000.0,262672000.0,54644000.0,90711000.0,44830000.0,6214000.0,6715000.0,5892000.0,11373000.0,15431000.0
Total assets,1306040000.0,993151000.0,817591000.0,365086000.0,474785000.0,243033000.0,154676000.0,195979000.0,138368000.0,144424000.0,70818000.0
Payables,141285000.0,86377000.0,53520000.0,5085000.0,2561000.0,246000.0,101000.0,911000.0,1111000.0,810000.0,2188000.0
Short-term debt,408807000.0,1856000.0,113000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,565287000.0,88233000.0,54426000.0,30414000.0,25715000.0,15664000.0,11699000.0,15646000.0,47110000.0,52777000.0,19961000.0
Long-term debt,86756000.0,388496000.0,369618000.0,1462000.0,1711000.0,1877000.0,1982000.0,1840000.0,1800000.0,0.0,0.0
Total debt,495563000.0,390352000.0,369731000.0,1462000.0,1711000.0,1877000.0,1982000.0,1840000.0,1800000.0,0.0,0.0
Deferred revenue,9400000.0,0.0,0.0,0.0,0.0,0.0,0.0,2919000.0,34242000.0,74188000.0,11698000.0
Tax Liabilities,63918000.0,54775000.0,37403000.0,34112000.0,33074000.0,23854000.0,23131000.0,21672000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,153030000.0,430227000.0,411649000.0,11806000.0,12163000.0,4014000.0,4224000.0,3832000.0,4844000.0,72302000.0,46903000.0
Total liabilities,669117000.0,512386000.0,445453000.0,50209000.0,50331000.0,34334000.0,34266000.0,41607000.0,78287000.0,125079000.0,66864000.0
Other comprehensive income,1768118000,1660361000,1572765000,1371432000,1340579000,1035205000,886101000,873981000,784811000,-48000.0,1209000.0
Retained earnings (deficit),-1132700000.0,-1177755000.0,-1198866000.0,-1056324000.0,-915234000.0,-826305000.0,-765763000.0,-719673000.0,-724698000.0,-762269000.0,-754301000.0
Total shareholders equity,636923000.0,480765000.0,372138000.0,314877000.0,424454000.0,208699000.0,120410000.0,154372000.0,60081000.0,19345000.0,3954000.0
Investments,857899000.0,725227000.0,508578000.0,267573000.0,387484000.0,200287000.0,100950000.0,109739000.0,0.0,76553000.0,22546000.0
Net Debt,383284000.0,248638000.0,115019000.0,-81805000.0,-72484000.0,-29137000.0,-42807000.0,-61914000.0,-48307000.0,-132967000.0,-59789000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4386000.0,-4402000.0
Other Liabilities,0.0,0.0,0.0,7989000.0,12453000.0,14656000.0,18343000.0,22129000.0,26333000.0,51967000.0,17773000.0
