Date,2018-12-31,2018-02-28,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-06-30,2010-06-30
Cash and cash equivalents,566204000.0,0.0,726495000.0,401238000.0,412305000.0,252455000.0,366303000.0,118989000.0,59898000.0,29797000.0
Short-term investments,931718000.0,0.0,1052803000.0,498124000.0,388945000.0,416336000.0,268251000.0,0.0,0.0,0.0
Cash and short-term investments,1497922000.0,0.0,1779298000.0,899362000.0,801250000.0,668791000.0,634554000.0,118989000.0,59898000.0,29797000.0
Receivables,574810000.0,0.0,437051000.0,322757000.0,203333000.0,159171000.0,0.0,0.0,24495000.0,9732000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2344693000.0,0.0,2421951000.0,1342535000.0,1085635000.0,906986000.0,797749000.0,422089000.0,96893000.0,47492000.0
Property Plant & Equipment Net,347216000.0,0.0,245124000.0,181620000.0,144714000.0,104237000.0,75560000.0,42342000.0,9467000.0,1698000.0
Goodwill and Intangible Assets,249427000.0,0.0,215644000.0,148388000.0,98674000.0,109542000.0,14520000.0,0.0,0.0,0.0
Long-term investments,581856000.0,0.0,391442000.0,262658000.0,422667000.0,266772000.0,255356000.0,0.0,0.0,0.0
Tax assets,90823000.0,0.0,0.0,53208000.0,51980000.0,59537000.0,66640000.0,660000.0,0.0,0.0
Total non-current assets,1534447000.0,0.0,1128294000.0,691232000.0,721417000.0,518093000.0,370727000.0,56025000.0,11853000.0,3877000.0
Total assets,3879140000.0,0.0,3550245000.0,2033767000.0,1807052000.0,1425079000.0,1168476000.0,478114000.0,108746000.0,51369000.0
Payables,30733000.0,0.0,32109000.0,38080000.0,37369000.0,17829000.0,7405000.0,9604000.0,2098000.0,1570000.0
Short-term debt,0.0,0.0,543418000.0,0.0,0.0,0.0,414777000.0,0.0,0.0,0.0
Total current liabilities,2012573000.0,0.0,2039479000.0,1071498000.0,731636000.0,506997000.0,328088000.0,211627000.0,87986000.0,45694000.0
Long-term debt,661707000.0,0.0,630018000.0,507812000.0,474534000.0,443764000.0,0.0,1148000.0,0.0,0.0
Total debt,661707000.0,0.0,1173436000.0,507812000.0,474534000.0,443764000.0,414777000.0,1148000.0,0.0,0.0
Deferred revenue,1651594000.0,0.0,1246815000.0,861782000.0,593003000.0,409671000.0,252553000.0,153964000.0,77778000.0,40980000.0
Tax Liabilities,35122000.0,0.0,0.0,19472000.0,9080000.0,7625000.0,4187000.0,1941000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,793965000.0,0.0,732022000.0,585997000.0,493402000.0,492079000.0,32328000.0,8493000.0,11281000.0,9710000.0
Total liabilities,2767941000.0,0.0,2771501000.0,1646806000.0,1240238000.0,996404000.0,774217000.0,234709000.0,99267000.0,55404000.0
Other comprehensive income,2093834000,0.0,5767000.0,1405317000,1140545000,799221000,573791000,348803000,118000.0,8000.0
Retained earnings (deficit),-978780000.0,0.0,-958564000.0,-997390000.0,-557009000.0,-358583000.0,-179196000.0,-105488000.0,-61456000.0,-71286000.0
Total shareholders equity,1111199000.0,0.0,778744000.0,386961000.0,566814000.0,428675000.0,394259000.0,243405000.0,-58381000.0,-71262000.0
Investments,1513574000.0,0.0,1444245000.0,760782000.0,811612000.0,683108000.0,523607000.0,0.0,0.0,0.0
Net Debt,95503000.0,0.0,-605862000.0,106574000.0,62229000.0,191309000.0,48474000.0,-117841000.0,-59898000.0,-29797000.0
Other Assets,0.0,0.0,205602000.0,0.0,0.0,0.0,0.0,0.0,12500000.0,7963000.0
Other Liabilities,0.0,0.0,1463952000.0,0.0,15200000.0,0.0,413801000.0,14589000.0,85888000.0,44124000.0
