Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,806338000.0,766083000.0,529515000.0,450557000.0,426449000.0,307651000.0,324279000.0,321914000.0,290691000.0,175727000.0
Revenue Growth,0.0525,0.4468,0.1752,0.0565,0.3861,-0.0513,0.0073,0.1074,0.6542,-0.2759
Cost of Revenue,206052000.0,187289000.0,131070000.0,102571000.0,94067000.0,62889000.0,79495000.0,77919000.0,77588000.0,56387000.0
Gross Profit,600286000.0,578794000.0,398445000.0,347986000.0,332382000.0,244762000.0,244784000.0,243995000.0,213103000.0,119340000.0
R&D Expenses,116445000.0,99205000.0,78269000.0,69791000.0,55831000.0,44315000.0,41549000.0,40946000.0,33080000.0,31132000.0
SG&A Expense,262699000.0,220728000.0,166110000.0,156674000.0,148699000.0,123509000.0,119828000.0,117694000.0,104235000.0,96350000.0
Operating Expenses,379144000.0,319933000.0,244379000.0,226465000.0,204530000.0,167824000.0,161744000.0,159276000.0,138093000.0,132008000.0
Operating Income,221142000.0,258861000.0,154066000.0,121521000.0,127852000.0,76938000.0,83040000.0,84719000.0,75010000.0,-12668000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,234574000.0,266464000.0,161822000.0,206372000.0,142400000.0,84846000.0,86630000.0,87117000.0,76103000.0,-10376000.0
Income Tax Expense,15307000.0,89752000.0,18128000.0,19298000.0,20915000.0,11273000.0,18532000.0,17248000.0,14722000.0,-5507000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,255000.0,-79410000.0,-10644000.0,-6390000.0,0.0,0.0,0.0,0.0
Net Income,219267000.0,176712000.0,143694000.0,187074000.0,121485000.0,73573000.0,68098000.0,69869000.0,61381000.0,-4869000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,219267000.0,176712000.0,143694000.0,187074000.0,121485000.0,73573000.0,68098000.0,69869000.0,61381000.0,-4869000.0
EPS,1.27,1.02,0.84,1.08,0.7,0.425,0.395,0.415,0.385,-0.03
EPS Diluted,1.24,0.98,0.83,1.06,0.68,0.415,0.39,0.41,0.38,-0.03
Weighted Average Shs Out,172191187.0,173173198.0,171331948.0,169690420.0,174090338.0,174561170.0,171844528.0,168299572.0,160140580.0,158646252.0
Weighted Average Shs Out (Dil),172333000.0,173287000.0,170676000.0,172592000.0,173716000.0,173892000.0,171332000.0,167436000.0,159696000.0,158636000.0
Dividend per Share,0.185,0.168,0.147,0.105,0.0,0.0,0.385,0.09,0.063,0.075
Gross Margin,0.7445,0.7555,0.7525,0.7723,0.7794,0.7956,0.7549,0.758,0.7331,0.6791
EBITDA Margin,0.318,0.37,0.334,0.489,0.363,0.312,0.301,0.301,0.296,-0.005
EBIT Margin,0.2909,0.3478,0.3056,0.458,0.3339,0.2758,0.2671,0.2706,0.2618,-0.059
Profit Margin,0.272,0.231,0.271,0.415,0.285,0.239,0.21,0.217,0.211,-0.028
Free Cash Flow margin,0.2311,0.2553,0.3197,0.2444,0.3351,0.279,0.2814,0.2437,0.2425,0.0388
EBITDA,256123000.0,283455000.0,176891000.0,220490000.0,154867000.0,95948000.0,97488000.0,96873000.0,85912000.0,-796000.0
EBIT,234574000.0,266464000.0,161822000.0,206372000.0,142400000.0,84846000.0,86630000.0,87117000.0,76103000.0,-10376000.0
Consolidated Income,219267000.0,176712000.0,143694000.0,187074000.0,121485000.0,73573000.0,68098000.0,69869000.0,61381000.0,-4869000.0
Earnings Before Tax Margin,0.2909,0.3478,0.3056,0.458,0.3339,0.2758,0.2671,0.2706,0.2618,-0.059
Net Profit Margin,0.2719,0.2307,0.2714,0.4152,0.2849,0.2391,0.21,0.217,0.2112,-0.0277
