Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,2852000000.0,2690000000.0,1472000000.0,1855000000.0,1978000000.0,1460000000.0,1062000000.0,915000000.0,0.0,0.0,6605073000.0
Short-term investments,1668000000.0,484000000.0,746000000.0,757000000.0,0.0,0.0,4000000.0,154000000.0,0.0,0.0,
Cash and short-term investments,4520000000.0,3174000000.0,2218000000.0,2612000000.0,1978000000.0,1460000000.0,1066000000.0,1069000000.0,0.0,0.0,
Receivables,305000000.0,304000000.0,174000000.0,160000000.0,144000000.0,147000000.0,137000000.0,118000000.0,0.0,0.0,7656897000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4825000000.0,3478000000.0,2392000000.0,2772000000.0,2122000000.0,1607000000.0,1203000000.0,1187000000.0,0.0,0.0,
Property Plant & Equipment Net,837000000.0,792000000.0,752000000.0,526000000.0,521000000.0,543000000.0,497000000.0,444000000.0,0.0,0.0,238256000.0
Goodwill and Intangible Assets,5431000000.0,5556000000.0,5683000000.0,3042000000.0,3128000000.0,3218000000.0,3308000000.0,3399000000.0,0.0,0.0,3696820000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,120000000.0,123000000.0,185000000.0,124000000.0,144000000.0,144000000.0,1000000.0,2000000.0,0.0,0.0,17161000.0
Total non-current assets,38961000000.0,34042000000.0,36235000000.0,26046000000.0,24253000000.0,22224000000.0,20633000000.0,18326000000.0,0.0,0.0,
Total assets,43786000000.0,37520000000.0,38627000000.0,28818000000.0,26375000000.0,23831000000.0,21836000000.0,19513000000.0,0.0,0.0,18371810000.0
Payables,884000000.0,896000000.0,815000000.0,565000000.0,637000000.0,595000000.0,582000000.0,632000000.0,0.0,0.0,13110950000.0
Short-term debt,2000000.0,0.0,0.0,9000000.0,6000000.0,5000000.0,4000000.0,5000000.0,0.0,0.0,
Total current liabilities,1079000000.0,1077000000.0,967000000.0,716000000.0,800000000.0,765000000.0,737000000.0,804000000.0,144527000.0,0.0,
Long-term debt,3594000000.0,2439000000.0,2555000000.0,1817000000.0,1800000000.0,1101000000.0,1052000000.0,1345000000.0,0.0,0.0,
Total debt,3596000000.0,2439000000.0,2555000000.0,1826000000.0,1806000000.0,1106000000.0,1056000000.0,1350000000.0,0.0,0.0,1443465000.0
Deferred revenue,0.0,0.0,0.0,0.0,3000000.0,0.0,14000000.0,28000000.0,0.0,0.0,72134000.0
Tax Liabilities,193000000.0,181000000.0,152000000.0,142000000.0,154000000.0,165000000.0,137000000.0,139000000.0,144527000.0,0.0,193978000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3822000000.0,2616000000.0,2748000000.0,2098000000.0,2087000000.0,1415000000.0,1404000000.0,1699000000.0,0.0,0.0,
Total liabilities,35086000000.0,29517000000.0,31380000000.0,23767000000.0,21472000000.0,19083000000.0,17160000000.0,15088000000.0,144527000.0,0.0,14820527000.0
Other comprehensive income,72000000,1012000000,1254000000,0.0,0.0,209000000,366000000,301000000,0.0,0.0,-74000.0
Retained earnings (deficit),8580000000.0,7011000000.0,6011000000.0,5518000000.0,5038000000.0,4551000000.0,4304000000.0,4100000000.0,0.0,0.0,2530117000.0
Total shareholders equity,8700000000.0,8003000000.0,7247000000.0,5051000000.0,4903000000.0,4748000000.0,4676000000.0,4425000000.0,-144527000.0,0.0,3551283000.0
Investments,1668000000.0,484000000.0,746000000.0,757000000.0,0.0,0.0,4000000.0,154000000.0,0.0,0.0,75476000.0
Net Debt,744000000.0,-251000000.0,1083000000.0,-29000000.0,-172000000.0,-354000000.0,-6000000.0,435000000.0,0.0,0.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,30185000000.0,25824000000.0,27665000000.0,20953000000.0,18585000000.0,16903000000.0,15019000000.0,12585000000.0,0.0,0.0,
