Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,31904000000.0,30578000000.0,27390000000.0,20853000000.0,20405000000.0,20247000000.0,21848000000.0,39873910000.0,38851259000.0,35166721000.0,30764707000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419
Cost of Revenue,15167000000.0,14884000000.0,14312000000.0,9574000000.0,9348000000.0,9773000000.0,10831000000.0,15407718000.0,16213080000.0,14978392000.0,13209329000.0
Gross Profit,16737000000.0,15694000000.0,13078000000.0,11279000000.0,11057000000.0,10474000000.0,11017000000.0,24466192000.0,22638179000.0,20188329000.0,17555378000.0
R&D Expenses,2440000000.0,2300000000.0,2235000000.0,1422000000.0,1405000000.0,1345000000.0,1452000000.0,4322182000.0,4129414000.0,3724424000.0,2743733000.0
SG&A Expense,9765000000.0,9744000000.0,9117000000.0,6672000000.0,6785000000.0,6530000000.0,6936000000.0,12059495000.0,12756817000.0,10376324000.0,8405904000.0
Operating Expenses,12205000000.0,12044000000.0,11352000000.0,8094000000.0,8190000000.0,7875000000.0,8388000000.0,16381677000.0,16886231000.0,14100748000.0,11319637000.0
Operating Income,4532000000.0,3650000000.0,1726000000.0,3185000000.0,2867000000.0,2599000000.0,2629000000.0,8084515000.0,5751948000.0,6087581000.0,6235741000.0
Interest Expense,670000000.0,826000000.0,904000000.0,431000000.0,163000000.0,150000000.0,157000000.0,592403000.0,530141000.0,553135000.0,519656000.0
Earnings before Tax,4077000000.0,2873000000.0,2231000000.0,1413000000.0,3183000000.0,2518000000.0,2521000000.0,6262614000.0,5198642000.0,4626172000.0,7193774000.0
Income Tax Expense,390000000.0,539000000.0,1878000000.0,350000000.0,577000000.0,797000000.0,138000000.0,299694000.0,470193000.0,1086662000.0,1447936000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3687000000.0,2368000000.0,477000000.0,1400000000.0,4423000000.0,2284000000.0,2576000000.0,5962920000.0,4728449000.0,4626172000.0,5745838000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3687000000.0,2368000000.0,477000000.0,1400000000.0,4423000000.0,2284000000.0,2576000000.0,5962920000.0,4728449000.0,4626172000.0,5745838000.0
EPS,2.07,1.34,0.27,0.94,2.94,1.5,1.64,3.76,3.03,2.98,3.71
EPS Diluted,2.06,1.33,0.27,0.94,2.92,1.49,1.62,3.72,3.01,2.96,3.69
Weighted Average Shs Out,1768000000.0,1758000000.0,1740000000.0,1477000000.0,1496000000.0,1516000000.0,1558000000.0,1575378000.0,1557643000.0,1546400000.0,1546738426.0
Weighted Average Shs Out (Dil),1781000000.0,1770000000.0,1749000000.0,1483000000.0,1506000000.0,1527000000.0,1574000000.0,1591838000.0,1567389000.0,1556022000.0,1546983000.0
Dividend per Share,1.27456485121,1.11525423729,1.05717552887,1.03776129467,0.958167330677,0.878847413229,0.560355781449,1.999456603,1.87451615393,1.71686197239,1.56
Gross Margin,0.524605065196,0.513244816535,0.477473530486,0.540881407951,0.541876990934,0.517311206599,0.504256682534,0.613588985881,0.582688427163,0.574074819202,0.5706
EBITDA Margin,0.236522066199,0.227614624894,0.206608251187,0.225531098643,0.212643959814,0.20482046723,0.199011351153,0.272552202681,0.226397862679,0.2477309727,0.319
EBIT Margin,0.14205115346,0.119366865066,0.0630156991603,0.152735817388,0.140504778241,0.128364696004,0.120331380447,0.202751999992,0.148050491749,0.173106301267,0.2507
Profit Margin,0.115565446339,0.077441297665,0.0174151150055,0.0671366230279,0.216760597893,0.112806835581,0.11790552911,0.149544401339,0.121706454867,0.131549711445,0.187
Free Cash Flow margin,0.140985456369,0.16044214795,0.161920408908,0.0998417493886,0.0909580985053,0.128315305971,0.0997345294764,0.188572226802,0.192492526433,0.219551490172,0.2011
EBITDA,7546000000.0,6960000000.0,5659000000.0,4703000000.0,4339000000.0,4147000000.0,4348000000.0,10867722000.0,8795842000.0,8711886000.0,9802940000.0
EBIT,4532000000.0,3650000000.0,1726000000.0,3185000000.0,2867000000.0,2599000000.0,2629000000.0,8084515000.0,5751948000.0,6087581000.0,7713430000.0
Consolidated Income,3687000000.0,2368000000.0,477000000.0,1400000000.0,4423000000.0,2284000000.0,2576000000.0,5962920000.0,4728449000.0,4626172000.0,5745838000.0
Earnings Before Tax Margin,0.127789618857,0.0939564392701,0.0814530850675,0.0677600345274,0.155991178633,0.124364103324,0.115388136214,0.157060443784,0.133808842591,0.131549711445,0.2338
Net Profit Margin,0.115565446339,0.077441297665,0.0174151150055,0.0671366230279,0.216760597893,0.112806835581,0.11790552911,0.149544401339,0.121706454867,0.131549711445,0.1868
