Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1033000000.0,1030000000.0,870000000.0,532000000.0,635000000.0,796000000.0,500000000.0,436000000.0,316000000.0,221000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1033000000.0,1030000000.0,870000000.0,532000000.0,635000000.0,796000000.0,500000000.0,436000000.0,316000000.0,221000000.0
Receivables,2379000000.0,2246000000.0,2080000000.0,1258000000.0,1044000000.0,1041000000.0,933000000.0,910000000.0,839000000.0,816000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,16420000000.0,15861000000.0,13792000000.0,12503000000.0,10839000000.0,10461000000.0,10898000000.0,10987000000.0,11100000000.0,10975000000.0
Property, Plant & Equipment Net,942000000.0,985000000.0,839000000.0,563000000.0,483000000.0,481000000.0,468000000.0,406000000.0,381000000.0,352000000.0
Goodwill and Intangible Assets,13783000000.0,14401000000.0,14781000000.0,4852000000.0,3387000000.0,3191000000.0,3212000000.0,3715000000.0,3786000000.0,3849000000.0
Long-term investments,0.0,0.0,0.0,0.0,169000000.0,176000000.0,174000000.0,170000000.0,161000000.0,156000000.0
Tax assets,0.0,0.0,0.0,0.0,19000000.0,22000000.0,31000000.0,66000000.0,43000000.0,84000000.0
Total non-current assets,15965000000.0,16597000000.0,16461000000.0,6336000000.0,4582000000.0,4339000000.0,4214000000.0,4741000000.0,4750000000.0,4650000000.0
Total assets,32385000000.0,32458000000.0,30253000000.0,18839000000.0,15421000000.0,14800000000.0,15112000000.0,15728000000.0,15850000000.0,15625000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,186000000.0,85000000.0,508000000.0,988000000.0,167000000.0,15000000.0,15000000.0,15000000.0,110000000.0,209000000.0
Total current liabilities,15301000000.0,14755000000.0,13370000000.0,12801000000.0,10211000000.0,9474000000.0,10194000000.0,9996000000.0,10309000000.0,10498000000.0
Long-term debt,4389000000.0,4450000000.0,3357000000.0,2278000000.0,2130000000.0,2311000000.0,2338000000.0,2354000000.0,2157000000.0,2165000000.0
Total debt,4575000000.0,4535000000.0,3865000000.0,3266000000.0,2297000000.0,2326000000.0,2353000000.0,2369000000.0,2267000000.0,2374000000.0
Deferred revenue,1647000000.0,1711000000.0,1481000000.0,752000000.0,619000000.0,586000000.0,541000000.0,320000000.0,298000000.0,301000000.0
Tax Liabilities,559000000.0,615000000.0,864000000.0,240000000.0,180000000.0,102000000.0,58000000.0,73000000.0,149000000.0,77000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7087000000.0,7426000000.0,6649000000.0,3625000000.0,3144000000.0,3083000000.0,3193000000.0,3215000000.0,2933000000.0,2898000000.0
Total liabilities,22388000000.0,22181000000.0,20019000000.0,16426000000.0,13355000000.0,12557000000.0,13387000000.0,13211000000.0,13242000000.0,13396000000.0
Other comprehensive income,-1961000000.0,-1513000000.0,-1884000000.0,-1037000000.0,-1066000000.0,-693000000.0,-850000000.0,-744000000.0,-541000000.0,-594000000.0
Retained earnings (deficit),1201000000.0,1104000000.0,1452000000.0,1597000000.0,1530000000.0,1595000000.0,1427000000.0,2160000000.0,2136000000.0,1859000000.0
Total shareholders equity,9852000000.0,10126000000.0,10065000000.0,2229000000.0,1985000000.0,2215000000.0,1699000000.0,2486000000.0,2577000000.0,2180000000.0
Investments,0.0,0.0,0.0,0.0,169000000.0,176000000.0,174000000.0,170000000.0,161000000.0,156000000.0
Net Debt,3542000000.0,3505000000.0,2995000000.0,2734000000.0,1662000000.0,1530000000.0,1853000000.0,1933000000.0,1951000000.0,2153000000.0
Other Assets,13008000000.0,12585000000.0,10842000000.0,10713000000.0,9160000000.0,8624000000.0,9465000000.0,9641000000.0,9945000000.0,9938000000.0
Other Liabilities,15115000000.0,14670000000.0,12862000000.0,11813000000.0,10044000000.0,9459000000.0,10179000000.0,9981000000.0,10199000000.0,10289000000.0
