Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2015792973.313,1923279857.3975,1313687735.4542,786890282.3024,312367779.2023,165723784.1945,32657002.8341,606161083.0557,568387512.7411,5746047092.7853
Revenue Growth,0.0481,0.464,0.6695,1.5191,0.8849,4.0747,-0.9461,0.0665,-0.9011,0.0433
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2015792973.313,1923279857.3975,1313687735.4542,786890282.3024,312367779.2023,165723784.1945,32657002.8341,606161083.0557,568387512.7411,5746047092.7853
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5318098661.1555,5280667980.1107,4333982071.2921,3849688354.2175,3664206921.9501,3783780395.1368,3612532984.3807,3353817070.8454,3894023098.5931,2649467674.8745
Operating Expenses,16337675442.5375,13986148794.446,5772143777.7934,5108344992.3918,3664206921.9501,3783780395.1368,3612532984.3807,3353817070.8454,3894023098.5931,4197994786.6175
Operating Income,-14321882469.2245,-12062868937.0485,-4458456042.3393,-4321454710.0894,-3351839142.7477,-3618056610.9422,-3579875981.5466,-2747655987.7897,-3325635585.8519,1548052306.1677
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2750643364.1837,3106706069.9878,1776909846.6984,1842212089.3373,1737592605.9617,1721214855.6231,2150778896.3842,2803882945.6341,67827036.1086,799780262.3926
Income Tax Expense,0.0,0.0,0.0,372229484.3122,444411749.3857,513481193.0091,488461925.0572,728696818.0795,-62906256.3817,178792304.8752
Net Income - Non-Controlling int,1270554.4074,62318228.7269,76961651.7952,0.0,0.0,-7481003.0395,27067623.9691,98594757.4539,148315404.3235,-1785475.775
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2750643364.1837,3106706069.9878,1776909846.6984,1469982605.0251,1293180856.576,1207733662.614,1662316971.327,2075186127.5546,130733292.4903,620987957.5174
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2750643364.1837,3106706069.9878,1776909846.6984,1469982605.0251,1293180856.576,1207733662.614,1662316971.327,2075186127.5546,130733292.4903,620987957.5174
EPS,6.9377,7.7915,4.6318,3.7411,3.3136,3.1259,4.3024,5.6496,0.3808,1.9087
EPS Diluted,6.8973,7.7465,4.6078,3.7241,3.2999,3.1127,4.2902,5.6367,0.3808,1.9087
Weighted Average Shs Out,358556.5487,392261.5039,320239.7896,328795.4005,353062.49,366975.3923,322238.4842,295965.4509,305902.5181,266202.5653
Weighted Average Shs Out (Dil),358556.5487,392261.5039,320239.7896,328795.4005,353062.49,366975.3923,322238.4842,295965.4509,305902.5279,280399.8363
Dividend per Share,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.0015,0.0018,0.0013,0.0022,0.0058,0.0114,0.0707,0.0044,0.0006,0.0002
EBIT Margin,1.3645,1.6153,1.3526,2.3411,5.5626,10.386,65.8597,4.6256,0.1193,0.1392
Profit Margin,0.0012,0.0015,0.0011,0.0016,0.0038,0.0069,0.0478,0.003,0.0002,0.0001
Free Cash Flow margin,-4.7049,-2.4887,0.4589,2.1231,8.3757,-37.8998,216.2677,-6.0753,22.815,0.5564
EBITDA,3311011771.0486,3623023735.8101,2016819664.3859,2061314733.3054,1976284100.9717,1993686360.1824,2459199882.764,3099526581.5773,378014512.6439,1171185936.7931
EBIT,2750643364.1837,3106706069.9878,1776909846.6984,1842212089.3373,1737592605.9617,1721214855.6231,2150778896.3842,2803882945.6341,67827036.1086,799780262.3926
Consolidated Income,2751913918.5911,3169024298.7147,1853871498.4935,1469982605.0251,1293180856.576,1210769376.8997,1670864493.7291,2123110359.8998,196107964.6539,619202481.7424
Earnings Before Tax Margin,1.3645,1.6153,1.3526,2.3411,5.5626,10.386,65.8597,4.6256,0.1193,0.1392
Net Profit Margin,1.3645,1.6153,1.3526,1.8681,4.1399,7.2876,50.9023,3.4235,0.23,0.1081
