Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,75356000000.0,72714000000.0,70271000000.0,73785000000.0,72618000000.0,71279000000.0,73301000000.0,69865000000.0,67390000000.0,65357000000.0
Revenue Growth,0.0363,0.0348,-0.0476,0.0161,0.0188,-0.0276,0.0492,0.0367,0.0311,0.0063
Cost of Revenue,53299000000.0,51125000000.0,49145000000.0,52241000000.0,51278000000.0,50039000000.0,51035000000.0,48306000000.0,46585000000.0,45583000000.0
Gross Profit,22057000000.0,21589000000.0,21126000000.0,21544000000.0,21340000000.0,21240000000.0,22266000000.0,21559000000.0,20805000000.0,19774000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,15723000000.0,15140000000.0,14217000000.0,14665000000.0,14676000000.0,14465000000.0,14643000000.0,14106000000.0,13469000000.0,13078000000.0
Operating Expenses,17947000000.0,17365000000.0,16262000000.0,16634000000.0,16805000000.0,16461000000.0,16526000000.0,16237000000.0,15553000000.0,15101000000.0
Operating Income,4110000000.0,4224000000.0,4864000000.0,4910000000.0,4535000000.0,4779000000.0,5740000000.0,5322000000.0,5252000000.0,4673000000.0
Interest Expense,461000000.0,653000000.0,991000000.0,607000000.0,882000000.0,1049000000.0,684000000.0,866000000.0,757000000.0,801000000.0
Earnings before Tax,3683000000.0,3636000000.0,4029000000.0,4965000000.0,-432000000.0,3398000000.0,4740000000.0,4456000000.0,4495000000.0,3872000000.0
Income Tax Expense,746000000.0,722000000.0,1295000000.0,1602000000.0,1204000000.0,1427000000.0,1741000000.0,1527000000.0,1575000000.0,1384000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-7000000.0,-6000000.0,-68000000.0,-42000000.0,4085000000.0,723000000.0,316000000.0,0.0,0.0,0.0
Net Income,2937000000.0,2914000000.0,2734000000.0,3363000000.0,-1636000000.0,1971000000.0,2999000000.0,2929000000.0,2920000000.0,2488000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2937000000.0,2914000000.0,2734000000.0,3363000000.0,-1636000000.0,1971000000.0,2999000000.0,2929000000.0,2920000000.0,2488000000.0
EPS,5.55,5.32,4.73,5.35,-2.58,3.1,4.57,4.31,4.03,3.31
EPS Diluted,5.51,5.29,4.69,5.31,-2.56,3.07,4.52,4.28,4.0,3.3
Weighted Average Shs Out,521833603.0,543572649.0,561695464.0,616051610.0,636964385.0,632087699.0,650794426.0,671596926.0,708081740.0,752312784.0
Weighted Average Shs Out (Dil),528600000.0,546800000.0,577600000.0,627700000.0,634700000.0,635100000.0,656700000.0,679100000.0,723600000.0,752000000.0
Dividend per Share,2.52,2.44,2.32,2.16,1.9,1.58,1.32,1.1,0.84,0.66
Gross Margin,0.2927,0.2969,0.3006,0.292,0.2939,0.298,0.3038,0.3086,0.3087,0.3026
EBITDA Margin,0.088,0.093,0.104,0.106,0.036,0.09,0.102,0.107,0.109,0.102
EBIT Margin,0.055,0.059,0.0714,0.0755,0.0062,0.0624,0.074,0.0762,0.0779,0.0715
Profit Margin,0.039,0.04,0.039,0.046,-0.023,0.028,0.041,0.042,0.043,0.038
Free Cash Flow margin,0.0337,0.061,0.0561,0.0616,0.0382,0.066,0.0415,0.0158,0.0476,0.064
EBITDA,6618000000.0,6765000000.0,7338000000.0,7785000000.0,2579000000.0,6443000000.0,7468000000.0,7453000000.0,7336000000.0,6696000000.0
EBIT,4144000000.0,4289000000.0,5020000000.0,5572000000.0,450000000.0,4447000000.0,5424000000.0,5322000000.0,5252000000.0,4673000000.0
Consolidated Income,2937000000.0,2914000000.0,2734000000.0,3363000000.0,-1636000000.0,1971000000.0,2999000000.0,2929000000.0,2920000000.0,2488000000.0
Earnings Before Tax Margin,0.0489,0.05,0.0573,0.0673,-0.0059,0.0477,0.0647,0.0638,0.0667,0.0592
Net Profit Margin,0.039,0.0401,0.0389,0.0456,-0.0225,0.0277,0.0409,0.0419,0.0433,0.0381
