Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,7000000.0,23000000.0,31000000.0,48000000.0,48000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,0000000.0,0000000.0,0000000.0,1000000.0,0000000.0
Inventories,,,,,
Total current assets,0000000.0,0000000.0,0000000.0,3000000.0,1000000.0
Property, Plant & Equipment Net,0000000.0,0000000.0,0000000.0,1000000.0,0000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,15000000.0,18000000.0,5000000.0,8000000.0,9000000.0
Total assets,8000000.0,25000000.0,36000000.0,54000000.0,50000000.0
Payables,1000000.0,1000000.0,2000000.0,3000000.0,1000000.0
Short-term debt,,,,,
Total current liabilities,5000000.0,6000000.0,8000000.0,7000000.0,7000000.0
Long-term debt,15000000.0,13000000.0,000000.0,000000.0,9000000.0
Total debt,15000000.0,13000000.0,000000.0,000000.0,9000000.0
Deferred revenue,0000000.0,5000000.0,5000000.0,8000000.0,000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,15000000.0,18000000.0,5000000.0,8000000.0,9000000.0
Total liabilities,21000000.0,24000000.0,13000000.0,15000000.0,17000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-455000000.0,-438000000.0,-405000000.0,-388000000.0,-393000000.0
Total shareholders equity,-13000000.0,1000000.0,23000000.0,39000000.0,34000000.0
Investments,,,,,
Net Debt,8000000,-10000000,-31000000,-48000000,-39000000
Other Assets,0,1000000,0,3000000,0
Other Liabilities,0,0,0,0,0
