Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3503000000.0,3275000000.0,3060000000.0,2659000000.0,2193531000.0,1644275000.0,1019061000.0,840390000.0
Revenue Growth,0.0696,0.0703,0.1508,0.2122,0.334,0.6135,0.2126,
Cost of Revenue,2839000000.0,2679000000.0,2604000000.0,2263000000.0,1820571000.0,1333246000.0,813588000.0,710482000.0
Gross Profit,664000000.0,596000000.0,456000000.0,396000000.0,372960000.0,311029000.0,205473000.0,129908000.0
R&D Expenses,49000000.0,45000000.0,31000000.0,28000000.0,26101000.0,19948000.0,16718000.0,15646000.0
SG&A Expense,324000000.0,301000000.0,266000000.0,236000000.0,193923000.0,161638000.0,97810000.0,69508000.0
Operating Expenses,413000000.0,379000000.0,332000000.0,318000000.0,286169000.0,244692000.0,143645000.0,109101000.0
Operating Income,251000000.0,217000000.0,124000000.0,78000000.0,86791000.0,66337000.0,61828000.0,20807000.0
Interest Expense,22000000.0,20000000.0,20000000.0,19000000.0,54193000.0,45724000.0,9709000.0,751000.0
Earnings before Tax,241000000.0,200000000.0,104000000.0,60000000.0,33076000.0,21084000.0,52176000.0,20183000.0
Income Tax Expense,49000000.0,22000000.0,43000000.0,28000000.0,17579000.0,7937000.0,20344000.0,5421000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,192000000.0,178000000.0,61000000.0,32000000.0,15497000.0,13147000.0,31832000.0,14762000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,192000000.0,178000000.0,61000000.0,32000000.0,15497000.0,13147000.0,31832000.0,14762000.0
EPS,2.72,2.57,0.88,0.45,0.24,0.26,0.66,0.32
EPS Diluted,2.65,2.49,0.85,0.44,0.22,0.24,0.63,0.31
Weighted Average Shs Out,70444420.0,69485274.0,68829209.0,70022338.0,69596136.0,,,
Weighted Average Shs Out (Dil),70385639.0,69175377.0,70159696.0,70228159.0,56160539.0,12353047.0,9805384.0,7842682.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1896,0.182,0.149,0.1489,0.17,0.1892,0.2016,0.1546
EBITDA Margin,0.088,0.078,0.053,0.05,0.078,0.086,0.091,0.049
EBIT Margin,0.0751,0.0672,0.0405,0.0297,0.0398,0.0406,0.0607,0.0249
Profit Margin,0.055,0.054,0.02,0.012,0.007,0.008,0.031,0.018
Free Cash Flow margin,-0.042,0.1734,0.0497,0.0496,0.0599,0.0548,0.0696,0.0469
EBITDA,309000000.0,255000000.0,163000000.0,132000000.0,171672000.0,140646000.0,93081000.0,41237000.0
EBIT,263000000.0,220000000.0,124000000.0,79000000.0,87269000.0,66808000.0,61885000.0,20934000.0
Consolidated Income,192000000.0,178000000.0,61000000.0,32000000.0,15497000.0,13147000.0,31832000.0,14762000.0
Earnings Before Tax Margin,0.0688,0.0611,0.034,0.0226,0.0151,0.0128,0.0512,0.024
Net Profit Margin,0.0548,0.0544,0.0199,0.012,0.0071,0.008,0.0312,0.0176
