Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3503000000.0,3275000000.0,3060313000.0,2659288000.0,2193531000.0,1644275000.0,1019061000.0,840390000.0
Revenue Growth,0.069618320610687,0.0701519746509589,0.150801643146587,0.212332080102811,0.334041446838272,0.613519700979627,0.212604862028344,
Cost of Revenue,2845000000.0,2737000000.0,2650725000.0,2325137000.0,1858624000.0,1333246000.0,813588000.0,710482000.0
Gross Profit,658000000.0,538000000.0,409588000.0,334151000.0,334907000.0,311029000.0,205473000.0,129908000.0
R&D Expenses,49000000.0,0.0,0.0,0.0,0.0,19948000.0,16718000.0,15646000.0
SG&A Expense,324000000.0,301000000.0,265373000.0,236385000.0,193923000.0,161638000.0,97810000.0,69508000.0
Operating Expenses,407000000.0,321000000.0,285630000.0,255834000.0,248116000.0,244692000.0,143645000.0,109101000.0
Operating Income,251000000.0,217000000.0,123958000.0,78317000.0,86791000.0,66337000.0,61828000.0,20807000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,45724000.0,9709000.0,751000.0
Earnings before Tax,241000000.0,200000000.0,104452000.0,60010000.0,33076000.0,21084000.0,52176000.0,20183000.0
Income Tax Expense,49000000.0,22000000.0,43046000.0,28315000.0,17579000.0,7937000.0,20344000.0,5421000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,192000000.0,178000000.0,61406000.0,31695000.0,15497000.0,13147000.0,31832000.0,14762000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,192000000.0,178000000.0,61406000.0,31695000.0,15497000.0,13147000.0,31832000.0,14762000.0
EPS,2.72,2.57,0.88,0.45,0.24,0.26,0.66,0.32
EPS Diluted,2.65,2.49,0.85,0.44,0.22,0.24,0.63,0.31
Weighted Average Shs Out,70385639.0,69000000.0,70159696.0,70228000.0,56160539.0,,,
Weighted Average Shs Out (Dil),72300663.0,71000000.0,71972000.0,72618069.0,59566773.0,12353047.0,9805384.0,7842682.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.187838995147,0.16427480916,0.133838597555,0.125654310477,0.152679401385,0.1892,0.2016,0.1546
EBITDA Margin,0.0847844704539,0.0769465648855,0.0533059853682,0.0493116954613,0.0780449421504,0.086,0.091,0.049
EBIT Margin,0.0716528689695,0.0662595419847,0.0405050071676,0.0294503641576,0.0395667989192,0.0406,0.0607,0.0249
Profit Margin,0.0548101627177,0.0543511450382,0.0200652678337,0.0119186037766,0.00706486482297,0.008,0.031,0.018
Free Cash Flow margin,-0.0419640308307,0.0656488549618,0.0342716578337,0.0421323301575,0.060763216932,0.0548,0.0696,0.0469
EBITDA,297000000.0,252000000.0,163133000.0,131134000.0,171194000.0,140646000.0,93081000.0,41237000.0
EBIT,251000000.0,217000000.0,123958000.0,78317000.0,86791000.0,66808000.0,61885000.0,20934000.0
Consolidated Income,192000000.0,178000000.0,61406000.0,31695000.0,15497000.0,13147000.0,31832000.0,14762000.0
Earnings Before Tax Margin,0.0687981729946,0.0610687022901,0.0341311493302,0.0225661906495,0.0150788842282,0.0128,0.0512,0.024
Net Profit Margin,0.0548101627177,0.0543511450382,0.0200652678337,0.0119186037766,0.00706486482297,0.008,0.0312,0.0176
