Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,44656000.0,28968000.0,6187000.0,3157000.0,3381000.0,3648000.0,4463000.0,5914000.0,4448000.0,11513000.0
Stock-based compensation,44365000.0,23361000.0,9647000.0,8508000.0,7446000.0,5627000.0,4587000.0,3777000.0,3104000.0,3892000.0
Operating Cash Flow,123948000.0,103538000.0,58454000.0,32584000.0,9075000.0,10238000.0,-4722000.0,-28052000.0,-24981000.0,13217000.0
Capital Expenditure,14907000.0,8040000.0,31955000.0,7237000.0,3856000.0,2750000.0,2632000.0,6110000.0,-5123000.0,-3865000.0
Acquisitions and disposals,-11566000.0,-29504000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-250000.0,-5726000.0
Investment purchases and sales,-93704000.0,-19901000.0,-48524000.0,-218000.0,-2610000.0,-3321000.0,-879000.0,0.0,0.0,0.0
Investing Cash flow,-383038000.0,-74437000.0,-117215000.0,4901000.0,2704000.0,647000.0,-3717000.0,-8091000.0,-5283000.0,-5551000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2295000.0
Issuance (buybacks) of shares,-91487000.0,-18299000.0,-52609000.0,-7830000.0,-7422000.0,-6127000.0,-1694000.0,-46503000.0,-9102000.0,3364000.0
Dividend payments,-0.0,-0.0,-0.0,-131000.0,-229000.0,144000.0,-11428000.0,-0.0,0.0,0.0
Financing Cash Flow,4843000.0,253125000.0,-46880000.0,86909000.0,-7651000.0,-5983000.0,-11923000.0,-3287000.0,12990000.0,4784000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,105158000.0,277419000.0,-115844000.0,120763000.0,-5455000.0,11477000.0,34649000.0,-23278000.0,-17274000.0,12450000.0
Free Cash Flow,109041000.0,95498000.0,26499000.0,25347000.0,5219000.0,7488000.0,-7354000.0,-34162000.0,-30104000.0,9352000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349,1.135
