Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,35515000.0,31200000.0,29799000.0,31956000.0,32559000.0
Revenue Growth,0.138301282051282,0.0470150005033726,-0.0674990612091626,-0.0185202248226297,
Cost of Revenue,1600000.0,1500000.0,1900000.0,9259000.0,10418000.0
Gross Profit,33915000.0,29700000.0,27899000.0,22697000.0,22141000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10548000.0,9407000.0,10209000.0,7957000.0,8809000.0
Operating Expenses,26246000.0,23864000.0,24529000.0,16170000.0,-32650000.0
Operating Income,9269000.0,7344000.0,5270000.0,6527000.0,54791000.0
Interest Expense,5255000.0,5125000.0,11866000.0,8299000.0,9512000.0
Earnings before Tax,4900000.0,3950000.0,-4341000.0,41986000.0,47936000.0
Income Tax Expense,1782000.0,-601000.0,-1489000.0,20623000.0,-16995000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,3103000.0,4551000.0,-2852000.0,21363000.0,64931000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,3103000.0,4551000.0,-2852000.0,21363000.0,64931000.0
EPS,0.15,0.23,-0.15,1.17,3.54
EPS Diluted,0.15,0.23,-0.15,1.17,3.54
Weighted Average Shs Out,20468509.0,19605239.0,19146534.0,18242000.0,
Weighted Average Shs Out (Dil),20507437.0,19644768.0,19146534.0,18297504.0,18329441.0
Dividend per Share,0.282385360979,0.274831446215,0.263024106609,0.0,0.0
Gross Margin,0.954948613262,0.951923076923,0.936239471123,0.7103,0.68
EBITDA Margin,0.474137688301,0.458205128205,0.401926239136,1.831,2.047
EBIT Margin,0.260988314797,0.235384615385,0.1768515722,1.5736,1.7644
Profit Margin,0.087371533155,0.145865384615,-0.0957079096614,0.669,1.994
Free Cash Flow margin,0.183584400957,-0.311826923077,-0.224604852512,0.0279,0.3069
EBITDA,16839000.0,14296000.0,11977000.0,58498000.0,66653000.0
EBIT,9269000.0,7344000.0,5270000.0,50285000.0,57448000.0
Consolidated Income,3103000.0,4551000.0,-2852000.0,21363000.0,64931000.0
Earnings Before Tax Margin,0.137969871885,0.126602564103,-0.145676029397,1.3139,1.4723
Net Profit Margin,0.087371533155,0.145865384615,-0.0957079096614,0.6685,1.9943
