Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,841021000.0,880129000.0,891846000.0,853362000.0,1071913000.0,1240472000.0,1209289000.0,1122935.0,118833000.0
Short-term investments,108515000.0,135189000.0,141882000.0,178236000.0,24298000.0,20652000.0,84209000.0,0.0,0.0
Cash and short-term investments,949536000.0,1015318000.0,1033728000.0,1031598000.0,1096211000.0,1261124000.0,1293498000.0,1122935.0,118833000.0
Receivables,69493000.0,98294000.0,86655000.0,68175000.0,105154000.0,83673000.0,96713000.0,108747.0,42407000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,998629000.0,1072448000.0,1091936000.0,1075242000.0,1401329000.0,1562498000.0,1487786000.0,1323327.0,173855000.0
Property Plant & Equipment Net,143117000.0,151145000.0,171006000.0,198897000.0,182475000.0,134423000.0,121072000.0,51800.0,16490000.0
Goodwill and Intangible Assets,370892000.0,306185000.0,326877000.0,323815000.0,558367000.0,249270000.0,249281000.0,212570.0,172813000.0
Long-term investments,10340000.0,25438000.0,31816000.0,14561000.0,15630000.0,15788000.0,77521000.0,0.0,0.0
Tax assets,34467000.0,37838000.0,5231000.0,3454000.0,16271000.0,27938000.0,29916000.0,46104.0,14544000.0
Total non-current assets,643513000.0,605057000.0,669441000.0,721022000.0,826268000.0,479512000.0,543688000.0,451149.0,207715000.0
Total assets,1642142000.0,1677505000.0,1761377000.0,1796264000.0,2227597000.0,2042010000.0,2031474000.0,1774476.0,381570000.0
Payables,38359000.0,31968000.0,29273000.0,24590000.0,21855000.0,27573000.0,59865000.0,40918.0,233273000.0
Short-term debt,17207000.0,25958000.0,28889000.0,26776000.0,130312000.0,132718000.0,136647000.0,144427.0,0.0
Total current liabilities,957174000.0,1133499000.0,1213051000.0,1203525000.0,1325596000.0,1187778000.0,1168441000.0,995162.0,370419000.0
Long-term debt,201669000.0,189753000.0,178995000.0,30943000.0,23387000.0,5665000.0,758000.0,0.0,0.0
Total debt,218876000.0,215711000.0,207884000.0,57719000.0,153699000.0,138383000.0,137405000.0,144427.0,0.0
Deferred revenue,25452000.0,29539000.0,36491000.0,40396000.0,43903000.0,47259000.0,25780000.0,0.0,0.0
Tax Liabilities,8987000.0,9645000.0,11124000.0,13885000.0,14461000.0,21994000.0,33887000.0,0.0,17814000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,100688000.0,102408000.0,100054000.0,113540000.0,136284000.0,157363000.0,130852000.0,78194.0,1621000.0
Total liabilities,1260894000.0,1426532000.0,1496957000.0,1326866000.0,1464771000.0,1328359000.0,1287434000.0,1071935.0,372040000.0
Other comprehensive income,1357069000,1307258000,1305304000,1319484000,1649023000,1537691000,1485071000,1388317,9875000.0
Retained earnings (deficit),-1010499000.0,-1088204000.0,-1099010000.0,-901292000.0,-921960000.0,-848870000.0,-753477000.0,-698704.0,-419468000.0
Total shareholders equity,381248000.0,250973000.0,264420000.0,469398000.0,762826000.0,713651000.0,744040000.0,702541.0,8077000.0
Investments,118855000.0,160627000.0,173698000.0,192797000.0,39928000.0,36440000.0,161730000.0,0.0,0.0
Net Debt,-622145000.0,-664418000.0,-683962000.0,-795643000.0,-918214000.0,-1102089000.0,-1071884000.0,-978508.0,-118833000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12615000.0
Other Liabilities,203032000.0,190625000.0,183852000.0,9801000.0,2891000.0,-16782000.0,-11859000.0,-1421.0,137146000.0
