Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,841021000.0,880129000.0,862977000.0,853362000.0,1016634000.0,1240472000.0,1209289000.0,1122935000.0,118833000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,841021000.0,880129000.0,862977000.0,853362000.0,1016634000.0,1240472000.0,1209289000.0,1122935000.0,118833000.0
Receivables,69493000.0,98294000.0,71272000.0,68175000.0,90597000.0,83673000.0,96713000.0,108747000.0,42407000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,998629000.0,1072448000.0,1091936000.0,1075242000.0,1385058000.0,1562498000.0,1487786000.0,1323327000.0,173855000.0
Property, Plant & Equipment Net,143117000.0,151145000.0,169452000.0,198897000.0,176004000.0,134423000.0,121072000.0,51800000.0,16490000.0
Goodwill and Intangible Assets,370892000.0,306185000.0,317466000.0,323815000.0,267365000.0,249270000.0,249281000.0,212570000.0,172813000.0
Long-term investments,108515000.0,135189000.0,141882000.0,178236000.0,24298000.0,20652000.0,84209000.0,50604000.0,0.0
Tax assets,0.0,0.0,0.0,3454000.0,57594000.0,63879000.0,61127000.0,65347000.0,14544000.0
Total non-current assets,643513000.0,605057000.0,669441000.0,721022000.0,842539000.0,479512000.0,543688000.0,451149000.0,207715000.0
Total assets,1642142000.0,1677505000.0,1761377000.0,1796264000.0,2227597000.0,2042010000.0,2031474000.0,1774476000.0,381570000.0
Payables,690140000.0,802303000.0,799543000.0,800801000.0,785978000.0,780516000.0,731170000.0,561641000.0,233273000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,957174000.0,1133499000.0,1213051000.0,1203525000.0,1293598000.0,1187778000.0,1168441000.0,995162000.0,370419000.0
Long-term debt,201669000.0,189753000.0,178995000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,201669000.0,189753000.0,178995000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,8612000.0,32771000.0,58411000.0,74560000.0,84269000.0,17814000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,302357000.0,292161000.0,283264000.0,122152000.0,169055000.0,142550000.0,120932000.0,78194000.0,1621000.0
Total liabilities,1259531000.0,1425660000.0,1496315000.0,1325677000.0,1462653000.0,1330328000.0,1289373000.0,1073356000.0,372040000.0
Other comprehensive income,34602000.0,31844000.0,58052000.0,51206000.0,35763000.0,24830000.0,12446000.0,12928000.0,9875000.0
Retained earnings (deficit),-1010499000.0,-1088204000.0,-1099010000.0,-901292000.0,-921960000.0,-848870000.0,-753477000.0,-698704000.0,-419468000.0
Total shareholders equity,381248000.0,250973000.0,264420000.0,469398000.0,762826000.0,713651000.0,744040000.0,702541000.0,8077000.0
Investments,108515000.0,135189000.0,141882000.0,178236000.0,24298000.0,20652000.0,84209000.0,50604000.0,0.0
Net Debt,-639352000.0,-690376000.0,-683982000.0,-853362000.0,-1016634000.0,-1240472000.0,-1209289000.0,-1122935000.0,-118833000.0
Other Assets,88115000.0,94025000.0,157687000.0,153705000.0,277827000.0,238353000.0,181784000.0,91645000.0,12615000.0
Other Liabilities,267034000.0,331196000.0,413508000.0,402724000.0,507620000.0,407262000.0,437271000.0,433521000.0,137146000.0
