Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,14362900000.0,12826600000.0,11594600000.0,12699411000.0,16986014000.0,17814081000.0,19301308000.0,18919216000.0,15592117000.0
Revenue Growth,0.1198,0.1063,-0.087,-0.2524,-0.0465,-0.0771,0.0202,0.2134,
Cost of Revenue,13814900000.0,12279500000.0,11071800000.0,12227281000.0,16421073000.0,17348061000.0,18903234000.0,18449086000.0,15211488000.0
Gross Profit,548000000.0,547100000.0,522800000.0,472130000.0,564941000.0,466020000.0,398074000.0,470130000.0,380629000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,136200000.0,141200000.0,122700000.0,129277000.0,119266000.0,129431000.0,113122000.0,93133000.0,87927000.0
Operating Expenses,222900000.0,263800000.0,134700000.0,222024000.0,199553000.0,204580000.0,246830000.0,158889000.0,149398000.0
Operating Income,325100000.0,283300000.0,388100000.0,250106000.0,365388000.0,261440000.0,151244000.0,311241000.0,231231000.0
Interest Expense,52900000.0,46700000.0,39700000.0,33531000.0,36646000.0,14509000.0,384000.0,408000.0,3835000.0
Earnings before Tax,273900000.0,240100000.0,352100000.0,257038000.0,360249000.0,335092000.0,147273000.0,446980000.0,242470000.0
Income Tax Expense,60300000.0,-5200000.0,130600000.0,80698000.0,116386000.0,100059000.0,63705000.0,122960000.0,85029000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-38749000.0,-20903000.0,-80898000.0,2846000.0,-136167000.0,-14704000.0
Net Income,213600000.0,245300000.0,221500000.0,176340000.0,243863000.0,235033000.0,83568000.0,324020000.0,157441000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,213600000.0,245300000.0,221500000.0,176340000.0,243863000.0,235033000.0,83568000.0,324020000.0,157441000.0
EPS,6.54,6.85,5.64,4.06,5.29,5.03,1.79,6.93,
EPS Diluted,6.54,6.85,5.64,4.02,5.26,5.02,1.79,6.93,
Weighted Average Shs Out,32241009.0,34796150.0,38599541.0,46767164.0,45728728.0,46743316.0,46743316.0,,
Weighted Average Shs Out (Dil),32674000.0,35816000.0,39269000.0,43434000.0,46104000.0,46743000.0,46743000.0,46743000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0382,0.0427,0.0451,0.0372,0.0333,0.0262,0.0206,0.0248,0.0244
EBITDA Margin,0.032,0.031,0.042,0.03,0.028,0.024,0.011,0.027,0.02
EBIT Margin,0.0228,0.0224,0.0338,0.0229,0.0234,0.0196,0.0077,0.0236,0.0158
Profit Margin,0.015,0.019,0.019,0.014,0.014,0.013,0.004,0.017,0.01
Free Cash Flow margin,0.0135,0.002,0.0065,0.0008,0.01,0.0109,0.0069,0.0047,0.0086
EBITDA,460800000.0,403700000.0,490400000.0,377137000.0,475982000.0,423654000.0,219397000.0,512267000.0,307003000.0
EBIT,326800000.0,286800000.0,391800000.0,290569000.0,396895000.0,349601000.0,147657000.0,447388000.0,246305000.0
Consolidated Income,213600000.0,245300000.0,221500000.0,176340000.0,243863000.0,235033000.0,83568000.0,324020000.0,157441000.0
Earnings Before Tax Margin,0.0191,0.0187,0.0304,0.0202,0.0212,0.0188,0.0076,0.0236,0.0156
Net Profit Margin,0.0149,0.0191,0.0191,0.0139,0.0144,0.0132,0.0043,0.0171,0.0101
