Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,14362900000.0,12826600000.0,11594600000.0,12699411000.0,17209919000.0,18083335000.0,19301308000.0,18919216000.0,15592117000.0
Revenue Growth,0.119774531052656,0.106256360719645,-0.0869970268699863,-0.262087694892695,-0.0482994978525808,-0.0631031326996077,0.0201959742940722,0.21338340393418,
Cost of Revenue,13948900000.0,12396454000.0,11170369000.0,12313849000.0,16693347000.0,17684317000.0,18903234000.0,18449086000.0,15211488000.0
Gross Profit,414000000.0,430146000.0,424231000.0,385562000.0,516572000.0,399018000.0,398074000.0,470130000.0,380629000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,136200000.0,141171000.0,122669000.0,129277000.0,120901000.0,132999000.0,113122000.0,93133000.0,87927000.0
Operating Expenses,138200000.0,142956000.0,124319000.0,130798000.0,122101000.0,134095000.0,246830000.0,158889000.0,149398000.0
Operating Income,325100000.0,283193000.0,299865000.0,254764000.0,394471000.0,264923000.0,151244000.0,311241000.0,231231000.0
Interest Expense,52900000.0,46660000.0,39704000.0,33531000.0,36646000.0,14509000.0,384000.0,408000.0,3835000.0
Earnings before Tax,273900000.0,240022000.0,352031000.0,218300000.0,369423000.0,257677000.0,147273000.0,446980000.0,242470000.0
Income Tax Expense,60300000.0,-5242000.0,130539000.0,80698000.0,126341000.0,101351000.0,63705000.0,122960000.0,85029000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,2846000.0,-136167000.0,-14704000.0
Net Income,213600000.0,245300000.0,221492000.0,176340000.0,243863000.0,235033000.0,83568000.0,324020000.0,157441000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,213600000.0,245300000.0,221492000.0,176340000.0,243863000.0,235033000.0,83568000.0,324020000.0,157441000.0
EPS,6.54,6.85,5.64,4.06,5.29,5.03,1.79,6.93,
EPS Diluted,6.48,6.78,5.59,4.02,5.26,5.02,1.79,6.93,
Weighted Average Shs Out,32674000.0,35816000.0,39269000.0,43434000.0,46104000.0,46743000.0,46743316.0,,
Weighted Average Shs Out (Dil),32983000.0,36156000.0,39646000.0,43794000.0,46417000.0,46858000.0,46743000.0,46743000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0288242625097,0.033535465361,0.036588670588,0.0303606206619,0.0300159460367,0.022065509487,0.0206,0.0248,0.0244
EBITDA Margin,0.0319642969038,0.0311975893846,0.0343672916703,0.0268777819696,0.0275886249087,0.0187812701584,0.011,0.027,0.02
EBIT Margin,0.0226347046906,0.0220785710944,0.0258624704604,0.0200610878725,0.0229211421623,0.0146501184654,0.0077,0.0236,0.0158
Profit Margin,0.0148716484832,0.019124319773,0.0191030307212,0.0138856833596,0.0141699098061,0.012997215392,0.004,0.017,0.01
Free Cash Flow margin,0.0135348710915,0.0019777649572,0.00649405757853,0.000835708049767,0.0096859258896,0.0106264690667,0.0069,0.0047,0.0086
EBITDA,459100000.0,400159000.0,398475000.0,341332000.0,474798000.0,339628000.0,219397000.0,512267000.0,307003000.0
EBIT,325100000.0,283193000.0,299865000.0,254764000.0,394471000.0,264923000.0,147657000.0,447388000.0,246305000.0
Consolidated Income,213600000.0,245300000.0,221492000.0,176340000.0,243863000.0,235033000.0,83568000.0,324020000.0,157441000.0
Earnings Before Tax Margin,0.0190699649792,0.0187128311478,0.030361633864,0.0171897736045,0.0214657024243,0.0142494180415,0.0076,0.0236,0.0156
Net Profit Margin,0.0148716484832,0.019124319773,0.0191030307212,0.0138856833596,0.0141699098061,0.012997215392,0.0043,0.0171,0.0101
