Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,145000000.0,136000000.0,172000000.0,197000000.0,220000000.0,227000000.0,264000000.0,216000000.0,180000000.0,192000000.0
Stock-based compensation,284000000.0,242000000.0,196000000.0,178000000.0,144000000.0,150000000.0,164000000.0,170000000.0,176000000.0,187000000.0
Operating Cash Flow,1547000000.0,1692000000.0,1383000000.0,1223000000.0,1067000000.0,712000000.0,-324000000.0,277000000.0,320000000.0,152000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-58000000.0,-150000000.0,-0.0,-0.0,-0.0,-5000000.0,-10000000.0,-676000000.0,-16000000.0,-283000000.0
Investment purchases and sales,-1192000000.0,-601000000.0,-508000000.0,-1018000000.0,-337000000.0,0.0,-349000000.0,0.0,0.0,0.0
Investing Cash flow,169000000.0,622000000.0,-759000000.0,-484000000.0,-470000000.0,-311000000.0,32000000.0,-689000000.0,-15000000.0,-572000000.0
Issuance (repayment) of debt,-0.0,-0.0,-163000000.0,-470000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-1192000000.0,-601000000.0,-508000000.0,-1018000000.0,-337000000.0,0.0,-349000000.0,-1293000000.0,-1579000000.0,-1273000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-1253000000.0,-643000000.0,-534000000.0,-306000000.0,-255000000.0,89000000.0,-345000000.0,140000000.0,-23000000.0,53000000.0
Effect of forex changes on cash,-13000000.0,22000000.0,-18000000.0,-8000000.0,-56000000.0,-10000000.0,-12000000.0,-14000000.0,24000000.0,19000000.0
Net cash flow / Change in cash,450000000.0,1693000000.0,72000000.0,425000000.0,286000000.0,490000000.0,-1000000.0,-286000000.0,306000000.0,-348000000.0
Free Cash Flow,1547000000.0,1692000000.0,1383000000.0,1223000000.0,1067000000.0,712000000.0,-324000000.0,277000000.0,320000000.0,152000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
