Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,61277000.0,64986000.0,64097000.0,63143000.0,53138000.0,54134000.0,53634000.0,48506000.0,45011000.0,44535000.0
Stock-based compensation,12161000.0,13517000.0,10637000.0,10836000.0,11291000.0,10237000.0,9503000.0,8533000.0,6442000.0,4116000.0
Operating Cash Flow,364805000.0,360748000.0,384285000.0,249592000.0,182365000.0,221876000.0,185798000.0,113877000.0,193507000.0,251470000.0
Capital Expenditure,-90124000.0,-58276000.0,-50723000.0,-56374000.0,-71138000.0,-49427000.0,-43242000.0,-57447000.0,-48699000.0,-37939000.0
Acquisitions and disposals,-37801000.0,-25482000.0,1810000.0,-198150000.0,5436000.0,4654000.0,-4081000.0,-11468000.0,-12742000.0,-10003000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-127925000.0,-83758000.0,-48913000.0,-254524000.0,-65702000.0,-44773000.0,-47323000.0,-69275000.0,-60806000.0,-45960000.0
Issuance (repayment) of debt,-19757000.0,-19136000.0,-25268000.0,-28510000.0,149055000.0,-2154000.0,-2780000.0,-2633000.0,-2870000.0,-5748000.0
Issuance (buybacks) of shares,-143192000.0,-149080000.0,-89760000.0,-96761000.0,-95847000.0,-89779000.0,-73048000.0,-115488000.0,-119097000.0,-101557000.0
Dividend payments,-85031000.0,-75758000.0,-65890000.0,-55549000.0,-45048000.0,-32499000.0,-26230000.0,-24970000.0,-23721000.0,-21403000.0
Financing Cash Flow,-252075000.0,-245268000.0,-182931000.0,-181820000.0,17017000.0,-118298000.0,-93041000.0,-140103000.0,-142292000.0,-121305000.0
Effect of forex changes on cash,-5937000.0,4979000.0,-5161000.0,-1846000.0,-1800000.0,-1668000.0,-464000.0,-979000.0,-816000.0,4209000.0
Net cash flow / Change in cash,-21132000.0,36701000.0,147280000.0,-188598000.0,131880000.0,57137000.0,44970000.0,-96480000.0,-10407000.0,88414000.0
Free Cash Flow,274681000.0,302472000.0,333562000.0,193218000.0,111227000.0,172449000.0,142556000.0,56430000.0,144808000.0,213531000.0
Net Cash/Marketcap,-0.0039,-0.0032,-0.0148,-0.061,-0.0174,-0.012,-0.0401,-0.0883,-0.0278,-0.036
