Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,960442000.0,930160000.0,800959000.0,729216000.0,658768000.0,542620000.0,507970000.0,484013000.0,477655000.0,477655000.0,475161000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00524874726671591,-0.0974
Cost of Revenue,638199000.0,0.0,458981000.0,430032000.0,397316000.0,377615000.0,323028000.0,284453000.0,274298000.0,274298000.0,255847000.0
Gross Profit,322243000.0,0.0,341978000.0,299184000.0,261452000.0,165005000.0,184942000.0,199560000.0,203357000.0,203357000.0,219314000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,171606000.0,181431000.0,240350000.0,219132000.0,192773000.0,180457000.0,154582000.0,136341000.0,109392000.0,109392000.0,127757000.0
Operating Expenses,171606000.0,609182000.0,240350000.0,219132000.0,192773000.0,180457000.0,154582000.0,136341000.0,109392000.0,121099000.0,142181000.0
Operating Income,116510000.0,114478000.0,75578000.0,55641000.0,38794000.0,-42157000.0,5891000.0,43195000.0,82258000.0,82258000.0,77133000.0
Interest Expense,26121000.0,15405000.0,14736000.0,3020000.0,2367000.0,2084000.0,1746000.0,1704000.0,260000.0,260000.0,339000.0
Earnings before Tax,94678000.0,106037000.0,64060000.0,53213000.0,36226000.0,-49304000.0,4603000.0,42684000.0,81940000.0,81940000.0,79430000.0
Income Tax Expense,17617000.0,6449000.0,31420000.0,19372000.0,12082000.0,-19232000.0,1839000.0,11252000.0,28488000.0,28488000.0,29127000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,77061000.0,99588000.0,32640000.0,33841000.0,24144000.0,-30072000.0,2764000.0,31432000.0,53452000.0,53452000.0,50303000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,77061000.0,99588000.0,32640000.0,33841000.0,24144000.0,-30072000.0,2764000.0,31432000.0,53452000.0,53452000.0,50303000.0
EPS,0.99,1.28,0.43,0.44,0.32,-0.4,0.04,0.42,0.72,0.72,0.68
EPS Diluted,0.85,1.12,0.42,0.44,0.32,-0.42,0.04,0.42,0.71,0.71,0.68
Weighted Average Shs Out,78157000.0,77536000.0,76743000.0,76149000.0,75696000.0,75294000.0,74939000.0,74595000.0,74570000.0,73923853.0,73300539.0
Weighted Average Shs Out (Dil),90231000.0,88619000.0,78471000.0,77539000.0,76333000.0,75294000.0,75379000.0,74981000.0,75306000.0,74570000.0,73765000.0
Dividend per Share,0.414835256176,0.420259763708,0.469651208727,0.471556249113,0.476137450382,0.480117937684,0.477308003555,0.477654339099,1.11070831009,1.44,1.44
Gross Margin,0.335515314824,0.0,0.426960680884,0.410281727225,0.396880237049,0.304089418009,0.364080555938,0.412302975333,0.425740335598,0.4257,0.4616
EBITDA Margin,0.214146195189,0.205101272899,0.190872441661,0.165979627435,0.154896716295,0.0371770299657,0.108157962084,0.145372128435,0.220112842952,0.224,0.206
EBIT Margin,0.121308730772,0.123073449729,0.0943593866852,0.0763024947341,0.0588887134773,-0.0776915705282,0.0115971415635,0.0892434707332,0.172212161497,0.1721,0.1679
Profit Margin,0.0802349334994,0.107065451105,0.0407511495595,0.0464073744953,0.0366502319481,-0.0554199992628,0.00544126621651,0.0649404044933,0.111905036062,0.112,0.106
Free Cash Flow margin,0.0547726984034,0.16604025114,0.0897399242658,0.0366379783219,0.0448473514196,0.078850761122,-0.00251786522826,0.0602483817583,0.0575519988276,0.0576,0.2334
EBITDA,205675000.0,190777000.0,152881000.0,121035000.0,102041000.0,20173000.0,54941000.0,70362000.0,105138000.0,106907000.0,98109000.0
EBIT,116510000.0,114478000.0,75578000.0,55641000.0,38794000.0,-42157000.0,5891000.0,43195000.0,82258000.0,82200000.0,79769000.0
Consolidated Income,77061000.0,99588000.0,32640000.0,33841000.0,24144000.0,-30072000.0,2764000.0,31432000.0,53452000.0,53452000.0,50303000.0
Earnings Before Tax Margin,0.0985775299289,0.113998666896,0.0799791250239,0.0729728914341,0.0549905277731,-0.0908628506137,0.00906155875347,0.0881877139664,0.171546409019,0.1715,0.1672
Net Profit Margin,0.0802349334994,0.107065451105,0.0407511495595,0.0464073744953,0.0366502319481,-0.0554199992628,0.00544126621651,0.0649404044933,0.111905036062,0.1119,0.1059
