Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,930160000.0,800959000.0,729216000.0,658768000.0,542620000.0,507970000.0,484013000.0,483921000.0,477655000.0,475161000.0
Revenue Growth,0.1613,0.0984,0.1069,0.2141,0.0682,0.0495,0.0002,0.0131,0.0052,-0.0974
Cost of Revenue,609182000.0,538525000.0,503667000.0,397316000.0,377615000.0,323028000.0,284453000.0,315183000.0,274298000.0,255847000.0
Gross Profit,320978000.0,262434000.0,225549000.0,261452000.0,165005000.0,184942000.0,199560000.0,168738000.0,203357000.0,219314000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,181431000.0,160806000.0,145497000.0,192773000.0,180457000.0,154582000.0,136341000.0,116739000.0,109392000.0,127757000.0
Operating Expenses,206500000.0,186856000.0,169908000.0,222658000.0,207162000.0,179051000.0,156365000.0,131719000.0,121099000.0,142181000.0
Operating Income,114478000.0,75578000.0,55641000.0,38794000.0,-42157000.0,5891000.0,43195000.0,37019000.0,82258000.0,77133000.0
Interest Expense,15405000.0,14736000.0,3020000.0,2367000.0,2084000.0,1746000.0,1704000.0,623000.0,260000.0,339000.0
Earnings before Tax,106037000.0,64060000.0,53213000.0,36226000.0,-49304000.0,4603000.0,42684000.0,36881000.0,81940000.0,79430000.0
Income Tax Expense,6449000.0,31420000.0,19372000.0,12082000.0,-19232000.0,1839000.0,11252000.0,12049000.0,28488000.0,29127000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,99588000.0,32640000.0,33841000.0,24144000.0,-30072000.0,2764000.0,31432000.0,24832000.0,53452000.0,50303000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,99588000.0,32640000.0,33841000.0,24144000.0,-30072000.0,2764000.0,31432000.0,24832000.0,53452000.0,50303000.0
EPS,1.28,0.43,0.44,0.32,-0.4,0.04,0.42,0.33,0.72,0.68
EPS Diluted,1.12,0.42,0.44,0.32,-0.4,0.04,0.42,0.33,0.71,0.68
Weighted Average Shs Out,78024849.0,77107890.0,76404704.0,75904163.0,75477937.0,75100620.0,74753789.0,74418773.0,73923853.0,73300539.0
Weighted Average Shs Out (Dil),77536000.0,76743000.0,76149000.0,75696000.0,75294000.0,74939000.0,74595000.0,74212000.0,74570000.0,73765000.0
Dividend per Share,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.72,1.44,1.44
Gross Margin,0.3451,0.3276,0.3093,0.3969,0.3041,0.3641,0.4123,0.3487,0.4257,0.4616
EBITDA Margin,0.213,0.195,0.167,0.155,0.028,0.117,0.157,0.191,0.224,0.206
EBIT Margin,0.1306,0.0984,0.0771,0.0586,-0.087,0.0125,0.0917,0.0775,0.1721,0.1679
Profit Margin,0.107,0.041,0.046,0.037,-0.055,0.005,0.065,0.051,0.112,0.106
Free Cash Flow margin,0.166,0.0897,0.0442,0.0492,0.0901,-0.0633,0.0602,0.0728,0.0576,0.2334
EBITDA,197741000.0,156099000.0,121627000.0,101840000.0,15110000.0,59383000.0,76095000.0,92226000.0,106907000.0,98109000.0
EBIT,121442000.0,78796000.0,56233000.0,38593000.0,-47220000.0,6349000.0,44388000.0,37504000.0,82200000.0,79769000.0
Consolidated Income,99588000.0,32640000.0,33841000.0,24144000.0,-30072000.0,2764000.0,31432000.0,24832000.0,53452000.0,50303000.0
Earnings Before Tax Margin,0.114,0.08,0.073,0.055,-0.0909,0.0091,0.0882,0.0762,0.1715,0.1672
Net Profit Margin,0.1071,0.0408,0.0464,0.0367,-0.0554,0.0054,0.0649,0.0513,0.1119,0.1059
