Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Revenue,1217638000.0,1184657000.0,1066238000.0,1162594000.0,1007029000.0,910549000.0,869290000.0,768285000.0,680758000.0
Revenue Growth,0.0278,0.1111,-0.0829,0.1545,0.106,0.0475,0.1315,0.1286,
Cost of Revenue,355630000.0,341997000.0,308713000.0,457056000.0,396910000.0,307625000.0,237413000.0,189719000.0,119875000.0
Gross Profit,862008000.0,842660000.0,757525000.0,705538000.0,610119000.0,602924000.0,631877000.0,578566000.0,560883000.0
R&D Expenses,1224000.0,1423000.0,3107000.0,2925000.0,2937000.0,3389000.0,9370000.0,12583000.0,8685000.0
SG&A Expense,438985000.0,425251000.0,395786000.0,408429000.0,332004000.0,294421000.0,248301000.0,240748000.0,242863000.0
Operating Expenses,500175000.0,304677000.0,441990000.0,439590000.0,344077000.0,300872000.0,259210000.0,256477000.0,255011000.0
Operating Income,361833000.0,537983000.0,315535000.0,265948000.0,266042000.0,302052000.0,372667000.0,322089000.0,305872000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,142582000.0,292827000.0,195349000.0,91335000.0,75085000.0,56041000.0,17102000.0,12166000.0,7124000.0
Income Tax Expense,33462000.0,259526000.0,81924000.0,49721000.0,36342000.0,27709000.0,9726000.0,8229000.0,4704000.0
Net Income - Non-Controlling int,174959000.0,224269000.0,336052000.0,193547000.0,196042000.0,304285000.0,367710000.0,322731000.0,309840000.0
Net Income - Discontinued ops,50598000.0,437000.0,127000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,109120000.0,33301000.0,113425000.0,41614000.0,38743000.0,28332000.0,7376000.0,3937000.0,2420000.0
Preferred Dividends,-118064000.0,157581000.0,-37176000.0,776750000.0,904035000.0,2741588000.0,0.0,0.0,0.0
Net Income Com,227184000.0,-124280000.0,150601000.0,-735136000.0,-865292000.0,-2713256000.0,7376000.0,3937000.0,2420000.0
EPS,-0.15,3.57,1.54,19.32,-24.25,-105.85,1.26,0.64,0.39
EPS Diluted,-0.15,1.36,1.51,0.97,-24.25,-105.85,1.26,0.64,0.39
Weighted Average Shs Out,126374818.0,132923346.0,139054768.0,141686798.0,144044762.0,144983018.0,140759790.0,,
Weighted Average Shs Out (Dil),59188000.0,53518000.0,49654000.0,42368000.0,35681000.0,25633000.0,5858000.0,6183000.0,6273000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7079,0.7113,0.7105,0.6069,0.6059,0.6622,0.7269,0.7531,0.8239
EBITDA Margin,0.232,0.351,0.281,0.151,0.129,0.105,0.053,0.049,0.044
EBIT Margin,0.1171,0.2472,0.1832,0.0786,0.0746,0.0615,0.0197,0.0158,0.0105
Profit Margin,0.187,-0.105,0.141,-0.632,-0.859,-2.98,0.008,0.005,0.004
Free Cash Flow margin,0.3383,0.3505,0.3009,0.2533,0.2913,0.3431,0.3863,0.3601,0.4651
EBITDA,282746000.0,415892000.0,299349000.0,175491000.0,129407000.0,95864000.0,46322000.0,37564000.0,30111000.0
EBIT,142582000.0,292827000.0,195349000.0,91335000.0,75085000.0,56041000.0,17102000.0,12166000.0,7124000.0
Consolidated Income,284079000.0,257570000.0,449477000.0,235161000.0,234785000.0,332617000.0,375086000.0,326668000.0,312260000.0
Earnings Before Tax Margin,0.1171,0.2472,0.1832,0.0786,0.0746,0.0615,0.0197,0.0158,0.0105
Net Profit Margin,0.0896,0.0281,0.1064,0.0358,0.0385,0.0311,0.0085,0.0051,0.0036
