Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,23539000.0,11568000.0,4658000.0,2800000.0,1705000.0
Stock-based compensation,24095000.0,5611000.0,555000.0,490000.0,0.0
Operating Cash Flow,-414340000.0,-199924000.0,-240225000.0,-53508000.0,-30161000.0
Capital Expenditure,-143668000.0,-78490000.0,-39539000.0,-13950000.0,-3768000.0
Acquisitions and disposals,-6670000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-150338000.0,-78490000.0,-39539000.0,-16065000.0,-3768000.0
Issuance (repayment) of debt,300322000.0,111863000.0,121999000.0,74781000.0,17371000.0
Issuance (buybacks) of shares,173082000.0,206246000.0,-398000.0,0.0,0.0
Dividend payments,-4619000.0,0.0,0.0,-33533000.0,0.0
Financing Cash Flow,466264000.0,416087000.0,283965000.0,105778000.0,39614000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-98414000.0,137673000.0,4201000.0,36205000.0,5685000.0
Free Cash Flow,-558008000.0,-278414000.0,-279764000.0,-67458000.0,-33929000.0
Net Cash/Marketcap,-0.0933,-0.0287,-0.1171,-0.1171,-0.1171
