Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,14435000000.0,12884000000.0,12274000000.0,10864000000.0,15499000000.0,15051000000.0,15519000000.0,16041000000.0,13817000000.0
Revenue Growth,0.1204,0.0497,0.1298,-0.2991,0.0298,-0.0302,-0.0325,0.161,
Cost of Revenue,11706000000.0,10270000000.0,9527000000.0,8691000000.0,12471000000.0,12274000000.0,12861000000.0,13386000000.0,11768000000.0
Gross Profit,2729000000.0,2614000000.0,2747000000.0,2173000000.0,3028000000.0,2777000000.0,2658000000.0,2655000000.0,2049000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,993000000.0,952000000.0,924000000.0,803000000.0,1036000000.0,916000000.0,927000000.0,901000000.0,815000000.0
Operating Expenses,1256000000.0,1198000000.0,1208000000.0,1052000000.0,1278000000.0,1150000000.0,1182000000.0,1011000000.0,1109000000.0
Operating Income,1473000000.0,1416000000.0,1539000000.0,1121000000.0,1750000000.0,1627000000.0,1476000000.0,1644000000.0,940000000.0
Interest Expense,141000000.0,140000000.0,155000000.0,124000000.0,135000000.0,143000000.0,136000000.0,123000000.0,30000000.0
Earnings before Tax,1317000000.0,1578000000.0,1424000000.0,1611000000.0,1606000000.0,1452000000.0,1289000000.0,1450000000.0,889000000.0
Income Tax Expense,250000000.0,223000000.0,167000000.0,161000000.0,255000000.0,240000000.0,212000000.0,305000000.0,258000000.0
Net Income - Non-Controlling int,40000000.0,73000000.0,69000000.0,85000000.0,89000000.0,89000000.0,83000000.0,78000000.0,72000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1067000000.0,1355000000.0,1257000000.0,1450000000.0,1351000000.0,1212000000.0,1077000000.0,1145000000.0,631000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1067000000.0,1355000000.0,1257000000.0,1450000000.0,1351000000.0,1212000000.0,1077000000.0,1145000000.0,631000000.0
EPS,4.04,5.07,4.6,5.08,4.5,3.9,3.34,2.72,0.92
EPS Diluted,4.02,5.06,4.59,5.06,4.48,3.89,3.33,2.72,0.92
Weighted Average Shs Out,263472291.0,265839794.0,270839670.0,280088170.0,296079367.0,307717560.0,317554040.0,328244510.0,
Weighted Average Shs Out (Dil),264410000.0,267160000.0,273020000.0,285200000.0,300270000.0,310820000.0,322940000.0,421260000.0,686020000.0
Dividend per Share,0.88,18.317,1.16,1.0,1.0,0.68,0.0,0.0,0.0
Gross Margin,0.1891,0.2029,0.2238,0.2,0.1954,0.1845,0.1713,0.1655,0.1483
EBITDA Margin,0.148,0.176,0.168,0.191,0.147,0.139,0.123,0.128,0.097
EBIT Margin,0.101,0.1333,0.1286,0.1597,0.1123,0.106,0.0918,0.0981,0.0665
Profit Margin,0.074,0.105,0.102,0.133,0.087,0.081,0.069,0.071,0.046
Free Cash Flow margin,0.0542,0.0598,0.1046,0.1105,0.0875,0.0761,0.0498,0.0466,0.0465
EBITDA,2134000000.0,2264000000.0,2068000000.0,2079000000.0,2281000000.0,2094000000.0,1911000000.0,2048000000.0,1340000000.0
EBIT,1458000000.0,1718000000.0,1579000000.0,1735000000.0,1741000000.0,1595000000.0,1425000000.0,1573000000.0,919000000.0
Consolidated Income,1107000000.0,1428000000.0,1326000000.0,1535000000.0,1440000000.0,1301000000.0,1160000000.0,1223000000.0,703000000.0
Earnings Before Tax Margin,0.0912,0.1225,0.116,0.1483,0.1036,0.0965,0.0831,0.0904,0.0643
Net Profit Margin,0.0739,0.1052,0.1024,0.1335,0.0872,0.0805,0.0694,0.0714,0.0457
