Date,2019-12-31,2018-12-31,2018-02-05,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,14357000000.0,14435000000.0,0.0,12884000000.0,16661000000.0,15165000000.0,17023000000.0,16463000000.0,15519000000.0,16041000000.0,13817000000.0
Revenue Growth,-0.00540353307932109,0.0,-1,-0.226697077006182,0.0986482030992417,-0.109146448922047,0.0340156715058009,0.0608286616405696,-0.0325416121189452,0.1609611348339,
Cost of Revenue,12005000000.0,11969000000.0,0.0,10270000000.0,13569000000.0,12425000000.0,14095000000.0,13816000000.0,13116000000.0,13386000000.0,11768000000.0
Gross Profit,2352000000.0,2466000000.0,0.0,2614000000.0,3092000000.0,2740000000.0,2928000000.0,2647000000.0,2403000000.0,2655000000.0,2049000000.0
R&D Expenses,1165000000.0,1200000000.0,0.0,0.0,1200000000.0,1200000000.0,1300000000.0,1300000000.0,1200000000.0,0.0,0.0
SG&A Expense,1076000000.0,993000000.0,0.0,952000000.0,1145000000.0,1017000000.0,1081000000.0,963000000.0,927000000.0,901000000.0,815000000.0
Operating Expenses,1076000000.0,993000000.0,0.0,1198000000.0,1145000000.0,1017000000.0,1081000000.0,963000000.0,927000000.0,1011000000.0,1109000000.0
Operating Income,1276000000.0,1473000000.0,0.0,1416000000.0,1947000000.0,1723000000.0,1847000000.0,1684000000.0,1476000000.0,1644000000.0,940000000.0
Interest Expense,164000000.0,141000000.0,0.0,140000000.0,156000000.0,127000000.0,135000000.0,143000000.0,136000000.0,123000000.0,30000000.0
Earnings before Tax,1126000000.0,1334000000.0,0.0,1578000000.0,1425000000.0,1508000000.0,1705000000.0,1305000000.0,1108000000.0,1450000000.0,889000000.0
Income Tax Expense,132000000.0,250000000.0,0.0,223000000.0,242000000.0,263000000.0,282000000.0,256000000.0,212000000.0,305000000.0,258000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,73000000.0,0.0,0.0,0.0,0.0,0.0,78000000.0,72000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,990000000.0,1067000000.0,0.0,1355000000.0,1257000000.0,1450000000.0,1351000000.0,1212000000.0,1077000000.0,1145000000.0,631000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,990000000.0,1067000000.0,0.0,1355000000.0,1257000000.0,1450000000.0,1351000000.0,1212000000.0,1077000000.0,1145000000.0,631000000.0
EPS,3.85,4.04,0.0,5.07,4.6,5.08,4.5,3.9,3.34,2.72,0.92
EPS Diluted,3.85,4.02,0.0,5.06,4.59,5.06,4.48,3.89,3.33,2.72,0.92
Weighted Average Shs Out,256810000.0,264410000.0,0.0,265839794.0,273020000.0,285200000.0,300270000.0,310820000.0,322940000.0,328244510.0,
Weighted Average Shs Out (Dil),257390000.0,265220000.0,0.0,267160000.0,273700000.0,286640000.0,301890000.0,311800000.0,323290000.0,421260000.0,686020000.0
Dividend per Share,0.0427367030576,0.113113641505,0.0,18.317,0.153452685422,0.219787887245,0.241809930769,0.17639512508,0.145380308701,0.0,0.0
Gross Margin,0.163822525597,0.170834776585,0.0,0.2029,0.185583098253,0.180679195516,0.172002584738,0.160784790135,0.154842451189,0.1655,0.1483
EBITDA Margin,0.139235216271,0.149359196398,0.0,0.176,0.159654282456,0.149950544016,0.143511719438,0.13575897467,0.127521103164,0.128,0.097
EBIT Margin,0.0888765062339,0.102043643921,0.0,0.1333,0.116859732309,0.113616880976,0.108500264348,0.1022899836,0.095109220955,0.0981,0.0665
Profit Margin,0.0689559100091,0.0739175614825,0.0,0.105,0.0754456515215,0.0956149027366,0.0793632144745,0.0736196319018,0.0693988014692,0.071,0.046
Free Cash Flow margin,0.0587170021592,0.0541738829234,0.0,0.0598,0.0668027129224,0.0658753709199,0.0751923867708,0.0648727449432,0.0498099104324,0.0466,0.0465
EBITDA,1999000000.0,2156000000.0,0.0,2264000000.0,2660000000.0,2274000000.0,2443000000.0,2235000000.0,1979000000.0,2048000000.0,1340000000.0
EBIT,1276000000.0,1473000000.0,0.0,1718000000.0,1947000000.0,1723000000.0,1847000000.0,1684000000.0,1476000000.0,1573000000.0,919000000.0
Consolidated Income,990000000.0,1067000000.0,0.0,1428000000.0,1257000000.0,1450000000.0,1351000000.0,1212000000.0,1077000000.0,1223000000.0,703000000.0
Earnings Before Tax Margin,0.078428641081,0.0924142708694,0.0,0.1225,0.0855290798872,0.099439498846,0.100158608941,0.0792686630626,0.0713963528578,0.0904,0.0643
Net Profit Margin,0.0689559100091,0.0739175614825,0.0,0.1052,0.0754456515215,0.0956149027366,0.0793632144745,0.0736196319018,0.0693988014692,0.0714,0.0457
