Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,450063000.0,488233000.0,513469000.0,540058000.0,581834000.0,703468000.0,868695000.0,591487000.0,448936000.0,277123000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,450063000.0,488233000.0,513469000.0,540058000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,598990000.0,682196000.0,692279000.0,717431000.0,,,,,,
Property, Plant & Equipment Net,68892000.0,67860000.0,70407000.0,74590000.0,80599000.0,82903000.0,84997000.0,21520000.0,23941000.0,19775000.0
Goodwill and Intangible Assets,96785000.0,95890000.0,95927000.0,93524000.0,100061000.0,99870000.0,96864000.0,13155000.0,0.0,0.0
Long-term investments,16000000.0,20000000.0,19000000.0,21000000.0,,,,,,
Tax assets,113763000.0,127421000.0,124200000.0,145901000.0,108708000.0,137564000.0,126652000.0,32023000.0,30732000.0,31685000.0
Total non-current assets,,,,,,,,,,
Total assets,6583352000.0,6189053000.0,6501824000.0,7099149000.0,7449109000.0,8158015000.0,9211758000.0,6694394000.0,7311006000.0,6550833000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,50000000.0,172613000.0,0.0,97000000.0,,,,,,
Total current liabilities,5310470000.0,4949051000.0,4784019000.0,4925438000.0,,,,,,
Long-term debt,272000000.0,156000000.0,405000000.0,437000000.0,,,,,,
Total debt,570425000.0,328748000.0,795354000.0,1371534000.0,1420006000.0,1707434000.0,2486664000.0,3485908000.0,3922911000.0,4030196000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4908115000.0,4799482000.0,4664487000.0,4717751000.0,4924406000.0,5383265000.0,5690579000.0,2436143000.0,2588888000.0,1745501000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,5583475000.0,5243946000.0,5581413000.0,6202072000.0,6506912000.0,7273102000.0,8348152000.0,5998839000.0,6578675000.0,6220667000.0
Other comprehensive income,-10963000.0,-2949000.0,1596000.0,13997000.0,19711000.0,3191000.0,55880000.0,37131000.0,36987000.0,-82739000.0
Retained earnings (deficit),253040000.0,200878000.0,177808000.0,148886000.0,181152000.0,133629000.0,70734000.0,68149000.0,51502000.0,77584000.0
Total shareholders equity,999877000.0,945107000.0,920411000.0,897077000.0,942197000.0,884913000.0,863606000.0,695555000.0,732331000.0,330166000.0
Investments,5711545000.0,5223150000.0,5511533000.0,6053110000.0,6236809000.0,6714730000.0,7492791000.0,5543479000.0,6214851000.0,6120802000.0
Net Debt,-128063000.0,,,,,,,,,
Other Assets,148927000.0,,,,,,,,,
Other Liabilities,5260470000.0,4776438000.0,4784019000.0,4828438000.0,,,,,,
