Date,2019-01-01,2018-01-02,2017-01-03,2015-12-29,2014-12-30,2013-12-31,2013-01-01,2012-01-03,2010-12-28,2009-12-29
Cash and cash equivalents,29224000.0,24335000.0,22761000.0,34604000.0,30683000.0,22995000.0,15074000.0,22391000.0,31518000.0,44906000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,7988000.0,18316000.0,23005000.0,21674000.0,0.0
Cash and short-term investments,29224000.0,24335000.0,22761000.0,34604000.0,30683000.0,30983000.0,33390000.0,45396000.0,53192000.0,44906000.0
Receivables,31190000.0,13865000.0,14698000.0,25364000.0,18796000.0,12776000.0,18929000.0,14539000.0,10041000.0,13193000.0
Inventories,10133000.0,10514000.0,9907000.0,8893000.0,8010000.0,7433000.0,6061000.0,5963000.0,4323000.0,3994000.0
Total current assets,78487000.0,60329000.0,58690000.0,93003000.0,81318000.0,70836000.0,75365000.0,86999000.0,82721000.0,74298000.0
Property, Plant & Equipment Net,582754000.0,589844000.0,601324000.0,561832000.0,541349000.0,516502000.0,457499000.0,390591000.0,330108000.0,291913000.0
Goodwill and Intangible Assets,4673000.0,4673000.0,4673000.0,4673000.0,4673000.0,4673000.0,4673000.0,4673000.0,4673000.0,4673000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,1803000.0,7644000.0,8073000.0,1443000.0,538000.0
Tax assets,0.0,0.0,0.0,16971000.0,14595000.0,10616000.0,8366000.0,13199000.0,11684000.0,9782000.0
Total non-current assets,616620000.0,623221000.0,632622000.0,588662000.0,565765000.0,540043000.0,484156000.0,415080000.0,347364000.0,306824000.0
Total assets,695107000.0,683550000.0,691312000.0,681665000.0,647083000.0,610879000.0,559521000.0,502079000.0,430085000.0,381122000.0
Payables,36505000.0,25275000.0,31145000.0,33033000.0,34395000.0,31485000.0,25665000.0,23757000.0,19218000.0,18408000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,150425000.0,122541000.0,125698000.0,116894000.0,107025000.0,92139000.0,82484000.0,74168000.0,64085000.0,55657000.0
Long-term debt,95000000.0,163500000.0,148000000.0,100500000.0,58000000.0,0.0,0.0,0.0,0.0,5000000.0
Total debt,95000000.0,163500000.0,148000000.0,100500000.0,58000000.0,0.0,0.0,0.0,0.0,5000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15977000.0,20286000.0,37587000.0,46669000.0,38974000.0,30579000.0,33492000.0,31561000.0,23977000.0,17941000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,235461000.0,302280000.0,290717000.0,248288000.0,191369000.0,117304000.0,105203000.0,95462000.0,78174000.0,72486000.0
Total liabilities,385886000.0,424821000.0,416415000.0,365182000.0,298394000.0,209443000.0,187687000.0,169630000.0,142259000.0,128143000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),244879000.0,189825000.0,208697000.0,245826000.0,200501000.0,173104000.0,152082000.0,120673000.0,89103000.0,65941000.0
Total shareholders equity,309221000.0,258729000.0,274897000.0,316483000.0,348689000.0,401436000.0,371834000.0,332449000.0,287826000.0,252979000.0
Investments,0.0,0.0,0.0,0.0,0.0,9791000.0,25960000.0,31078000.0,23117000.0,538000.0
Net Debt,65776000.0,139165000.0,125239000.0,65896000.0,27317000.0,-30983000.0,-33390000.0,-45396000.0,-53192000.0,-39906000.0
Other Assets,7940000.0,11615000.0,11324000.0,24142000.0,23829000.0,19644000.0,16985000.0,21101000.0,15165000.0,12205000.0
Other Liabilities,113920000.0,97266000.0,94553000.0,83861000.0,72630000.0,60654000.0,56819000.0,50411000.0,44867000.0,37249000.0
