Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,19082222.2222,29875098.1932,30983630.9524,9895155.4591,11847676.42,20451127.8195,20860160.9658,33695694.7162
Short-term investments,4285925.9259,0.0,0.0,0.0,0.0,0.0,5195171.0262,4970645.7926
Cash and short-term investments,23368148.1481,29875098.1932,30983630.9524,9895155.4591,11847676.42,20451127.8195,26055331.992,38666340.5088
Receivables,6582962.963,11610369.2066,7572916.6667,6966738.9732,7165232.358,13611842.1053,18208249.497,13772994.1292
Inventories,4628148.1481,5399842.8908,4273809.5238,4728850.3254,5887263.3391,6778195.4887,6968812.8773,4492172.2114
Total current assets,57015555.5556,64264728.9866,54399553.5714,22205350.6869,25395008.6059,42058270.6767,53370221.328,58992172.2114
Property, Plant & Equipment Net,21078518.5185,24036920.6599,12075892.8571,14780911.0629,21660929.432,51181390.9774,63099597.5855,41043052.8376
Goodwill and Intangible Assets,0.0,0.0,0.0,61460.5929,240963.8554,625000.0,709255.5332,692759.2955
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,164444.4444,54988.2168,72916.6667,228488.7925,46471.6007,767857.1429,385311.8712,365949.1194
Total non-current assets,26522222.2222,31477611.9403,12148809.5238,15070860.4483,21948364.8881,52038533.8346,64063380.2817,41735812.1331
Total assets,83537777.7778,95742340.9269,66548363.0952,37276211.1352,47343373.494,94096804.5113,117433601.6097,100727984.3444
Payables,7886666.6667,8886881.3826,4476934.5238,3783803.3261,3697074.0103,6134398.4962,8159959.7586,6213307.2407
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127201.5656
Total current liabilities,11200000.0,12446190.1021,4875744.0476,0.0,0.0,0.0,8562374.2455,6340508.8063
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127201.5656
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1520740.7407,1516103.6921,0.0,0.0,0.0,0.0,402414.4869,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,18518518.5185,19556166.5357,4166666.6667,8637744.0347,8620481.9277,10619360.9023,8242454.7284,3892367.9061
Total liabilities,29718518.5185,32002356.6379,9042410.7143,8637744.0347,8620481.9277,10619360.9023,16804828.9738,10232876.7123
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-57840740.7407,-53434406.9128,-51571428.5714,-47139551.6992,-49945783.1325,-40163533.8346,-30186116.7002,-34750489.2368
Total shareholders equity,53819259.2593,63739984.2891,57505952.381,28638467.1005,38722891.5663,83477443.609,100628772.6358,90495107.6321
Investments,4285925.9259,0.0,0.0,0.0,0.0,0.0,5195171.0262,4970645.7926
Net Debt,-38201013.0359,,,,,,,
Other Assets,21896637.7252,,,,,,,
Other Liabilities,3313333.3333,3559308.7195,398809.5238,-3783803.3261,-3697074.0103,-6134398.4962,402414.4869,0.0
