Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,5829000000.0,6288000000.0,6184000000.0,6210000000.0,9158000000.0,7716000000.0,6067000000.0,6431000000.0,5039000000.0,4759000000.0,3871000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,210000000.0,270000000.0,266000000.0,170000000.0,185000000.0
Operating Cash Flow,17871000000.0,18461000000.0,16804000000.0,10625000000.0,19296000000.0,25364000000.0,20154000000.0,25259000000.0,30080000000.0,16890000000.0,17854000000.0
Capital Expenditure,-6607000000.0,-5212000000.0,-4053000000.0,-6040000000.0,-12093000000.0,-15512000000.0,-19125000000.0,-19340000000.0,-11326000000.0,-9494000000.0,-9562000000.0
Acquisitions and disposals,20858000000.0,0.0,187000000.0,166000000.0,-916000000.0,812000000.0,502000000.0,-12550000000.0,-4807000000.0,-288000000.0,-395000000.0
Investment purchases and sales,-630000000.0,204000000.0,-234000000.0,-217000000.0,117000000.0,-29000000.0,1382000000.0,-376000000.0,-120000000.0,-118000000.0,56000000.0
Investing Cash flow,2607000000.0,-5921000000.0,-4161000000.0,-7245000000.0,-13154000000.0,-15834000000.0,-18726000000.0,-32485000000.0,-16464000000.0,-9985000000.0,-10042000000.0
Issuance (repayment) of debt,-2514000000.0,-3878000000.0,-5501000000.0,4458000000.0,-728000000.0,-1011000000.0,7241000000.0,8644000000.0,-577000000.0,-588000000.0,3929000000.0
Issuance (buybacks) of shares,-5220000000.0,0.0,0.0,0.0,9000000.0,14000000.0,12000000.0,-62000000.0,-9828000000.0,12000000.0,29000000.0
Dividend payments,-11395000000.0,-5220000000.0,-2921000000.0,-4130000000.0,-6498000000.0,-6387000000.0,-6167000000.0,-5877000000.0,-5054000000.0,-4618000000.0,-4563000000.0
Financing Cash Flow,-20528000000.0,-10891000000.0,-9133000000.0,284000000.0,-8276000000.0,-6468000000.0,-198000000.0,2039000000.0,-16018000000.0,-5307000000.0,-1180000000.0
Effect of forex changes on cash,-170000000.0,56000000.0,322000000.0,-1000000.0,-5000000.0,23000000.0,-17000000.0,-30000000.0,27000000.0,26000000.0,26000000.0
Net cash flow / Change in cash,-10477000000.0,1649000000.0,3510000000.0,3664000000.0,-1548000000.0,3062000000.0,1230000000.0,-5187000000.0,-2402000000.0,1598000000.0,6632000000.0
Free Cash Flow,11264000000.0,13249000000.0,12751000000.0,4585000000.0,7203000000.0,9852000000.0,1029000000.0,5919000000.0,18754000000.0,7396000000.0,8292000000.0
Net Cash/Marketcap,,,,,,,,,,,
