Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7585392.0,8242927.0,4928690.0,16032248.0,50356510.0,26353305.0,17702517.0,11397325.0,671279.0,71983.0
Short-term investments,0.0,0.0,122641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,7585392.0,8242927.0,5051331.0,16032248.0,50356510.0,26353305.0,17702517.0,11397325.0,671279.0,71983.0
Receivables,0.0,0.0,0.0,38451.0,0.0,0.0,0.0,0.0,5711.0,7261.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8032528.0,8442886.0,5402167.0,29228422.0,51259157.0,26441435.0,17847407.0,11405445.0,737524.0,86280.0
Property, Plant & Equipment Net,5997582.0,6837861.0,7980011.0,9187620.0,9945428.0,1298504.0,59290.0,76230.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,664169.0,734957.0,420468.0,465924.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5997582.0,6871717.0,8193619.0,21190171.0,19009253.0,9577317.0,7999758.0,8077154.0,0.0,0.0
Total assets,14030110.0,15314603.0,13595786.0,50418593.0,70268410.0,36018752.0,25847165.0,19482599.0,737524.0,86280.0
Payables,1324651.0,2785529.0,709294.0,1804369.0,3299025.0,1900576.0,1201122.0,630622.0,658274.0,79445.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142589.0,200000.0
Total current liabilities,1384230.0,3878369.0,2134566.0,5515113.0,3679983.0,2472632.0,1635893.0,1291533.0,4745960.0,354250.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142589.0,200000.0
Deferred revenue,0.0,0.0,0.0,0.0,554463.0,381250.0,431250.0,481250.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7409784.0,45613119.0,4826909.0,6976492.0,1129909.0,331250.0,381250.0,431250.0,0.0,0.0
Total liabilities,8794014.0,49491488.0,6961475.0,12491605.0,4809892.0,2803882.0,2017143.0,1722783.0,4745960.0,354250.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-171002508.0,-204988674.0,-153078441.0,-133914812.0,-101904570.0,-63779155.0,-39770597.0,-28177552.0,-9818318.0,-1764923.0
Total shareholders equity,5236096.0,-34176885.0,6634311.0,36999158.0,66118265.0,33077156.0,23830022.0,17759816.0,-4008436.0,-267970.0
Investments,0.0,0.0,122641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-7585392.0,-8242927.0,-5051331.0,-16032248.0,-50356510.0,-26353305.0,-17702517.0,-11397325.0,2471310.0,128017.0
Other Assets,447136.0,199959.0,350836.0,13157723.0,902647.0,88130.0,144890.0,8120.0,60534.0,7036.0
Other Liabilities,59579.0,1092840.0,1425272.0,3710744.0,380958.0,572056.0,434771.0,660911.0,945097.0,74805.0
