Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,86746000.0,60367000.0,60032000.0,40565000.0,37332000.0,27918000.0,30573000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,86746000.0,60367000.0,60032000.0,40565000.0,37332000.0,27918000.0,30573000.0
Receivables,100323000.0,83328000.0,77803000.0,73715000.0,70684000.0,68434000.0,78621000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,216193000.0,168706000.0,158265000.0,134723000.0,129147000.0,118371000.0,129973000.0
Property, Plant & Equipment Net,36763000.0,37924000.0,38930000.0,34128000.0,29535000.0,33240000.0,36737000.0
Goodwill and Intangible Assets,653913000.0,678536000.0,670105000.0,680192000.0,703465000.0,740899000.0,775477000.0
Long-term investments,13209000.0,13073000.0,12252000.0,12264000.0,11756000.0,10639000.0,11080000.0
Tax assets,1917000.0,988000.0,0.0,1685000.0,1053000.0,2537000.0,1434000.0
Total non-current assets,711099000.0,734082000.0,727397000.0,728931000.0,756174000.0,802940000.0,847772000.0
Total assets,927292000.0,902788000.0,885662000.0,863654000.0,885321000.0,921311000.0,977745000.0
Payables,47272000.0,41135000.0,40845000.0,21216000.0,17753000.0,20588000.0,24482000.0
Short-term debt,14250000.0,58487000.0,47789000.0,39750000.0,42000000.0,70200000.0,33047000.0
Total current liabilities,136705000.0,147216000.0,129163000.0,102501000.0,91057000.0,123756000.0,96895000.0
Long-term debt,524056000.0,557251000.0,599667000.0,619297000.0,647579000.0,665680000.0,730709000.0
Total debt,538306000.0,615738000.0,647456000.0,659047000.0,689579000.0,735880000.0,763756000.0
Deferred revenue,37602000.0,31223000.0,21834000.0,13816000.0,11608000.0,5595000.0,1166000.0
Tax Liabilities,6650000.0,1406000.0,1755000.0,21964000.0,25028000.0,21014000.0,28205000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,574981000.0,607596000.0,648324000.0,662939000.0,699424000.0,686225000.0,758395000.0
Total liabilities,711686000.0,754812000.0,777487000.0,765440000.0,790481000.0,809981000.0,855290000.0
Other comprehensive income,-23789000.0,-10848000.0,-12391000.0,-7582000.0,-6522000.0,426000.0,-842000.0
Retained earnings (deficit),228742000.0,148887000.0,116341000.0,95328000.0,40843000.0,29403000.0,70414000.0
Total shareholders equity,211459000.0,144112000.0,104676000.0,98214000.0,94840000.0,111330000.0,122455000.0
Investments,13209000.0,13073000.0,12252000.0,12264000.0,11756000.0,10639000.0,11080000.0
Net Debt,451560000.0,555371000.0,587424000.0,618482000.0,652247000.0,707962000.0,733183000.0
Other Assets,29124000.0,25011000.0,20430000.0,20443000.0,21131000.0,22019000.0,20779000.0
Other Liabilities,75183000.0,47594000.0,40529000.0,41535000.0,31304000.0,32968000.0,39366000.0
