Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,83594000.0,87552000.0,81090000.0,82202000.0,115287000.0,48556000.0,61829000.0,74539000.0,105579000.0,100863000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,83594000.0,87552000.0,81090000.0,82202000.0,115287000.0,48556000.0,61829000.0,74539000.0,105579000.0,100863000.0
Receivables,432003000.0,402182000.0,343768000.0,322215000.0,346858000.0,381065000.0,354386000.0,297614000.0,248513000.0,209626000.0
Inventories,549596000.0,473505000.0,461683000.0,447664000.0,451944000.0,431744000.0,398229000.0,381555000.0,295034000.0,302339000.0
Total current assets,1114797000.0,1021189000.0,944424000.0,917419000.0,1008644000.0,957113000.0,903477000.0,817793000.0,719142000.0,1000178000.0
Property, Plant & Equipment Net,1060005000.0,922043000.0,876350000.0,756100000.0,513279000.0,350048000.0,234505000.0,206725000.0,193524000.0,208885000.0
Goodwill and Intangible Assets,1514133000.0,728427000.0,753334000.0,782115000.0,814496000.0,850233000.0,696937000.0,731179000.0,730743000.0,770575000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,22967000.0,39326000.0,40552000.0,34943000.0,53640000.0,71024000.0,56891000.0,51192000.0,60482000.0,69915000.0
Total non-current assets,2675852000.0,1735920000.0,1697938000.0,1594985000.0,1388558000.0,1261405000.0,956487000.0,963641000.0,944091000.0,722829000.0
Total assets,3790649000.0,2757109000.0,2642362000.0,2512404000.0,2397202000.0,2218518000.0,1859964000.0,1781434000.0,1663233000.0,1696422000.0
Payables,226285000.0,232788000.0,169439000.0,173287000.0,160683000.0,145541000.0,124914000.0,123453000.0,107468000.0,81108000.0
Short-term debt,153635000.0,32600000.0,150000000.0,2430000.0,0.0,100000000.0,7829000.0,18374000.0,40592000.0,45569000.0
Total current liabilities,591178000.0,427234000.0,480613000.0,338208000.0,340016000.0,415930000.0,279868000.0,280857000.0,262565000.0,262078000.0
Long-term debt,1092397000.0,580286000.0,577153000.0,848488000.0,710000000.0,450000000.0,384375000.0,406875000.0,425250000.0,526771000.0
Total debt,1246032000.0,612886000.0,727153000.0,850918000.0,710000000.0,550000000.0,392204000.0,425249000.0,465842000.0,572340000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,187660000.0,40182000.0,8324000.0,62969000.0,91633000.0,113181000.0,93104000.0,91425000.0,93702000.0,94132000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1661367000.0,958492000.0,949154000.0,1021092000.0,896242000.0,660043000.0,571981000.0,581480000.0,597474000.0,722829000.0
Total liabilities,2252545000.0,1385726000.0,1429767000.0,1359300000.0,1236258000.0,1075973000.0,851849000.0,862337000.0,860039000.0,984907000.0
Other comprehensive income,-74942000.0,-53186000.0,-65705000.0,-51458000.0,-3533000.0,15115000.0,-11723000.0,3626000.0,6342000.0,10129000.0
Retained earnings (deficit),1966643000.0,1820268000.0,1649506000.0,1495274000.0,1338468000.0,1193887000.0,1069811000.0,949573000.0,835919000.0,741505000.0
Total shareholders equity,1538104000.0,1371383000.0,1212595000.0,1153104000.0,1160944000.0,1142545000.0,1008115000.0,919097000.0,803194000.0,709459000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1162438000.0,525334000.0,646063000.0,768716000.0,594713000.0,501444000.0,330375000.0,350710000.0,360263000.0,471477000.0
Other Assets,49604000.0,57950000.0,57883000.0,65338000.0,94555000.0,95748000.0,89033000.0,64085000.0,70016000.0,83416000.0
Other Liabilities,211258000.0,161846000.0,161174000.0,162491000.0,179333000.0,170389000.0,147125000.0,139030000.0,114505000.0,135401000.0
