Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,580248000.0,499282000.0,499430000.0,405938000.0,401069000.0,396954000.0
Revenue Growth,0.1622,-0.0003,0.2303,0.0121,0.0104,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,580248000.0,499282000.0,499430000.0,405938000.0,401069000.0,396954000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,508128000.0,462066000.0,446095000.0,389395000.0,374346000.0,394287000.0
Operating Expenses,538735000.0,489228000.0,484930000.0,411874000.0,393531000.0,410754000.0
Operating Income,41513000.0,10054000.0,14500000.0,-5936000.0,7538000.0,-13800000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,26125000.0,5826000.0,6358000.0,7815000.0,7538000.0,-13800000.0
Income Tax Expense,-1045000.0,38380000.0,9392000.0,239000.0,3046000.0,3373000.0
Net Income - Non-Controlling int,15388000.0,4228000.0,8142000.0,-27502000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,27170000.0,-32554000.0,-3034000.0,7576000.0,4492000.0,-17173000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,27170000.0,-32554000.0,-3034000.0,7576000.0,4492000.0,-17173000.0
EPS,1.23,-1.73,-0.17,-0.61,,
EPS Diluted,1.16,-1.73,-0.17,-0.61,,
Weighted Average Shs Out,22252160.0,18595394.0,18003272.0,17966456.0,,
Weighted Average Shs Out (Dil),21879574.0,18858010.0,18292717.0,18258174.0,,
Dividend per Share,0.2,0.2,0.2,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.062,0.028,0.041,0.056,0.038,-0.013
EBIT Margin,0.045,0.0117,0.0127,0.0193,0.0188,-0.0348
Profit Margin,0.047,-0.065,-0.006,0.019,0.011,-0.043
Free Cash Flow margin,0.1995,0.2206,0.2078,0.1923,0.1246,0.1264
EBITDA,36098000.0,13969000.0,20384000.0,22575000.0,15311000.0,-5025000.0
EBIT,26125000.0,5826000.0,6358000.0,7815000.0,7538000.0,-13800000.0
Consolidated Income,42558000.0,-28326000.0,5108000.0,-6175000.0,4492000.0,-17173000.0
Earnings Before Tax Margin,0.045,0.0117,0.0127,0.0193,0.0188,-0.0348
Net Profit Margin,0.0468,-0.0652,-0.0061,0.0187,0.0112,-0.0433
