Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,5774500000.0,6319100000.0,6392200000.0,6618000000.0,7948700000.0,8491400000.0,7985000000.0,7101000000.0,7140039000.0,5852999000.0,4194087000.0
Revenue Growth,-0.0861831589941606,-0.0114358123963581,-0.0341190692051979,-0.167411023186181,-0.0639117224485951,0.0634189104571071,0.124489508519927,-0.0054676171936876,0.219894108985838,0.3955359056691,-0.3047
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194087000.0
R&D Expenses,258500000.0,243900000.0,219800000.0,207300000.0,224300000.0,216300000.0,191100000.0,182900000.0,173138000.0,0.0,0.0
SG&A Expense,2240300000.0,2437400000.0,2453100000.0,2550000000.0,3110800000.0,3448300000.0,3353900000.0,3017500000.0,2944842000.0,1080986000.0,2991493000.0
Operating Expenses,4217100000.0,4200500000.0,4127900000.0,4252300000.0,4921100000.0,5270200000.0,5063700000.0,4585800000.0,4480212000.0,3894319000.0,2991493000.0
Operating Income,1557400000.0,2118600000.0,2264300000.0,2365700000.0,3027600000.0,3221200000.0,2921300000.0,2515200000.0,2659827000.0,1958680000.0,1202594000.0
Interest Expense,24700000.0,48700000.0,51500000.0,49900000.0,39600000.0,47400000.0,46900000.0,36700000.0,37436000.0,16506000.0,3771000.0
Earnings before Tax,1647800000.0,2215200000.0,2549100000.0,2499800000.0,3028400000.0,3409600000.0,3026600000.0,2678200000.0,2624200000.0,2069808000.0,1281092000.0
Income Tax Expense,442300000.0,1472500000.0,759400000.0,742100000.0,923700000.0,997900000.0,855900000.0,762700000.0,803424000.0,618312000.0,384314000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7513000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1195700000.0,764400000.0,1696700000.0,1726700000.0,2035300000.0,2384300000.0,2150200000.0,1931400000.0,1923580000.0,1445689000.0,896778000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1195700000.0,764400000.0,1696700000.0,1726700000.0,2035300000.0,2384300000.0,2150200000.0,1931400000.0,1923580000.0,1445689000.0,896778000.0
EPS,2.35,1.39,3.01,2.94,3.29,3.79,3.37,8.98,8.66,6.36,1.29
EPS Diluted,2.35,1.39,3.01,2.94,3.29,3.79,3.37,8.95,8.62,6.33,1.283
Weighted Average Shs Out,503600000.0,537400000.0,558800000.0,583800000.0,614800000.0,624800000.0,633100000.0,213800000.0,221040000.0,226104.0,690984672.0
Weighted Average Shs Out (Dil),504300000.0,538000000.0,559100000.0,583800000.0,614900000.0,625200000.0,634100000.0,214400000.0,222084000.0,227353.0,690984672.0
Dividend per Share,1.02835613722,3.93475836431,0.789125380075,0.700068516615,1.08375345585,0.464491362764,1.39205172686,3.09235074627,0.974144918139,3886.19899452,0.277
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.300735994458,0.360130398316,0.378054503927,0.381988516168,0.407337048826,0.405539722543,0.394840325611,0.384058583298,0.406636574394,0.380339207302,0.35
EBIT Margin,0.269703004589,0.335269263028,0.354228591095,0.357464490783,0.380892472983,0.379348517323,0.365848465874,0.354203633291,0.372522755128,0.334645538125,0.3064
Profit Margin,0.207065546801,0.120966593344,0.265432871312,0.260909640375,0.256054449155,0.28078997574,0.269279899812,0.271989860583,0.269407492032,0.246999700495,0.214
Free Cash Flow margin,-0.00555892285046,0.335997214793,0.165905322111,0.246313085524,0.274661265364,0.245530772311,0.247150907952,0.161188564991,0.208690176622,0.272276827657,0.1422
EBITDA,1736600000.0,2275700000.0,2416600000.0,2528000000.0,3237800000.0,3443600000.0,3152800000.0,2727200000.0,2903401000.0,2226125000.0,1466135000.0
EBIT,1557400000.0,2118600000.0,2264300000.0,2365700000.0,3027600000.0,3221200000.0,2921300000.0,2515200000.0,2659827000.0,1958680000.0,1284863000.0
Consolidated Income,1195700000.0,764400000.0,1696700000.0,1726700000.0,2035300000.0,2384300000.0,2150200000.0,1931400000.0,1923580000.0,1445689000.0,904291000.0
Earnings Before Tax Margin,0.285358039657,0.350556250099,0.398782891649,0.377727410094,0.380993118372,0.401535671385,0.379035691922,0.37715814674,0.367533006472,0.353632044017,0.3055
Net Profit Margin,0.207065546801,0.120966593344,0.265432871312,0.260909640375,0.256054449155,0.28078997574,0.269279899812,0.271989860583,0.269407492032,0.246999700495,0.2138
