Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,5774500000.0,6319100000.0,6392200000.0,6618000000.0,7948700000.0,8491400000.0,7985000000.0,7101000000.0,7140000000.0,5853000000.0,4194087000.0
Revenue Growth,-0.0862,-0.0114,-0.0341,-0.1674,-0.0639,0.0634,0.1245,-0.0055,0.2199,0.3955,-0.3047
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,5774500000.0,6319100000.0,6392200000.0,6618000000.0,7948700000.0,8491400000.0,7985000000.0,7101000000.0,7140000000.0,5853000000.0,4194087000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4217100000.0,4200500000.0,4127900000.0,4252300000.0,4921100000.0,5270200000.0,5063700000.0,4585800000.0,4480200000.0,3894300000.0,2991493000.0
Operating Expenses,4217100000.0,4200500000.0,4127900000.0,4252300000.0,4921100000.0,5270200000.0,5063700000.0,4585800000.0,4480200000.0,3894300000.0,2991493000.0
Operating Income,1557400000.0,2118600000.0,2264300000.0,2365700000.0,3027600000.0,3221200000.0,2921300000.0,2515200000.0,2659800000.0,1958700000.0,1202594000.0
Interest Expense,24700000.0,48700000.0,51500000.0,49900000.0,39600000.0,47400000.0,46900000.0,36700000.0,37400000.0,16500000.0,3771000.0
Earnings before Tax,1638000000.0,2236900000.0,2456100000.0,2468800000.0,2959000000.0,3382200000.0,3006100000.0,2694100000.0,2727000000.0,2064000000.0,1281092000.0
Income Tax Expense,442300000.0,1472500000.0,759400000.0,742100000.0,923700000.0,997900000.0,855900000.0,762700000.0,803400000.0,618300000.0,384314000.0
Net Income - Non-Controlling int,9800000.0,-21700000.0,93000000.0,31000000.0,69400000.0,27400000.0,20500000.0,-15900000.0,-102800000.0,5800000.0,7513000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1195700000.0,764400000.0,1696700000.0,1726700000.0,2035300000.0,2384300000.0,2150200000.0,1931400000.0,1923600000.0,1445700000.0,896778000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1195700000.0,764400000.0,1696700000.0,1726700000.0,2035300000.0,2384300000.0,2150200000.0,1931400000.0,1923600000.0,1445700000.0,896778000.0
EPS,2.35,1.39,3.01,2.94,3.29,3.79,3.37,2.99,2.89,2.12,1.29
EPS Diluted,2.35,1.39,3.01,2.94,3.29,3.79,3.37,2.98,2.87,2.11,1.283
Weighted Average Shs Out,503666583.0,527058253.0,557701394.0,576121369.0,613818029.0,625291113.0,635201922.0,637808871.0,661611519.0,675269700.0,690984672.0
Weighted Average Shs Out (Dil),503666583.0,527058253.0,557701394.0,576121369.0,613818029.0,625291113.0,635201922.0,637808871.0,661611519.0,675269700.0,690984672.0
Dividend per Share,1.04,3.92,0.8,0.72,0.6,0.48,1.39,1.027,0.333,1.363,0.277
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.319,0.387,0.416,0.405,0.404,0.43,0.411,0.414,0.421,0.401,0.35
EBIT Margin,0.2879,0.3617,0.3923,0.3806,0.3772,0.4039,0.3823,0.3846,0.3872,0.3555,0.3064
Profit Margin,0.207,0.121,0.265,0.261,0.256,0.281,0.269,0.272,0.269,0.247,0.214
Free Cash Flow margin,-0.0056,0.336,0.1659,0.2463,0.2747,0.2455,0.2472,0.1391,0.2087,0.2723,0.1422
EBITDA,1841900000.0,2442700000.0,2659900000.0,2681000000.0,3208800000.0,3652000000.0,3284500000.0,2942800000.0,3008000000.0,2347900000.0,1466135000.0
EBIT,1662700000.0,2285600000.0,2507600000.0,2518700000.0,2998600000.0,3429600000.0,3053000000.0,2730800000.0,2764400000.0,2080500000.0,1284863000.0
Consolidated Income,1205500000.0,742700000.0,1789700000.0,1757700000.0,2104700000.0,2411700000.0,2170700000.0,1915500000.0,1820800000.0,1451500000.0,904291000.0
Earnings Before Tax Margin,0.2837,0.354,0.3842,0.373,0.3723,0.3983,0.3765,0.3794,0.3819,0.3526,0.3055
Net Profit Margin,0.2071,0.121,0.2654,0.2609,0.2561,0.2808,0.2693,0.272,0.2694,0.247,0.2138
