Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2012-12-31,2011-12-31
Revenue,34025418.0,22021512.0,14246696.0,8453669.0,5225761.0,3981722.0,2684931.0,2346238.0
Revenue Growth,0.5451,0.5457,0.6853,0.6177,0.3124,0.483,0.1444,
Cost of Revenue,15977218.0,9853819.0,5061222.0,3587028.0,2176330.0,1859764.0,2068812.0,1041269.0
Gross Profit,18048200.0,12167693.0,9185474.0,4866641.0,3049431.0,2121958.0,616119.0,1304969.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24987828.0,16328580.0,9087740.0,6403708.0,5924263.0,6300229.0,5508507.0,3593956.0
Operating Expenses,27157926.0,17420863.0,9967560.0,7002011.0,6452759.0,6898628.0,6408745.0,3858038.0
Operating Income,-9109726.0,-5253170.0,-782086.0,-2135370.0,-3403328.0,-4776670.0,-5792626.0,-2553069.0
Interest Expense,444680.0,2010152.0,337510.0,121320.0,421653.0,659997.0,364889.0,27850.0
Earnings before Tax,-9278217.0,-7061061.0,-1105260.0,-2246705.0,-4268288.0,-5350348.0,-6010734.0,-2135573.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-84663.0,-136310.0,-457566.0
Net Income,-9278217.0,-7061061.0,-1105260.0,-2246705.0,-4268288.0,-5350348.0,-6010734.0,-2135573.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,37379.0,87326.0
Net Income Com,-9278217.0,-7061061.0,-1105260.0,-2246705.0,-4268288.0,-5350348.0,-6048113.0,-2222899.0
EPS,-0.5,-0.5,-0.1,-0.21,-0.48,-1.08,-2.04,-1.68
EPS Diluted,-0.5,-0.5,-0.1,-0.21,-0.48,-1.08,-2.04,-1.68
Weighted Average Shs Out,18489202.0,15072332.0,11515394.0,10709300.0,9424846.0,6052083.0,4433405.0,
Weighted Average Shs Out (Dil),18409459.0,14215868.0,11558112.0,10703733.0,8407052.0,5169322.0,2943057.0,1281451.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5304,0.5525,0.6447,0.5757,0.5835,0.5329,0.2295,0.5562
EBITDA Margin,-0.196,-0.18,-0.015,-0.181,-0.635,-1.059,-1.955,-0.786
EBIT Margin,-0.2596,-0.2294,-0.0539,-0.2514,-0.7361,-1.178,-2.1028,-0.8983
Profit Margin,-0.273,-0.321,-0.078,-0.266,-0.817,-1.344,-2.253,-0.947
Free Cash Flow margin,-0.3773,-0.3403,-0.1609,-0.3444,-0.5972,-1.0174,-1.8632,-1.1679
EBITDA,-6663439.0,-3958626.0,-211020.0,-1527082.0,-3318139.0,-4215599.0,-5247922.0,-1843641.0
EBIT,-8833537.0,-5050909.0,-767750.0,-2125385.0,-3846635.0,-4690351.0,-5645845.0,-2107723.0
Consolidated Income,-9278217.0,-7061061.0,-1105260.0,-2246705.0,-4268288.0,-5350348.0,-6010734.0,-2135573.0
Earnings Before Tax Margin,-0.2727,-0.3206,-0.0776,-0.2658,-0.8168,-1.3437,-2.2387,-0.9102
Net Profit Margin,-0.2727,-0.3206,-0.0776,-0.2658,-0.8168,-1.3437,-2.2387,-0.9102
