Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,8603302023.1214,7808906298.0031,6532229152.2292,5546465423.6061,4777082601.0545,4108886661.6554,3858058874.427,3375277575.0883,3267043644.1153,2352090755.2547
Revenue Growth,0.1017,0.1954,0.1777,0.1611,0.1626,0.065,0.143,0.0331,0.389,0.387
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,8603302023.1214,7808906298.0031,6532229152.2292,5546465423.6061,4777082601.0545,4108886661.6554,3858058874.427,3375277575.0883,3267043644.1153,2352090755.2547
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3513593930.6358,3403586789.5545,3008006468.0065,2634606565.2909,2202399744.3681,1932837217.0717,1999307792.8533,1762989330.8616,1675597441.9387,1347250178.1261
Operating Expenses,3690599710.9827,3552279569.8925,3144757064.7571,2746761103.0654,2316232625.02,2075137392.4664,2164824462.8951,1919133452.9749,1848315943.0046,1523220965.4435
Operating Income,4912702312.1387,4256626728.1106,3387472087.4721,2799704320.5407,2460849976.0345,2033749269.189,1693234411.5319,1456144122.1133,1418727701.1107,828869789.8112
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,4906030346.8208,4251726574.5008,3384225764.2258,2797673787.1108,2456584118.8688,2031636181.4082,1687429812.7727,1451714753.3871,1411313811.2869,821809315.9957
Income Tax Expense,1725339595.3757,1509562211.9816,1220064680.0647,1018840514.1202,871064067.7425,706659984.9662,549349214.8235,469929201.0965,486891058.0052,274723904.5244
Net Income - Non-Controlling int,6671965.3179,4900153.6098,3246323.2463,2030533.4299,4265857.1657,2113087.7808,5804598.7592,4429368.7262,7413889.8239,7060473.8155
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3180690751.4451,2742164362.5192,2164161084.1611,1778833272.9906,1585520051.1264,1324976196.442,1138080597.9492,981785552.2906,924422753.2817,547085411.4713
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3180690751.4451,2742164362.5192,2164161084.1611,1778833272.9906,1585520051.1264,1324976196.442,1138080597.9492,981785552.2906,924422753.2817,547085411.4713
EPS,1.7821,1.5956,1.2771,1.061,0.9821,0.8322,0.7237,0.6307,0.6011,0.3764
EPS Diluted,1.7643,1.5751,1.2618,1.0494,0.9728,0.8262,0.7162,0.6254,0.5926,0.3718
Weighted Average Shs Out,75002608.8728,78726442.9186,77868222.5918,75624406.1369,76659224.6365,79492826.5264,86403956.9948,91747822.5886,102713625.4909,94715022.4884
Weighted Average Shs Out (Dil),75002608.8728,78726442.9186,77868222.5918,75624406.1369,76659224.6365,79492826.5264,86403956.9948,91747822.5886,102713625.4909,94715022.4884
Dividend per Share,0.0041,0.0038,0.0032,0.0027,0.0028,0.0026,0.0022,0.0022,0.0018,0.0013
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.0085,0.0087,0.0083,0.0079,0.0086,0.0088,0.0088,0.0094,0.0109,0.0094
EBIT Margin,0.5702,0.5445,0.5181,0.5044,0.5142,0.4944,0.4374,0.4301,0.432,0.3494
Profit Margin,0.0053,0.0054,0.0051,0.0048,0.0053,0.0054,0.0054,0.0057,0.0064,0.0052
Free Cash Flow margin,0.2807,0.1676,0.8646,0.4357,0.337,0.4779,0.2938,0.173,0.3048,0.977
EBITDA,5083036127.1676,4400419354.8387,3520976360.9764,2909828324.8853,2570416999.5207,2173936356.8028,1852946482.8145,1607858875.5004,1584032312.3527,997780103.3131
EBIT,4906030346.8208,4251726574.5008,3384225764.2258,2797673787.1108,2456584118.8688,2031636181.4082,1687429812.7727,1451714753.3871,1411313811.2869,821809315.9957
Consolidated Income,3187362716.763,2747064516.129,2167407407.4074,1780863806.4205,1589785908.2921,1327089284.2228,1143885196.7083,986214921.0168,931836643.1056,554145885.2868
Earnings Before Tax Margin,0.5702,0.5445,0.5181,0.5044,0.5142,0.4944,0.4374,0.4301,0.432,0.3494
Net Profit Margin,0.3697,0.3512,0.3313,0.3207,0.3319,0.3225,0.295,0.2909,0.283,0.2326
