Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2804449000.0,2618134000.0,2533135000.0,2197074000.0,1760787000.0,1750486000.0,1960518000.0,1421771000.0,840152000.0,1027171000.0
Revenue Growth,0.0712,0.0336,0.153,0.2478,0.0059,-0.1071,0.3789,0.6923,-0.1821,0.5158
Cost of Revenue,757688000.0,724664000.0,697376000.0,652604000.0,545719000.0,541217000.0,555059000.0,403650000.0,239858000.0,257517000.0
Gross Profit,2046761000.0,1893470000.0,1835759000.0,1544470000.0,1215068000.0,1209269000.0,1405459000.0,1018121000.0,600294000.0,769654000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,238985000.0,231059000.0,222067000.0,217227000.0,229332000.0,229207000.0,228068000.0,195161000.0,165981000.0,192231000.0
Operating Expenses,1199759000.0,1122404000.0,1167381000.0,1164298000.0,895260000.0,904857000.0,1312476000.0,923343000.0,1213815000.0,814212000.0
Operating Income,847002000.0,771066000.0,668378000.0,380172000.0,319808000.0,304412000.0,92983000.0,94778000.0,-613521000.0,-44558000.0
Interest Expense,229141000.0,274486000.0,303146000.0,301363000.0,308885000.0,379327000.0,505215000.0,466571000.0,461166000.0,372768000.0
Earnings before Tax,1712691000.0,1706934000.0,1264496000.0,892529000.0,610527000.0,449654000.0,-36140000.0,-151638000.0,-1300995000.0,28748000.0
Income Tax Expense,63330000.0,54609000.0,54564000.0,23090000.0,-25656000.0,106733000.0,3580000.0,1776000.0,-30499000.0,5975000.0
Net Income - Non-Controlling int,173599000.0,108634000.0,82608000.0,56076000.0,103101000.0,10128000.0,9248000.0,-4524000.0,43000.0,1156000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-123520000.0,-75925000.0,-117006000.0,-331034000.0,-379018000.0
Net Income,1649361000.0,1652325000.0,1209932000.0,869439000.0,636183000.0,342921000.0,-39720000.0,-153414000.0,-1270496000.0,22773000.0
Preferred Dividends,5935000.0,10394000.0,6714000.0,6651000.0,13948000.0,27499000.0,41226000.0,34696000.0,25424000.0,25423000.0
Net Income Com,1643426000.0,1641931000.0,1203218000.0,862788000.0,622235000.0,315422000.0,-80946000.0,-188110000.0,-1295920000.0,-2650000.0
EPS,2.9,3.1,2.29,1.66,1.25,0.65,-0.18,-0.51,-5.9,-0.01
EPS Diluted,2.87,3.06,2.27,1.64,1.24,0.64,-0.18,-0.51,-5.9,-0.01
Weighted Average Shs Out,629530000.0,532082000.0,528614000.0,524311000.0,499989000.0,498723600.0,460910000.0,458252900.0,168385918.0,146305850.0
Weighted Average Shs Out (Dil),567367000.0,530400000.0,526103000.0,521241000.0,499583000.0,486076000.0,459895000.0,370534000.0,219515000.0,179966000.0
Dividend per Share,1.92,1.76,1.68,1.52,1.32,1.12,1.12,1.12,1.12,1.12
Gross Margin,0.7298,0.7232,0.7247,0.703,0.6901,0.6908,0.7169,0.7161,0.7145,0.7493
EBITDA Margin,1.03,1.093,0.986,0.944,0.887,0.853,0.631,0.646,-0.575,0.709
EBIT Margin,0.6924,0.7568,0.6189,0.5434,0.5222,0.4736,0.2393,0.2215,-0.9996,0.3909
Profit Margin,0.586,0.627,0.475,0.393,0.353,0.18,-0.041,-0.132,-1.542,-0.003
Free Cash Flow margin,-0.4909,-0.2389,-0.3753,-0.6152,-0.5649,-0.6345,-0.4073,-0.5261,-0.3608,-1.1965
EBITDA,2889046000.0,2860560000.0,2498627000.0,2074265000.0,1561873000.0,1492988000.0,1236534000.0,918817000.0,-483135000.0,728642000.0
EBIT,1941832000.0,1981420000.0,1567642000.0,1193892000.0,919412000.0,828981000.0,469075000.0,314933000.0,-839829000.0,401516000.0
Consolidated Income,1822960000.0,1760959000.0,1292540000.0,925515000.0,739284000.0,353049000.0,-30472000.0,-157938000.0,-1270453000.0,23929000.0
Earnings Before Tax Margin,0.6107,0.652,0.4992,0.4062,0.3467,0.2569,-0.0184,-0.1067,-1.5485,0.028
Net Profit Margin,0.5881,0.6311,0.4776,0.3957,0.3613,0.1959,-0.0203,-0.1079,-1.5122,0.0222
