Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,80962000.0,34042000.0,22237000.0,10390000.0,6399000.0,3159000.0
Revenue Growth,1.3783,0.5309,1.1402,0.6237,1.0256,
Cost of Revenue,74359000.0,27710000.0,25866000.0,14544000.0,9151000.0,8187000.0
Gross Profit,6603000.0,6332000.0,-3629000.0,-4154000.0,-2752000.0,-5028000.0
R&D Expenses,16520000.0,14709000.0,11442000.0,10449000.0,9404000.0,8780000.0
SG&A Expense,65175000.0,39787000.0,29104000.0,26824000.0,19423000.0,13289000.0
Operating Expenses,81695000.0,54496000.0,40546000.0,37273000.0,28827000.0,22069000.0
Operating Income,-75092000.0,-48164000.0,-44175000.0,-41427000.0,-31579000.0,-27097000.0
Interest Expense,7701000.0,7247000.0,5951000.0,3452000.0,2243000.0,97000.0
Earnings before Tax,-76396000.0,-72176000.0,-50636000.0,-44994000.0,-33800000.0,-27222000.0
Income Tax Expense,0.0,0.0,0.0,1000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-76396000.0,-72176000.0,-50636000.0,-44995000.0,-33800000.0,-27222000.0
Preferred Dividends,2728000.0,0.0,0.0,0.0,-9000.0,978000.0
Net Income Com,-79124000.0,-72176000.0,-50636000.0,-44995000.0,-33791000.0,-28200000.0
EPS,-0.98,-1.23,-1.26,-2.58,-37.87,-34.59
EPS Diluted,-0.98,-1.23,-1.26,-2.58,-37.87,-34.59
Weighted Average Shs Out,95730214.0,67454296.0,43472758.0,38200088.0,,
Weighted Average Shs Out (Dil),81123140.0,58457868.0,40068307.0,17432434.0,892315.0,815340.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0816,0.186,-0.1632,-0.3998,-0.4301,-1.5916
EBITDA Margin,-0.805,-1.843,-1.933,-3.877,-4.772,-8.223
EBIT Margin,-0.8485,-1.9073,-2.0095,-3.9983,-4.9316,-8.5866
Profit Margin,-0.977,-2.12,-2.277,-4.331,-5.281,-8.927
Free Cash Flow margin,-1.5548,-2.1214,-1.5829,-4.2449,-4.6057,-8.5689
EBITDA,-65196000.0,-62732000.0,-42977000.0,-40286000.0,-30537000.0,-25976000.0
EBIT,-68695000.0,-64929000.0,-44685000.0,-41542000.0,-31557000.0,-27125000.0
Consolidated Income,-76396000.0,-72176000.0,-50636000.0,-44995000.0,-33800000.0,-27222000.0
Earnings Before Tax Margin,-0.9436,-2.1202,-2.2771,-4.3305,-5.2821,-8.6173
Net Profit Margin,-0.9436,-2.1202,-2.2771,-4.3306,-5.2821,-8.6173
