Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,6892303000.0,6476632000.0,5323381000.0,4795772000.0,4369677000.0,4193844000.0,4245964000.0,4102000000.0,3810384000.0,3547339000.0,3774685000.0
Revenue Growth,0.0642,0.2166,0.11,0.0975,0.0419,-0.0123,0.0351,0.0765,0.0742,-0.0602,-0.0414
Cost of Revenue,3763715000.0,3568109000.0,2943086000.0,2694432000.0,2476754000.0,2444085000.0,2492655000.0,2363392000.0,2201097000.0,2049522000.0,2223814000.0
Gross Profit,3128588000.0,2908523000.0,2380295000.0,2101340000.0,1892923000.0,1749759000.0,1753309000.0,1738608000.0,1609287000.0,1497817000.0,1550871000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1980644000.0,1916792000.0,1527380000.0,1332399000.0,1209284000.0,1147039000.0,1187331000.0,1198981000.0,1168944000.0,1086359000.0,1082709000.0
Operating Expenses,1995054000.0,1958689000.0,1606604000.0,1332399000.0,1209284000.0,1147039000.0,1187331000.0,1198981000.0,1168944000.0,1107008000.0,1141806000.0
Operating Income,1133534000.0,949834000.0,773691000.0,768941000.0,683639000.0,602720000.0,565978000.0,539627000.0,440343000.0,390809000.0,409065000.0
Interest Expense,101736000.0,110175000.0,86524000.0,64522000.0,65161000.0,65822000.0,65712000.0,70625000.0,49704000.0,48612000.0,50236000.0
Earnings before Tax,1104745000.0,899655000.0,710826000.0,950230000.0,668621000.0,573797000.0,499531000.0,470944000.0,392669000.0,343892000.0,361593000.0
Income Tax Expense,219764000.0,57069000.0,230118000.0,256710000.0,238003000.0,199355000.0,184089000.0,173307000.0,145680000.0,128272000.0,135236000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-2346000.0,-58654000.0,-23422000.0,-244915000.0,-28065000.0,-36670000.0,1144000.0,0.0,0.0,0.0,0.0
Net Income,884981000.0,842586000.0,480708000.0,693520000.0,430618000.0,374442000.0,315442000.0,297637000.0,246989000.0,215620000.0,226357000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,884981000.0,842586000.0,480708000.0,693520000.0,430618000.0,374442000.0,315442000.0,297637000.0,246989000.0,215620000.0,226357000.0
EPS,8.25,7.78,4.49,6.3,3.68,3.08,2.53,2.27,1.68,1.4,1.48
EPS Diluted,7.99,7.56,4.38,6.21,3.63,3.05,2.52,2.27,1.68,1.4,1.48
Weighted Average Shs Out,104570866.0,106720902.0,105322553.0,107003201.0,114394731.0,120192562.0,122520572.0,129795443.0,145303323.0,152869848.0,152790170.0
Weighted Average Shs Out (Dil),104570866.0,106720902.0,105322553.0,107003201.0,114394731.0,120192562.0,122520572.0,129795443.0,145303323.0,152869848.0,
Dividend per Share,2.05,1.62,1.33,1.05,0.85,0.77,0.64,0.54,0.49,0.48,0.47
Gross Margin,0.4539,0.4491,0.4471,0.4382,0.4332,0.4172,0.4129,0.4238,0.4223,0.4222,0.4109
EBITDA Margin,0.227,0.199,0.187,0.246,0.203,0.198,0.178,0.179,0.167,0.165,0.162
EBIT Margin,0.175,0.1559,0.1498,0.2116,0.1679,0.1525,0.1331,0.132,0.1161,0.1106,0.1091
Profit Margin,0.128,0.13,0.09,0.145,0.099,0.089,0.074,0.073,0.065,0.061,0.06
Free Cash Flow margin,0.1148,0.1069,0.0922,0.0397,0.083,0.1098,0.0839,0.0753,0.0415,0.1281,0.0963
EBITDA,1566574000.0,1289246000.0,993945000.0,1180031000.0,888864000.0,830481000.0,754620000.0,735734000.0,635840000.0,585645000.0,611935000.0
EBIT,1206481000.0,1009830000.0,797350000.0,1014752000.0,733782000.0,639619000.0,565243000.0,541569000.0,442373000.0,392504000.0,411829000.0
Consolidated Income,884981000.0,842586000.0,480708000.0,693520000.0,430618000.0,374442000.0,315442000.0,297637000.0,246989000.0,215620000.0,226357000.0
Earnings Before Tax Margin,0.1603,0.1389,0.1335,0.1981,0.153,0.1368,0.1176,0.1148,0.1031,0.0969,0.0958
Net Profit Margin,0.1284,0.1301,0.0903,0.1446,0.0985,0.0893,0.0743,0.0726,0.0648,0.0608,0.06
