Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1257000000.0,1110000000.0,1323000000.0,780000000.0,700000000.0,1969000000.0,1131900000.0,665700000.0,0.0,202100000.0
Short-term investments,3549000000.0,3371000000.0,4284000000.0,4853000000.0,3025000000.0,2959000000.0,3139800000.0,3200200000.0,0.0,
Cash and short-term investments,4806000000.0,4481000000.0,5607000000.0,5633000000.0,3725000000.0,4928000000.0,4271700000.0,3865900000.0,0.0,
Receivables,284000000.0,280000000.0,267000000.0,230000000.0,2635000000.0,124000000.0,93500000.0,75000000.0,0.0,254100000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5090000000.0,4761000000.0,5874000000.0,5863000000.0,6360000000.0,5052000000.0,4365200000.0,3940900000.0,0.0,
Property Plant & Equipment Net,164000000.0,193000000.0,616000000.0,510000000.0,635000000.0,645000000.0,632100000.0,166100000.0,0.0,189800000.0
Goodwill and Intangible Assets,2726000000.0,2746000000.0,5065000000.0,4760000000.0,5854000000.0,2520000000.0,2559000000.0,1582900000.0,0.0,2085600000.0
Long-term investments,135000000.0,110000000.0,54000000.0,106000000.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,4000000.0,142000000.0,170000000.0,0.0,59000000.0,26000000.0,0.0,0.0,0.0,185400000.0
Total non-current assets,4211000000.0,4390000000.0,8589000000.0,8068000000.0,7508000000.0,5472000000.0,5537400000.0,3921200000.0,0.0,
Total assets,9301000000.0,9151000000.0,14463000000.0,13931000000.0,13868000000.0,10524000000.0,9902600000.0,7862100000.0,0.0,7934400000.0
Payables,956000000.0,955000000.0,1434000000.0,1283000000.0,1308000000.0,1291000000.0,1307500000.0,816300000.0,0.0,702900000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total current liabilities,1061000000.0,1062000000.0,1687000000.0,1498000000.0,1477000000.0,1381000000.0,1494500000.0,857100000.0,0.0,
Long-term debt,836000000.0,759000000.0,2746000000.0,2793000000.0,2826000000.0,1323000000.0,1343900000.0,915800000.0,0.0,
Total debt,836000000.0,759000000.0,2746000000.0,2793000000.0,2826000000.0,1323000000.0,1343900000.0,915800000.0,0.0,861900000.0
Deferred revenue,105000000.0,107000000.0,253000000.0,215000000.0,164000000.0,90000000.0,83800000.0,40800000.0,0.0,110000000.0
Tax Liabilities,0.0,0.0,0.0,0.0,5000000.0,0.0,103200000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,622000000.0,588000000.0,528300000.0,419900000.0,0.0,373300000.0
Total non-current liabilities,1063000000.0,928000000.0,3375000000.0,3387000000.0,3529000000.0,1467000000.0,1466500000.0,1010800000.0,0.0,
Total liabilities,4671000000.0,4704000000.0,8467000000.0,8177000000.0,7874000000.0,5456000000.0,5634600000.0,4229400000.0,0.0,4589500000.0
Other comprehensive income,4002000000,4119000000,4225000000,4449000000,4842000000,3935000000,3360100000,3266400000,0.0,35600000.0
Retained earnings (deficit),641000000.0,217000000.0,1784000000.0,1374000000.0,1150000000.0,1096000000.0,849400000.0,373400000.0,0.0,-102400000.0
Total shareholders equity,4630000000.0,4447000000.0,5996000000.0,5754000000.0,5994000000.0,5068000000.0,4268000000.0,3632700000.0,0.0,3325900000.0
Investments,3684000000.0,3481000000.0,4338000000.0,4959000000.0,3025000000.0,2959000000.0,3139800000.0,3200200000.0,0.0,4685400000.0
Net Debt,-421000000.0,-351000000.0,1423000000.0,2013000000.0,2126000000.0,-646000000.0,212000000.0,250100000.0,0.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,2547000000.0,2714000000.0,3405000000.0,3292000000.0,2868000000.0,2608000000.0,2673600000.0,2361500000.0,0.0,
