Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1257000000.0,1110000000.0,1049000000.0,780000000.0,700000000.0,1969000000.0,1132000000.0,665700000.0,580800000.0,202100000.0
Short-term investments,472000000.0,292000000.0,270000000.0,768000000.0,,,,,,
Cash and short-term investments,1729000000.0,1402000000.0,1319000000.0,1548000000.0,,,,,,
Receivables,306000000.0,317000000.0,322000000.0,500000000.0,504000000.0,482000000.0,479000000.0,321500000.0,270700000.0,254100000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2424000000.0,2120000000.0,7494000000.0,2929000000.0,,,,,,
Property, Plant & Equipment Net,164000000.0,193000000.0,192000000.0,510000000.0,635000000.0,645000000.0,628000000.0,166100000.0,179900000.0,189800000.0
Goodwill and Intangible Assets,3644000000.0,3762000000.0,3535000000.0,6673000000.0,6794000000.0,2930000000.0,2933000000.0,1969600000.0,2060700000.0,2085600000.0
Long-term investments,916000000.0,724000000.0,839000000.0,1429000000.0,,,,,,
Tax assets,4000000.0,0.0,0.0,0.0,59000000.0,30000000.0,0.0,5800000.0,47800000.0,185400000.0
Total non-current assets,,,,,,,,,,
Total assets,9301000000.0,9151000000.0,14521000000.0,13931000000.0,13845000000.0,10528000000.0,9903000000.0,7862100000.0,7887500000.0,7934400000.0
Payables,956000000.0,955000000.0,933000000.0,1283000000.0,1308000000.0,1302000000.0,1308000000.0,862700000.0,711200000.0,702900000.0
Short-term debt,0.0,65000000.0,300000000.0,0.0,,,,,,
Total current liabilities,1176000000.0,2647000000.0,5362000000.0,2911000000.0,,,,,,
Long-term debt,836000000.0,693000000.0,987000000.0,2740000000.0,,,,,,
Total debt,836000000.0,759000000.0,987000000.0,2793000000.0,2803000000.0,1323000000.0,1344000000.0,915800000.0,952000000.0,861900000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121400000.0,110000000.0
Tax Liabilities,0.0,137000000.0,4000000.0,45000000.0,0.0,0.0,103000000.0,0.0,0.0,0.0
Deposit Liabilities,822000000.0,830000000.0,860000000.0,701000000.0,622000000.0,588000000.0,528000000.0,419900000.0,388400000.0,373300000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4329000000.0,4340000000.0,7279000000.0,6999000000.0,7057000000.0,4993000000.0,5154000000.0,4206200000.0,4443100000.0,4589500000.0
Other comprehensive income,-13000000.0,111000000.0,-13000000.0,-69000000.0,2000000.0,37000000.0,59000000.0,-7100000.0,12600000.0,35600000.0
Retained earnings (deficit),641000000.0,217000000.0,1784000000.0,1374000000.0,1150000000.0,1089000000.0,849000000.0,373400000.0,110300000.0,-102400000.0
Total shareholders equity,4630000000.0,4447000000.0,5996000000.0,5754000000.0,5994000000.0,5061000000.0,4268000000.0,3632700000.0,3427100000.0,3325900000.0
Investments,3549000000.0,3371000000.0,3782000000.0,4853000000.0,4669000000.0,3791000000.0,4053000000.0,4051700000.0,4358500000.0,4685400000.0
Net Debt,-893000000.0,,,,,,,,,
Other Assets,389000000.0,,,,,,,,,
Other Liabilities,220000000.0,1627000000.0,4129000000.0,1628000000.0,,,,,,
