Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,2300314000.0,2296692000.0,1799146000.0,1323169000.0,988249000.0,589418000.0,271855000.0,
Revenue Growth,0.0016,0.2765,0.3597,0.3389,0.6767,1.1681,,
Cost of Revenue,1466078000.0,1477197000.0,1154171000.0,851353000.0,633440000.0,380909000.0,170369000.0,
Gross Profit,834236000.0,819495000.0,644975000.0,471816000.0,354809000.0,208509000.0,101486000.0,
R&D Expenses,179263000.0,173925000.0,123649000.0,86807000.0,60075000.0,42716000.0,14285000.0,
SG&A Expense,507866000.0,507726000.0,400322000.0,308675000.0,241650000.0,151634000.0,78255000.0,
Operating Expenses,687129000.0,681651000.0,523971000.0,395482000.0,301725000.0,194350000.0,92540000.0,
Operating Income,147107000.0,137844000.0,121004000.0,76334000.0,53084000.0,14159000.0,8946000.0,
Interest Expense,5084000.0,9534000.0,546000.0,4541000.0,0.0,0.0,0.0,
Earnings before Tax,134788000.0,122865000.0,115401000.0,69070000.0,63134000.0,4607000.0,7537000.0,
Income Tax Expense,46144000.0,31651000.0,33129000.0,9517000.0,17578000.0,3203000.0,6556000.0,
Net Income - Non-Controlling int,7235000.0,5445000.0,5057000.0,2723000.0,1340000.0,435000.0,-150000.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,88644000.0,91214000.0,82272000.0,59553000.0,45556000.0,1404000.0,981000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,88644000.0,91214000.0,82272000.0,59553000.0,45556000.0,1404000.0,981000.0,
EPS,1.33,1.4,1.3,0.96,0.77,0.03,0.022,
EPS Diluted,1.31,1.34,1.25,0.91,0.72,0.03,0.02,
Weighted Average Shs Out,67361360.0,65993182.0,63761455.0,60902695.0,56856070.0,56856070.0,,
Weighted Average Shs Out (Dil),66456890.0,65143036.0,63337792.0,61835499.0,58928563.0,48692148.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3627,0.3568,0.3585,0.3566,0.359,0.3538,0.3733,
EBITDA Margin,0.061,0.058,0.064,0.056,0.064,0.008,0.028,
EBIT Margin,0.0608,0.0576,0.0644,0.0556,0.0639,0.0078,0.0277,
Profit Margin,0.039,0.04,0.046,0.045,0.046,0.002,0.004,
Free Cash Flow margin,0.0625,0.0537,0.038,0.0465,0.0685,-0.0031,-0.0065,
EBITDA,139872000.0,132399000.0,115947000.0,73611000.0,63134000.0,4607000.0,7537000.0,
EBIT,139872000.0,132399000.0,115947000.0,73611000.0,63134000.0,4607000.0,7537000.0,
Consolidated Income,95879000.0,96659000.0,87329000.0,62276000.0,46896000.0,1839000.0,831000.0,
Earnings Before Tax Margin,0.0586,0.0535,0.0641,0.0522,0.0639,0.0078,0.0277,
Net Profit Margin,0.0385,0.0397,0.0457,0.045,0.0461,0.0024,0.0036,
