Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1062388000.0,1557735000.0,1578263000.0,1757295000.0,1486029000.0,1767651000.0,2039100000.0
Revenue Growth,-0.317991827878298,-0.0130067042058263,-0.101879308824073,0.182544216835607,-0.159319911000531,-0.133121965573047,
Cost of Revenue,1250274000.0,1586539000.0,1443717000.0,1478681000.0,1266996000.0,1331170000.0,1573391000.0
Gross Profit,-187886000.0,-28804000.0,134546000.0,278614000.0,219033000.0,436481000.0,465709000.0
R&D Expenses,3780000.0,9400000.0,10406000.0,16543000.0,18483000.0,21043000.0,26018000.0
SG&A Expense,223331000.0,259799000.0,247149000.0,239968000.0,225271000.0,204070000.0,247931000.0
Operating Expenses,227111000.0,242894000.0,253759000.0,256511000.0,265689000.0,244637000.0,277225000.0
Operating Income,-426600000.0,-281565000.0,-102773000.0,21861000.0,-46656000.0,191844000.0,188484000.0
Interest Expense,49613000.0,26305000.0,500000.0,1059000.0,492000.0,462000.0,567000.0
Earnings before Tax,-555801000.0,-314199000.0,-108139000.0,20205000.0,-51256000.0,246538000.0,205076000.0
Income Tax Expense,102224000.0,64816000.0,6943000.0,3671000.0,-24728000.0,72011000.0,64323000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,366000.0,289000.0,141000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-725292000.0,-379824000.0,-115649000.0,19141000.0,-26528000.0,174527000.0,140753000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-725292000.0,-379824000.0,-115649000.0,19141000.0,-26528000.0,174527000.0,140753000.0
EPS,-5.7,-8.09,-2.31,0.36,-4.9,31.2,
EPS Diluted,-5.7,-8.09,-2.31,0.36,-4.9,31.0,
Weighted Average Shs Out,127158000.0,46935000.0,50129000.0,53487071.0,5347012.0,,
Weighted Average Shs Out (Dil),127158000.0,46935000.0,50129000.0,53708983.0,5423900.0,5595088.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.17685252469,-0.0184909500011,0.0852494166055,0.158547085151,0.1474,0.2469,0.2284
EBITDA Margin,-0.347208364552,-0.150872902002,-0.0392494786991,0.0323184212099,-0.012,0.153,0.113
EBIT Margin,-0.401548210258,-0.180752823811,-0.0651177908878,0.0124401423779,-0.0342,0.1397,0.1008
Profit Margin,-0.682699729289,-0.243830946856,-0.0732761269826,0.010892308918,-0.018,0.099,0.069
Free Cash Flow margin,-0.270483100336,-0.131030631012,-0.0127843078118,0.0768237546912,-0.0267,0.0027,0.0162
EBITDA,-368870000.0,-235020000.0,-61946000.0,56793000.0,-18328000.0,270030000.0,229500000.0
EBIT,-426600000.0,-281565000.0,-102773000.0,21861000.0,-50764000.0,247000000.0,205643000.0
Consolidated Income,-725292000.0,-379824000.0,-115649000.0,19141000.0,-26162000.0,174816000.0,140894000.0
Earnings Before Tax Margin,-0.523161970956,-0.201702471858,-0.068517731202,0.0114977849479,-0.0345,0.1395,0.1006
Net Profit Margin,-0.682699729289,-0.243830946856,-0.0732761269826,0.010892308918,-0.0179,0.0987,0.069
