Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1062388000.0,1341429000.0,1420941000.0,1757295000.0,1486029000.0,1767651000.0,2039100000.0
Revenue Growth,-0.208,-0.056,-0.1914,0.1825,-0.1593,-0.1331,
Cost of Revenue,1192032000.0,1317211000.0,1282675000.0,1449138000.0,1266996000.0,1331170000.0,1573391000.0
Gross Profit,-129644000.0,24218000.0,138266000.0,308157000.0,219033000.0,436481000.0,465709000.0
R&D Expenses,3780000.0,7614000.0,8849000.0,16543000.0,18483000.0,21043000.0,26018000.0
SG&A Expense,223331000.0,221145000.0,217084000.0,239968000.0,225271000.0,204070000.0,247931000.0
Operating Expenses,285353000.0,330714000.0,264721000.0,286054000.0,265689000.0,244637000.0,277225000.0
Operating Income,-414997000.0,-306496000.0,-126455000.0,22103000.0,-46656000.0,191844000.0,188484000.0
Interest Expense,49613000.0,25933000.0,3702000.0,2338000.0,492000.0,462000.0,567000.0
Earnings before Tax,-623068000.0,-316115000.0,-112943000.0,22812000.0,-51256000.0,246538000.0,205076000.0
Income Tax Expense,102224000.0,63709000.0,2706000.0,3671000.0,-24728000.0,72011000.0,64323000.0
Net Income - Non-Controlling int,435000.0,809000.0,567000.0,196000.0,366000.0,289000.0,141000.0
Net Income - Discontinued ops,66832000.0,-2244000.0,-7251000.0,-2803000.0,0.0,0.0,0.0
Net Income,-725292000.0,-379824000.0,-115649000.0,19141000.0,-26528000.0,174527000.0,140753000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-725292000.0,-379824000.0,-115649000.0,19141000.0,-26528000.0,174527000.0,140753000.0
EPS,-57.0,-80.9,-23.1,3.6,-4.9,31.2,
EPS Diluted,-57.0,-80.9,-23.1,3.6,-4.9,31.0,
Weighted Average Shs Out,16872953.0,4404913.0,4868541.0,5361312.0,5347012.0,,
Weighted Average Shs Out (Dil),12715800.0,4693500.0,5012900.0,5348700.0,5423900.0,5595088.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.122,0.0181,0.0973,0.1754,0.1474,0.2469,0.2284
EBITDA Margin,-0.51,-0.186,-0.049,0.034,-0.012,0.153,0.113
EBIT Margin,-0.5398,-0.2163,-0.0769,0.0143,-0.0342,0.1397,0.1008
Profit Margin,-0.683,-0.283,-0.081,0.011,-0.018,0.099,0.069
Free Cash Flow margin,-0.2705,-0.1522,-0.0142,0.0768,-0.0267,0.0027,0.0162
EBITDA,-541452000.0,-250044000.0,-69658000.0,60082000.0,-18328000.0,270030000.0,229500000.0
EBIT,-573455000.0,-290182000.0,-109241000.0,25150000.0,-50764000.0,247000000.0,205643000.0
Consolidated Income,-724857000.0,-379015000.0,-115082000.0,19337000.0,-26162000.0,174816000.0,140894000.0
Earnings Before Tax Margin,-0.5865,-0.2357,-0.0795,0.013,-0.0345,0.1395,0.1006
Net Profit Margin,-0.6827,-0.2831,-0.0814,0.0109,-0.0179,0.0987,0.069
