Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1814026436.7816,1594594237.6951,1199253684.2105,1207140065.1466,1596124697.3366,1842668500.6878,1843708443.2718
Revenue Growth,0.1376,0.3297,-0.0065,-0.2437,-0.1338,-0.0006,
Cost of Revenue,1319806896.5517,1141297719.0876,805111578.9474,859356134.6363,1231648910.4116,1472925722.1458,1472261213.7203
Gross Profit,494219540.2299,453296518.6074,394142105.2632,347783930.5103,364475786.9249,369742778.542,371447229.5515
R&D Expenses,23356321.8391,21799519.8079,16914736.8421,14553745.9283,15681598.063,13872077.0289,12536939.314
SG&A Expense,266572413.7931,249091236.4946,213112631.5789,184806731.8132,186736077.4818,198880330.1238,198496042.2164
Operating Expenses,261614942.5287,278684273.7095,261656842.1053,214892508.1433,238182808.7167,254456671.2517,255790237.467
Operating Income,232604597.7011,174612244.898,132485263.1579,132891422.367,126292978.2082,115286107.2902,115656992.0844
Interest Expense,32921839.0805,52983193.2773,45578947.3684,79748099.8914,221180387.4092,155070151.3067,136023746.7018
Earnings before Tax,193395402.2989,101555822.3289,77760000.0,72434310.532,-46628329.2978,-15711141.6781,-12928759.8945
Income Tax Expense,53958620.6897,23692677.0708,25645263.1579,25882736.1564,21094430.9927,10359009.6286,11765171.504
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,139436781.6092,77863145.2581,52114736.8421,46551574.3757,-67722760.2906,-26070151.3067,-24693931.3984
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,139436781.6092,77863145.2581,52114736.8421,46551574.3757,-67722760.2906,-26070151.3067,-24693931.3984
EPS,2.3448,1.3085,0.8737,0.7818,-1.3438,-0.5915,-0.5673
EPS Diluted,2.2874,1.2845,0.8632,0.7818,-1.3438,-0.5915,-0.5673
Weighted Average Shs Out,68184154.023,71212741.8968,62773816.8421,64750408.2519,72197489.1041,,
Weighted Average Shs Out (Dil),68467816.092,71212484.994,62476842.1053,64750271.4441,61102905.569,60178817.0564,
Dividend per Share,0.9195,0.8343,0.7747,0.8165,1.0048,0.0,0.0
Gross Margin,0.2724,0.2843,0.3287,0.2881,0.2284,0.2007,0.2015
EBITDA Margin,0.2149,0.2053,0.1895,0.2085,0.2034,0.1816,0.1438
EBIT Margin,0.1248,0.0969,0.1028,0.1261,0.1094,0.0756,0.0668
Profit Margin,0.0885,0.0588,0.0453,0.0423,-0.0508,-0.0193,-0.0172
Free Cash Flow margin,0.0447,0.0433,0.0956,0.1465,0.0819,0.0849,0.0757
EBITDA,339140229.8851,272613445.3782,216087368.4211,231203040.1737,267872881.3559,243980742.7785,201295514.5119
EBIT,226317241.3793,154539015.6062,123338947.3684,152182410.4235,174552058.1114,139359009.6286,123094986.8074
Consolidated Income,139436781.6092,77863145.2581,52114736.8421,46551574.3757,-67722760.2906,-26070151.3067,-24693931.3984
Earnings Before Tax Margin,0.1066,0.0637,0.0648,0.06,-0.0292,-0.0085,-0.007
Net Profit Margin,0.0769,0.0488,0.0435,0.0386,-0.0424,-0.0141,-0.0134
