Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,98695000.0,120516000.0,94287000.0,71372000.0,39661000.0,162004000.0,32687000.0,26697000.0,41094000.0,20265000.0
Short-term investments,45173000.0,78290000.0,68543000.0,73799000.0,89703000.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,143868000.0,198806000.0,162830000.0,145171000.0,129364000.0,162004000.0,32687000.0,26697000.0,41094000.0,
Receivables,46157000.0,15770000.0,11650000.0,30771000.0,0.0,12359000.0,10486000.0,7862000.0,8932000.0,702631000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,190025000.0,214576000.0,174480000.0,175942000.0,129364000.0,174363000.0,43173000.0,34559000.0,50026000.0,
Property Plant & Equipment Net,54136000.0,49311000.0,38744000.0,45394000.0,48258000.0,31541000.0,25312000.0,25727000.0,24270000.0,21864000.0
Goodwill and Intangible Assets,469638000.0,550085000.0,527846000.0,518944000.0,538378000.0,119610000.0,129852000.0,76274000.0,80144000.0,40055000.0
Long-term investments,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax assets,61453000.0,21686000.0,9427000.0,1717000.0,0.0,11710000.0,11675000.0,7392000.0,2363000.0,4460000.0
Total non-current assets,3719534000.0,3483188000.0,2989519000.0,2820764000.0,2649387000.0,1426869000.0,1245783000.0,1036564000.0,945882000.0,
Total assets,3909559000.0,3697764000.0,3163999000.0,2996706000.0,2778751000.0,1601232000.0,1288956000.0,1071123000.0,995908000.0,794433000.0
Payables,6110000.0,4992000.0,2459000.0,4190000.0,19456000.0,14819000.0,12155000.0,7439000.0,3227000.0,4108000.0
Short-term debt,7370000.0,9018000.0,10821000.0,4396000.0,169900000.0,451780000.0,127000000.0,220000000.0,300000000.0,
Total current liabilities,28560000.0,24781000.0,32911000.0,29822000.0,200376000.0,466599000.0,142280000.0,240548000.0,303227000.0,
Long-term debt,588688000.0,576963000.0,1815132000.0,265098000.0,260838000.0,451780000.0,200542000.0,1246000.0,300000000.0,
Total debt,596058000.0,585981000.0,1825953000.0,269494000.0,430738000.0,903560000.0,327542000.0,221246000.0,600000000.0,320799000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15080000.0,10771000.0,19631000.0,21236000.0,11020000.0,0.0,3125000.0,13109000.0,0.0,117206000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,642214000.0,634492000.0,1843614000.0,278166000.0,266964000.0,661851000.0,385819000.0,195144000.0,464971000.0,
Total liabilities,2814439000.0,2610417000.0,2299698000.0,2196213000.0,1876536000.0,731756000.0,580529000.0,475635000.0,505392000.0,458953000.0
Other comprehensive income,60303000,53870000,66414000,64622000,111659000,135441000,151216000,167719000,163538000,-428000.0
Retained earnings (deficit),1276473000.0,1211632000.0,1049367000.0,964270000.0,906010000.0,729505000.0,554191000.0,427598000.0,326807000.0,253353000.0
Total shareholders equity,1095120000.0,1087347000.0,864301000.0,800493000.0,902215000.0,869476000.0,708427000.0,595488000.0,490516000.0,335480000.0
Investments,53173000.0,78290000.0,68543000.0,73799000.0,89703000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,497363000.0,465465000.0,1731666000.0,198122000.0,391077000.0,741556000.0,294855000.0,194549000.0,558906000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,2143665000.0,1951144000.0,423173000.0,1888225000.0,1409196000.0,0.0,52430000.0,39943000.0,-262806000.0,
