Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,187343000.0,266567000.0,136291000.0,109081000.0,162639000.0,139481000.0,147737000.0,93627000.0,163631000.0,140777000.0
Short-term investments,92578000.0,10962000.0,150873000.0,20606000.0,15837000.0,34885000.0,23868000.0,21682000.0,22393000.0,21533000.0
Cash and short-term investments,279921000.0,277529000.0,287164000.0,129687000.0,178476000.0,174366000.0,171605000.0,115309000.0,186024000.0,162310000.0
Receivables,20795000.0,24054000.0,25224000.0,22081000.0,11265000.0,19844000.0,13408000.0,13921000.0,19362000.0,11047000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,319327000.0,349093000.0,346431000.0,169263000.0,205658000.0,220964000.0,204713000.0,146068000.0,217430000.0,203807000.0
Property Plant & Equipment Net,3329523000.0,2939383000.0,2236563000.0,2108160000.0,1989230000.0,1922662000.0,1949640000.0,2021125000.0,2019576000.0,2077604000.0
Goodwill and Intangible Assets,87063000.0,96709000.0,105565000.0,114421000.0,123277000.0,132476000.0,145615000.0,156581000.0,159177000.0,168306000.0
Long-term investments,1637436000.0,1659742000.0,1641966000.0,1640325000.0,1601574000.0,1915208000.0,1446241000.0,1230200000.0,1118045000.0,1102806000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5065454000.0,4670206000.0,3969043000.0,3883717000.0,3741617000.0,3998630000.0,3580733000.0,3442666000.0,3329965000.0,3374604000.0
Total assets,5384781000.0,5019299000.0,4315474000.0,4052980000.0,3947275000.0,4219594000.0,3785446000.0,3588734000.0,3547395000.0,3578411000.0
Payables,3830000.0,3509000.0,5562000.0,15796000.0,12585000.0,8375000.0,16042000.0,15224000.0,10488000.0,6035000.0
Short-term debt,217120000.0,659350000.0,228864000.0,201743000.0,161510000.0,128782000.0,156761000.0,131925000.0,343790000.0,116663000.0
Total current liabilities,352146000.0,833714000.0,375430000.0,348820000.0,323374000.0,288024000.0,276619000.0,253328000.0,584774000.0,330953000.0
Long-term debt,3051212000.0,2150191000.0,1955201000.0,1856593000.0,1809021000.0,2247054000.0,1894166000.0,1830353000.0,1793459000.0,2140941000.0
Total debt,3268332000.0,2809541000.0,2184065000.0,2058336000.0,1970531000.0,2375836000.0,2050927000.0,1962278000.0,2137249000.0,2257604000.0
Deferred revenue,30108000.0,25873000.0,27330000.0,49941000.0,50503000.0,51031000.0,57987000.0,49991000.0,55644000.0,57170000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3150038000.0,2254162000.0,2162632000.0,2160481000.0,2076530000.0,2487786000.0,2254553000.0,2195697000.0,2049298000.0,2330420000.0
Total liabilities,3502184000.0,3087876000.0,2538062000.0,2509301000.0,2399904000.0,2775810000.0,2531172000.0,2449025000.0,2634072000.0,2661373000.0
Other comprehensive income,2717000.0,4479000.0,575000.0,-2051000.0,-1403000.0,131000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,1833254000.0,1879038000.0,1738506000.0,1519062000.0,1537752000.0,1390790000.0,1212980000.0,1113467000.0,896200000.0,860218000.0
Investments,1730014000.0,1670704000.0,1792839000.0,1660931000.0,1617411000.0,1950093000.0,1470109000.0,1251882000.0,1140438000.0,1124339000.0
Net Debt,3080989000.0,,,,,,,,,
Other Assets,18284000.0,,,,,,,,,
Other Liabilities,131196000.0,170855000.0,141004000.0,131281000.0,149279000.0,150867000.0,103816000.0,106179000.0,230496000.0,208255000.0
