Date,2019-01-01,2018-12-31,2018-01-01,2017-01-02,2015-12-28,2014-12-29,2013-12-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2847000000.0,2847261000.0,2658592000.0,2533359000.0,2095488000.0,1325717000.0,1368215000.0,1348668000.0,1428639000.0,1179671000.0,582476000.0
Revenue Growth,-0.0001,0.071,0.0494,0.209,0.5806,-0.0311,0.0145,-0.056,0.211,1.0253,-0.1447
Cost of Revenue,2224000000.0,2390227000.0,2229011000.0,2109744000.0,1785351000.0,1131028000.0,1150372000.0,1123669000.0,1127326000.0,925266000.0,479267000.0
Gross Profit,397000000.0,457034000.0,429581000.0,423615000.0,310137000.0,194689000.0,217843000.0,224999000.0,301313000.0,254405000.0,103209000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,233000000.0,232750000.0,191997000.0,213613000.0,225030000.0,137918000.0,143073000.0,133962000.0,129573000.0,114013000.0,63065000.0
Operating Expenses,297949000.0,216821000.0,250162000.0,248795000.0,148150000.0,148715000.0,367016000.0,210193000.0,128846000.0,84756000.0,
Operating Income,165000000.0,159085000.0,212760000.0,173453000.0,61342000.0,46539000.0,69128000.0,-142017000.0,91120000.0,125559000.0,18453000.0
Interest Expense,78958000.0,53898000.0,76008000.0,59753000.0,23830000.0,24031000.0,25784000.0,26504000.0,22255000.0,11198000.0,
Earnings before Tax,90000000.0,89768000.0,139445000.0,66288000.0,8712000.0,22291000.0,37756000.0,-161867000.0,67873000.0,100269000.0,8123000.0
Income Tax Expense,84000000.0,-83816000.0,15231000.0,31427000.0,34594000.0,7598000.0,15879000.0,12728000.0,26005000.0,28738000.0,3266000.0
Net Income - Non-Controlling int,0.0,513000.0,714000.0,264000.0,0.0,2016000.0,-6505000.0,5359000.0,8368000.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,173584000.0,124214000.0,34861000.0,-25882000.0,14693000.0,21877000.0,-174595000.0,41868000.0,71531000.0,4857000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,174000000.0,173584000.0,124214000.0,34861000.0,-25882000.0,14693000.0,21877000.0,-174595000.0,41868000.0,71531000.0,4857000.0
EPS,1.68,1.68,1.22,0.35,-0.28,0.18,0.27,-2.13,0.52,1.02,0.11
EPS Diluted,1.3,1.38,1.04,0.34,-0.28,0.18,0.26,-2.13,0.51,1.01,0.11
Weighted Average Shs Out,104000000.0,103677289.0,101815378.0,100393160.0,99132651.0,83344619.0,82648806.0,81929061.0,81333553.0,80070669.0,43170990.0
Weighted Average Shs Out (Dil),103677289.0,101815378.0,100099000.0,92675000.0,83238000.0,82506000.0,81800000.0,81176000.0,80070669.0,43170990.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.1394,0.1605,0.1616,0.1672,0.148,0.1469,0.1592,0.1668,0.2109,0.2157,0.1772
EBITDA Margin,0.116,0.129,0.118,0.096,0.107,0.112,-0.038,0.115,0.145,0.066,
EBIT Margin,0.0593,0.0727,0.0562,0.0327,0.0348,0.0452,-0.1009,0.0661,0.1039,0.0332,
Profit Margin,0.061,0.047,0.014,-0.012,0.011,0.016,-0.129,0.029,0.061,0.008,
Free Cash Flow margin,0.0433,0.0785,0.0856,0.0759,0.016,0.0261,0.0342,0.0271,0.0559,0.1085,
EBITDA,331434000.0,344152000.0,298525000.0,201973000.0,141470000.0,153907000.0,-51797000.0,164075000.0,171271000.0,38461000.0,
EBIT,168726000.0,193343000.0,142296000.0,68465000.0,46121000.0,61787000.0,-136083000.0,94377000.0,122524000.0,19321000.0,
Consolidated Income,173584000.0,124727000.0,35575000.0,-25618000.0,14693000.0,23893000.0,-181100000.0,47227000.0,79899000.0,4857000.0,
Earnings Before Tax Margin,0.0316,0.0315,0.0525,0.0262,0.0042,0.0168,0.0276,-0.12,0.0475,0.085,0.0139
Net Profit Margin,0.061,0.0467,0.0138,-0.0124,0.0111,0.016,-0.1295,0.0293,0.0606,0.0083,
