Date,2019-11-03,2018-11-04,2017-10-29,2016-10-30,2015-11-01,2014-11-02,2013-11-03,2012-10-28,2011-10-30,2010-10-31,2009-11-01
Revenue,22597000000.0,20848000000.0,17636000000.0,13240000000.0,6824000000.0,4269000000.0,2520000000.0,2364000000.0,2336000000.0,2093000000.0,1484000000.0
Revenue Growth,0.083892939370683,0.182127466545702,0.33202416918429,0.94021101992966,0.598500819864137,0.694047619047619,0.065989847715736,0.011986301369863,0.116101290014333,0.410377358490566,-0.1265
Cost of Revenue,10114000000.0,10115000000.0,9127000000.0,7300000000.0,3271000000.0,2392000000.0,1322000000.0,1222000000.0,1189000000.0,1127000000.0,924000000.0
Gross Profit,12483000000.0,10733000000.0,8509000000.0,5940000000.0,3553000000.0,1877000000.0,1198000000.0,1142000000.0,1147000000.0,966000000.0,560000000.0
R&D Expenses,4696000000.0,3768000000.0,3292000000.0,2674000000.0,1049000000.0,695000000.0,398000000.0,335000000.0,317000000.0,280000000.0,245000000.0
SG&A Expense,1709000000.0,1056000000.0,787000000.0,806000000.0,486000000.0,407000000.0,222000000.0,199000000.0,220000000.0,196000000.0,169000000.0
Operating Expenses,9039000000.0,5598000000.0,6126000000.0,6349000000.0,1921000000.0,1439000000.0,646000000.0,560000000.0,563000000.0,500000000.0,512000000.0
Operating Income,3444000000.0,5135000000.0,2383000000.0,-409000000.0,1632000000.0,438000000.0,552000000.0,582000000.0,584000000.0,466000000.0,48000000.0
Interest Expense,1444000000.0,628000000.0,454000000.0,585000000.0,191000000.0,110000000.0,2000000.0,1000000.0,4000000.0,34000000.0,77000000.0
Earnings before Tax,2226000000.0,4545000000.0,1727000000.0,-1097000000.0,1440000000.0,296000000.0,568000000.0,585000000.0,561000000.0,406000000.0,-36000000.0
Income Tax Expense,-510000000.0,-8084000000.0,35000000.0,642000000.0,76000000.0,33000000.0,16000000.0,22000000.0,9000000.0,-9000000.0,8000000.0
Net Income - Non-Controlling int,0.0,0.0,92000000.0,-122000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,6000000.0,112000000.0,27000000.0,46000000.0,0.0,0.0,0.0,0.0,0.0
Net Income,2695000000.0,12259000000.0,1692000000.0,-1739000000.0,1364000000.0,263000000.0,552000000.0,563000000.0,552000000.0,415000000.0,-44000000.0
Preferred Dividends,29000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2695000000.0,12259000000.0,1692000000.0,-1739000000.0,1364000000.0,263000000.0,552000000.0,563000000.0,552000000.0,415000000.0,-44000000.0
EPS,6.77,29.33,4.18,-4.75,5.17,1.05,2.23,2.3,2.25,1.74,-0.2
EPS Diluted,6.43,28.44,4.02,-4.86,4.85,0.99,2.19,2.25,2.19,1.69,-0.2
Weighted Average Shs Out,398000000.0,418000000.0,407979354.0,397329506.0,275361245.0,252899199.0,247493829.0,244865347.0,245485617.0,239365766.0,213283874.0
Weighted Average Shs Out (Dil),419000000.0,431000000.0,405000000.0,366000000.0,264000000.0,251000000.0,247000000.0,245000000.0,245000000.0,238000000.0,219000000.0
Dividend per Share,10.107398568,6.95591647332,4.08,1.94,1.55,1.13,0.8,0.56,0.35,0.0,0.0
Gross Margin,0.552418462628,0.514821565618,0.4825,0.4486,0.5207,0.4397,0.4754,0.4831,0.491,0.4615,0.3774
EBITDA Margin,0.413417710316,0.443207981581,0.392,0.191,0.38,0.242,0.3,0.313,0.309,0.286,0.135
EBIT Margin,0.152409611895,0.246306600153,0.1237,-0.0387,0.239,0.0951,0.2262,0.2479,0.2419,0.2102,0.0276
Profit Margin,0.119263619064,0.588018035303,0.096,-0.131,0.2,0.062,0.219,0.238,0.236,0.198,-0.03
Free Cash Flow margin,0.410010178342,0.395481580967,0.3358,0.2034,0.2689,0.1794,0.1929,0.1912,0.2628,0.2069,0.0553
EBITDA,9342000000.0,9240000000.0,6918000000.0,2530000000.0,2593000000.0,1031000000.0,757000000.0,741000000.0,722000000.0,599000000.0,201000000.0
EBIT,3444000000.0,5135000000.0,2181000000.0,-512000000.0,1631000000.0,406000000.0,570000000.0,586000000.0,565000000.0,440000000.0,41000000.0
Consolidated Income,2695000000.0,12259000000.0,1784000000.0,-1861000000.0,1364000000.0,263000000.0,552000000.0,563000000.0,552000000.0,415000000.0,-44000000.0
Earnings Before Tax Margin,0.0985086515909,0.218006523408,0.0979,-0.0829,0.211,0.0693,0.2254,0.2475,0.2402,0.194,-0.0243
Net Profit Margin,0.119263619064,0.588018035303,0.0959,-0.1313,0.1999,0.0616,0.219,0.2382,0.2363,0.1983,-0.0296
