Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,2.14319e+11,2.08357e+11,1.98533e+11,1.90884e+11,1.79045e+11,1.37609e+11,1.22455e+11,1.22734e+11,0.0,0.0
Revenue Growth,0.028614349409907,0.0494829574932127,0.0400714570105404,0.066123041693429,0.301114025972138,0.123751582213874,-0.00227320872781788,0.0,0.0,0.0
Cost of Revenue,2.02565e+11,1.97173e+11,1.87262e+11,1.79468e+11,1.67634e+11,1.293e+11,1.15471e+11,1.16167e+11,0.0,0.0
Gross Profit,11754000000.0,11184000000.0,11271000000.0,11416000000.0,11411000000.0,8309000000.0,6984000000.0,6567000000.0,0.0,0.0
R&D Expenses,71000000.0,125000000.0,341000000.0,392000000.0,392000000.0,456000000.0,480000000.0,440000000.0,0.0,0.0
SG&A Expense,8403000000.0,8138000000.0,7466000000.0,7276000000.0,7901000000.0,5418000000.0,3156000000.0,2068000000.0,0.0,0.0
Operating Expenses,10868000000.0,10422000000.0,7807000000.0,7871000000.0,8443000000.0,5942000000.0,4669000000.0,4418000000.0,0.0,0.0
Operating Income,886000000.0,762000000.0,7109000000.0,3545000000.0,2968000000.0,2367000000.0,2315000000.0,2149000000.0,0.0,0.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,610000000.0,239000000.0,6891000000.0,3250000000.0,2657000000.0,2096000000.0,1919000000.0,1919000000.0,0.0,0.0
Income Tax Expense,356000000.0,-53000000.0,1614000000.0,908000000.0,815000000.0,742000000.0,581000000.0,516000000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,34000000.0,67000000.0,5070000000.0,2258000000.0,1476000000.0,1263000000.0,1338000000.0,1403000000.0,0.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,34000000.0,67000000.0,5070000000.0,2258000000.0,1476000000.0,1263000000.0,1338000000.0,1403000000.0,0.0,0.0
EPS,0.17,0.32,22.95,9.82,6.37,5.51,5.71,5.7,0.0,0.0
EPS Diluted,0.17,0.32,22.73,9.7,6.27,5.41,5.59,5.59,0.0,0.0
Weighted Average Shs Out,196000000.0,208000000.0,221000000.0,230000000.0,232000000.0,229000000.0,235000000.0,246000000.0,0.0,0.0
Weighted Average Shs Out (Dil),197000000.0,209000000.0,223000000.0,233000000.0,235000000.0,233000000.0,239000000.0,251000000.0,0.0,0.0
Dividend per Share,1.48223350254,1.25358851675,1.13452914798,1.04721030043,0.965957446809,0.918454935622,0.811715481172,0.776892430279,0.0,0.0
Gross Margin,0.0548434809793,0.0536771022812,0.0567714183536,0.0598059554494,0.0637325811947,0.0603812250652,0.0570331958679,0.0535059559698,0.0,0.0
EBITDA Margin,0.00856200336881,0.00822146604146,0.0403912699652,0.0232078120743,0.0222569745036,0.0223168542755,0.023731166551,0.0219987941402,0.0,0.0
EBIT Margin,0.00413402451486,0.00365718454384,0.0358076491062,0.0185714884432,0.016576838225,0.0172009098242,0.0189049038422,0.0175094105953,0.0,0.0
Profit Margin,0.000158642024272,0.00032156347039,0.0255373162144,0.011829173739,0.00824373760786,0.00917817875284,0.0109264627822,0.0114312252514,0.0,0.0
Free Cash Flow margin,0.0168440502242,0.0189098518408,0.0218603456352,0.0166802875045,0.0152810745902,0.0207980582665,0.0182679351599,0.0222024866785,0.0,0.0
EBITDA,1835000000.0,1713000000.0,8019000000.0,4430000000.0,3985000000.0,3071000000.0,2906000000.0,2700000000.0,0.0,0.0
EBIT,886000000.0,762000000.0,7109000000.0,3545000000.0,2968000000.0,2367000000.0,2315000000.0,2149000000.0,0.0,0.0
Consolidated Income,34000000.0,67000000.0,5070000000.0,2258000000.0,1476000000.0,1263000000.0,1338000000.0,1403000000.0,0.0,0.0
Earnings Before Tax Margin,0.00284622455312,0.00114706969288,0.0347095948784,0.0170260472329,0.0148398447318,0.0152315618891,0.0156710628394,0.0156354392426,0.0,0.0
Net Profit Margin,0.000158642024272,0.00032156347039,0.0255373162144,0.011829173739,0.00824373760786,0.00917817875284,0.0109264627822,0.0114312252514,0.0,0.0
