Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,584581000.0,301353000.0,393530000.0,240368000.0,326365000.0,234466000.0,405855000.0,240923000.0,299825000.0,209454000.0
Short-term investments,131569000.0,150489000.0,156903000.0,181976000.0,269100000.0,172534000.0,69984000.0,76486000.0,78754000.0,51743000.0
Cash and short-term investments,716150000.0,451842000.0,550433000.0,422344000.0,595465000.0,407000000.0,475839000.0,317409000.0,378579000.0,261197000.0
Receivables,34246000.0,29481000.0,18801000.0,23889000.0,23328000.0,12159000.0,11247000.0,24869000.0,1849000.0,8098000.0
Inventories,90997000.0,89790000.0,89834000.0,86516000.0,90323000.0,93496000.0,100392000.0,109228000.0,107079000.0,98486000.0
Total current assets,872221000.0,613709000.0,705463000.0,583739000.0,751397000.0,588311000.0,639056000.0,509741000.0,526763000.0,389208000.0
Property, Plant & Equipment Net,112956000.0,109468000.0,104088000.0,98950000.0,84112000.0,79258000.0,57153000.0,56556000.0,55412000.0,42986000.0
Goodwill and Intangible Assets,266611000.0,267708000.0,261918000.0,263959000.0,269972000.0,275108000.0,107511000.0,107511000.0,107511000.0,107511000.0
Long-term investments,207364000.0,269422000.0,274455000.0,279894000.0,216183000.0,157585000.0,155313000.0,159923000.0,167032000.0,113133000.0
Tax assets,0.0,11217000.0,16110000.0,2841000.0,3282000.0,101953000.0,92530000.0,83521000.0,69614000.0,53992000.0
Total non-current assets,677283000.0,714569000.0,698572000.0,696876000.0,671857000.0,675950000.0,447675000.0,418027000.0,422832000.0,346334000.0
Total assets,1549504000.0,1328278000.0,1404035000.0,1280615000.0,1423254000.0,1264261000.0,1086731000.0,927768000.0,949595000.0,735542000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,6099000.0,9532000.0,9027000.0,4355000.0
Short-term debt,256134000.0,33820000.0,39508000.0,8919000.0,52640000.0,151577000.0,36778000.0,50844000.0,51345000.0,21889000.0
Total current liabilities,484920000.0,204639000.0,196148000.0,216292000.0,212424000.0,405110000.0,195159000.0,315198000.0,226872000.0,149008000.0
Long-term debt,1386697000.0,1194244000.0,1132943000.0,856108000.0,860711000.0,540766000.0,586946000.0,493356000.0,506052000.0,334920000.0
Total debt,1642831000.0,1228064000.0,1172451000.0,865027000.0,913351000.0,692343000.0,623724000.0,544200000.0,557397000.0,356809000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,42663000.0,58901000.0,93085000.0,79525000.0,97647000.0,189807000.0,163519000.0,121116000.0,118918000.0,106391000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1611950000.0,1455399000.0,1461159000.0,1186484000.0,1231510000.0,880760000.0,970824000.0,701600000.0,768957000.0,591216000.0
Total liabilities,2096870000.0,1660038000.0,1657307000.0,1402776000.0,1443934000.0,1285870000.0,1165983000.0,1016798000.0,995829000.0,740224000.0
Other comprehensive income,-19982000.0,-12571000.0,-11245000.0,-8313000.0,-1343000.0,22860000.0,-10268000.0,-3677000.0,4456000.0,-14879000.0
Retained earnings (deficit),-542169000.0,-414785000.0,-333529000.0,-210113000.0,-97009000.0,-114787000.0,-65116000.0,-80440000.0,-45327000.0,0.0
Total shareholders equity,-548059000.0,-413919000.0,-332000000.0,-206047000.0,-99759000.0,-95036000.0,-79252000.0,-89030000.0,-46234000.0,-4682000.0
Investments,338933000.0,419911000.0,431358000.0,461870000.0,485283000.0,330119000.0,225297000.0,236409000.0,245786000.0,164876000.0
Net Debt,926681000.0,776222000.0,622018000.0,442683000.0,317886000.0,285343000.0,147885000.0,226791000.0,178818000.0,95612000.0
Other Assets,30828000.0,42596000.0,46395000.0,50990000.0,42281000.0,75656000.0,51578000.0,58235000.0,39256000.0,21427000.0
Other Liabilities,228786000.0,170819000.0,156640000.0,207373000.0,159784000.0,253533000.0,152282000.0,254822000.0,166500000.0,122764000.0
